Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0976	0.3613	22.9324	0.3229	2.4175
Std:	0.0416	0.0037	0.2619	0.0063	0.0952

==========================================
Detailed results for 20 rounds:
4.0721	0.3586	22.8141	0.3203	2.4689
4.0531	0.3572	22.7401	0.3190	2.5366
4.1273	0.3640	23.1227	0.3298	2.4939
4.0819	0.3600	22.8781	0.3225	2.4828
4.0988	0.3615	23.0847	0.3178	2.3132
4.0877	0.3603	22.9495	0.3192	2.4940
4.0559	0.3575	22.6518	0.3131	2.3228
4.1048	0.3619	23.0052	0.3197	2.4059
4.1398	0.3649	23.3328	0.3325	2.4863
4.1926	0.3699	22.6999	0.3356	2.1967
4.1037	0.3622	22.8091	0.3253	2.5495
4.1304	0.3640	23.2172	0.3281	2.4162
4.0632	0.3585	22.8611	0.3200	2.5031
4.1270	0.3641	23.1978	0.3292	2.4477
4.1247	0.3638	23.1419	0.3271	2.4914
4.1450	0.3652	23.0947	0.3208	2.2316
4.1140	0.3628	23.1107	0.3295	2.3567
4.0307	0.3556	22.2697	0.3182	2.3674
4.0847	0.3605	23.1709	0.3183	2.3612
4.0138	0.3537	22.4968	0.3114	2.4244
