Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6741	0.5099	1.5739	0.4588	2.9791
Std:	0.0029	0.0022	0.0020	0.0073	0.0616

==========================================
Detailed results for 20 rounds:
0.6750	0.5106	1.5743	0.4640	3.0414
0.6792	0.5139	1.5727	0.4647	3.0357
0.6760	0.5112	1.5760	0.4720	3.0234
0.6717	0.5079	1.5733	0.4501	2.8979
0.6708	0.5073	1.5726	0.4534	2.9672
0.6727	0.5087	1.5757	0.4535	2.9787
0.6750	0.5105	1.5752	0.4555	2.9575
0.6700	0.5068	1.5742	0.4569	2.7651
0.6713	0.5077	1.5738	0.4453	2.9437
0.6800	0.5141	1.5755	0.4724	3.0605
0.6711	0.5076	1.5693	0.4573	2.9719
0.6742	0.5099	1.5736	0.4642	3.0027
0.6769	0.5120	1.5746	0.4583	2.9877
0.6713	0.5077	1.5746	0.4466	2.9435
0.6784	0.5132	1.5771	0.4685	3.0231
0.6756	0.5112	1.5759	0.4639	3.0041
0.6746	0.5104	1.5737	0.4581	3.0009
0.6723	0.5086	1.5686	0.4568	2.9891
0.6722	0.5085	1.5740	0.4565	2.9783
0.6734	0.5093	1.5741	0.4587	3.0089
