Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.8763	0.9664	1.8529	1.3058	9.2343
Std:	0.0034	0.0041	0.0019	0.0196	0.0877
==========================================
IMEAN
Avg:	0.7017	0.7738	1.5673	0.6677	4.3077
Std:	0.0020	0.0023	0.0024	0.0047	0.0311
==========================================
UPCC
Avg:	0.6359	0.7013	1.3797	0.6594	5.5978
Std:	0.0041	0.0046	0.0029	0.0074	0.1110
==========================================
IPCC
Avg:	0.6344	0.6996	1.3987	0.6160	4.4292
Std:	0.0021	0.0025	0.0027	0.0029	0.0408
==========================================
UIPCC
Avg:	0.6253	0.6896	1.3879	0.5967	4.5003
Std:	0.0022	0.0025	0.0027	0.0030	0.0415
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8803	0.9706	1.8530	1.3259	9.2881
0.8806	0.9712	1.8533	1.3216	9.3021
0.8795	0.9708	1.8511	1.3305	9.3769
0.8781	0.9693	1.8503	1.3149	9.2490
0.8822	0.9733	1.8517	1.3381	9.3856
0.8745	0.9635	1.8553	1.2973	9.1146
0.8733	0.9622	1.8548	1.2768	9.1797
0.8794	0.9704	1.8502	1.3209	9.3605
0.8702	0.9597	1.8532	1.2826	9.0789
0.8790	0.9690	1.8532	1.3220	9.2653
0.8713	0.9607	1.8531	1.2851	9.1350
0.8742	0.9635	1.8544	1.2925	9.1633
0.8782	0.9698	1.8488	1.3347	9.2882
0.8762	0.9661	1.8546	1.2934	9.2105
0.8711	0.9603	1.8540	1.2790	9.1644
0.8769	0.9671	1.8520	1.3008	9.2725
0.8759	0.9647	1.8570	1.2983	9.2187
0.8786	0.9692	1.8526	1.3243	9.3169
0.8744	0.9646	1.8520	1.2949	9.1809
0.8720	0.9612	1.8541	1.2830	9.1346


IMEAN
==========================================
0.7022	0.7743	1.5736	0.6622	4.2702
0.7075	0.7803	1.5695	0.6752	4.3888
0.7021	0.7750	1.5633	0.6663	4.3462
