Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.8747	0.9629	1.8554	1.3145	9.2459
Std:	0.0010	0.0018	0.0020	0.0093	0.0471
==========================================
IMEAN
Avg:	0.6809	0.7496	1.5280	0.7145	4.2625
Std:	0.0005	0.0011	0.0017	0.0025	0.0161
==========================================
UPCC
Avg:	0.4863	0.5353	1.2198	0.4569	3.3176
Std:	0.0017	0.0021	0.0029	0.0045	0.0452
==========================================
IPCC
Avg:	0.4560	0.5019	1.2071	0.3537	2.5782
Std:	0.0015	0.0019	0.0023	0.0029	0.0274
==========================================
UIPCC
Avg:	0.4498	0.4952	1.1968	0.3539	2.6307
Std:	0.0014	0.0018	0.0023	0.0023	0.0265
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8753	0.9636	1.8532	1.3170	9.2292
0.8744	0.9636	1.8526	1.3238	9.2854
0.8758	0.9653	1.8542	1.3262	9.3366
0.8767	0.9672	1.8509	1.3333	9.3015
0.8765	0.9650	1.8553	1.3272	9.3228
0.8726	0.9593	1.8587	1.2961	9.1384
0.8742	0.9622	1.8555	1.3109	9.2383
0.8749	0.9623	1.8572	1.3157	9.2173
0.8751	0.9636	1.8556	1.3152	9.2149
0.8759	0.9648	1.8532	1.3272	9.2646
0.8737	0.9612	1.8564	1.3076	9.1778
0.8748	0.9621	1.8576	1.3145	9.2315
0.8743	0.9623	1.8563	1.3105	9.2574
0.8748	0.9630	1.8573	1.3079	9.2381
0.8736	0.9622	1.8522	1.3086	9.2803
0.8740	0.9618	1.8567	1.3094	9.2282
0.8742	0.9620	1.8554	1.3097	9.2534
0.8745	0.9621	1.8563	1.3096	9.2225
0.8752	0.9640	1.8551	1.3198	9.2870
0.8731	0.9595	1.8573	1.2995	9.1938


IMEAN
==========================================
0.6814	0.7501	1.5257	0.7120	4.2790
0.6808	0.7502	1.5274	0.7155	4.2651
0.6814	0.7511	1.5262	0.7157	4.2910
0.6821	0.7526	1.5250	0.7185	4.2848
0.6808	0.7495	1.5284	0.7167	4.2771
0.6813	0.7490	1.5284	0.7142	4.2494
0.6808	0.7494	1.5298	0.7120	4.2549
0.6807	0.7487	1.5297	0.7117	4.2334
0.6809	0.7498	1.5309	0.7146	4.2525
0.6805	0.7496	1.5271	0.7109	4.2694
0.6813	0.7495	1.5275	0.7121	4.2671
0.6811	0.7491	1.5290	0.7141	4.2516
0.6809	0.7494	1.5299	0.7158	4.2577
0.6804	0.7490	1.5302	0.7171	4.2448
0.6805	0.7495	1.5264	0.7119	4.2558
0.6812	0.7497	1.5259	0.7152	4.2788
0.6806	0.7489	1.5261	0.7187	4.2656
0.6802	0.7484	1.5292	0.7138	4.2516
0.6816	0.7508	1.5283	0.7180	4.2849
0.6798	0.7470	1.5283	0.7106	4.2354


UPCC
==========================================
0.4871	0.5363	1.2174	0.4570	3.3440
0.4873	0.5370	1.2248	0.4571	3.3075
0.4879	0.5377	1.2204	0.4547	3.3475
0.4867	0.5370	1.2147	0.4627	3.3452
0.4875	0.5367	1.2157	0.4624	3.3854
0.4850	0.5332	1.2231	0.4528	3.2307
0.4869	0.5359	1.2238	0.4616	3.3476
0.4862	0.5347	1.2199	0.4552	3.2746
0.4888	0.5383	1.2242	0.4625	3.3454
0.4841	0.5332	1.2195	0.4495	3.2609
0.4854	0.5340	1.2173	0.4599	3.3211
0.4829	0.5311	1.2179	0.4518	3.2390
0.4864	0.5354	1.2197	0.4591	3.3405
0.4868	0.5359	1.2239	0.4613	3.3464
0.4893	0.5389	1.2189	0.4628	3.4033
0.4842	0.5329	1.2194	0.4501	3.3032
0.4880	0.5370	1.2206	0.4590	3.3463
0.4847	0.5332	1.2215	0.4531	3.2681
0.4834	0.5325	1.2169	0.4504	3.3106
0.4868	0.5350	1.2171	0.4553	3.2844


IPCC
==========================================
0.4576	0.5038	1.2056	0.3516	2.5762
0.4569	0.5034	1.2090	0.3563	2.6071
0.4542	0.5006	1.2017	0.3533	2.5914
0.4580	0.5053	1.2073	0.3531	2.6073
0.4556	0.5016	1.2062	0.3544	2.5875
0.4556	0.5008	1.2096	0.3503	2.5471
0.4562	0.5022	1.2085	0.3552	2.6085
0.4532	0.4984	1.2066	0.3477	2.5159
0.4565	0.5027	1.2129	0.3506	2.5539
0.4573	0.5038	1.2063	0.3582	2.6090
0.4540	0.4995	1.2027	0.3512	2.5714
0.4565	0.5021	1.2071	0.3554	2.5706
0.4526	0.4981	1.2056	0.3533	2.5304
0.4553	0.5012	1.2088	0.3526	2.5737
0.4587	0.5053	1.2083	0.3563	2.6167
0.4571	0.5030	1.2060	0.3577	2.5940
0.4567	0.5026	1.2066	0.3580	2.5997
0.4557	0.5014	1.2075	0.3536	2.5760
0.4556	0.5019	1.2078	0.3562	2.5832
0.4556	0.5007	1.2076	0.3494	2.5444


UIPCC
==========================================
0.4514	0.4970	1.1950	0.3534	2.6303
0.4508	0.4968	1.1991	0.3565	2.6587
0.4483	0.4942	1.1919	0.3533	2.6451
0.4517	0.4983	1.1964	0.3544	2.6573
0.4495	0.4949	1.1955	0.3548	2.6432
0.4494	0.4940	1.1994	0.3509	2.5951
0.4501	0.4955	1.1985	0.3552	2.6604
0.4473	0.4919	1.1961	0.3484	2.5732
0.4506	0.4962	1.2026	0.3521	2.6126
0.4509	0.4967	1.1960	0.3568	2.6513
0.4480	0.4929	1.1927	0.3512	2.6214
0.4501	0.4950	1.1966	0.3544	2.6179
0.4468	0.4918	1.1955	0.3540	2.5892
0.4493	0.4946	1.1989	0.3537	2.6300
0.4525	0.4984	1.1976	0.3570	2.6749
0.4507	0.4959	1.1956	0.3562	2.6402
0.4505	0.4958	1.1961	0.3573	2.6570
0.4494	0.4944	1.1975	0.3527	2.6257
0.4492	0.4948	1.1972	0.3548	2.6355
0.4497	0.4942	1.1969	0.3506	2.5957


