Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.8745	0.9628	1.8553	1.3174	9.2554
Std:	0.0006	0.0013	0.0020	0.0064	0.0308
==========================================
IMEAN
Avg:	0.6785	0.7470	1.5238	0.7210	4.2576
Std:	0.0006	0.0011	0.0020	0.0025	0.0181
==========================================
UPCC
Avg:	0.4539	0.4997	1.1712	0.4235	2.9503
Std:	0.0012	0.0012	0.0037	0.0038	0.0359
==========================================
IPCC
Avg:	0.4156	0.4576	1.1519	0.2935	2.0965
Std:	0.0016	0.0018	0.0031	0.0026	0.0250
==========================================
UIPCC
Avg:	0.4110	0.4525	1.1422	0.3002	2.1710
Std:	0.0014	0.0016	0.0031	0.0019	0.0234
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8747	0.9628	1.8528	1.3192	9.2514
0.8740	0.9625	1.8547	1.3158	9.2476
0.8749	0.9645	1.8550	1.3249	9.3023
0.8750	0.9656	1.8515	1.3289	9.2821
0.8761	0.9646	1.8542	1.3287	9.3176
0.8740	0.9611	1.8575	1.3084	9.2207
0.8739	0.9624	1.8548	1.3160	9.2321
0.8751	0.9614	1.8591	1.3120	9.2316
0.8751	0.9641	1.8551	1.3264	9.2557
0.8748	0.9636	1.8531	1.3202	9.2609
0.8733	0.9608	1.8565	1.3105	9.1855
0.8740	0.9605	1.8594	1.3089	9.2068
0.8743	0.9633	1.8528	1.3176	9.2717
0.8746	0.9631	1.8583	1.3155	9.2609
0.8737	0.9622	1.8552	1.3096	9.2866
0.8748	0.9639	1.8539	1.3256	9.2606
0.8750	0.9629	1.8548	1.3137	9.2786
0.8751	0.9633	1.8556	1.3170	9.2623
0.8740	0.9623	1.8556	1.3174	9.2615
0.8744	0.9610	1.8554	1.3121	9.2310


IMEAN
==========================================
0.6784	0.7467	1.5219	0.7177	4.2514
0.6783	0.7470	1.5251	0.7189	4.2515
0.6789	0.7484	1.5215	0.7225	4.2796
0.6788	0.7490	1.5205	0.7257	4.2803
0.6778	0.7463	1.5255	0.7225	4.2604
0.6781	0.7457	1.5237	0.7224	4.2369
0.6789	0.7477	1.5263	0.7193	4.2459
0.6779	0.7449	1.5261	0.7167	4.2195
0.6795	0.7486	1.5249	0.7229	4.2785
0.6785	0.7473	1.5219	0.7174	4.2554
0.6790	0.7470	1.5237	0.7213	4.2405
0.6797	0.7469	1.5261	0.7216	4.2572
0.6784	0.7475	1.5229	0.7219	4.2699
0.6786	0.7472	1.5267	0.7225	4.2419
0.6785	0.7472	1.5234	0.7213	4.2562
0.6790	0.7482	1.5194	0.7234	4.2855
0.6778	0.7460	1.5237	0.7221	4.2561
0.6777	0.7460	1.5249	0.7187	4.2487
0.6792	0.7478	1.5248	0.7245	4.2929
0.6778	0.7449	1.5229	0.7168	4.2427


UPCC
==========================================
0.4539	0.4996	1.1680	0.4236	2.9291
0.4549	0.5009	1.1782	0.4224	2.9194
0.4531	0.4995	1.1712	0.4144	2.9223
0.4529	0.4998	1.1641	0.4276	2.9517
0.4534	0.4992	1.1704	0.4266	3.0078
0.4533	0.4984	1.1750	0.4247	2.8910
0.4550	0.5010	1.1771	0.4267	2.9793
0.4561	0.5011	1.1711	0.4261	2.9561
0.4519	0.4978	1.1697	0.4209	2.9037
0.4523	0.4982	1.1690	0.4192	2.8941
0.4548	0.5004	1.1713	0.4333	2.9837
0.4541	0.4990	1.1740	0.4197	2.9226
0.4553	0.5016	1.1696	0.4267	2.9914
0.4538	0.4997	1.1751	0.4241	2.9798
0.4519	0.4977	1.1685	0.4237	2.9619
0.4540	0.5002	1.1656	0.4248	2.9869
0.4560	0.5018	1.1751	0.4219	2.9991
0.4529	0.4986	1.1717	0.4209	2.9189
0.4542	0.5001	1.1724	0.4226	2.9779
0.4537	0.4986	1.1658	0.4210	2.9287


IPCC
==========================================
0.4151	0.4569	1.1512	0.2892	2.0684
0.4157	0.4578	1.1564	0.2943	2.0984
0.4139	0.4562	1.1489	0.2925	2.0714
0.4145	0.4574	1.1485	0.2915	2.0781
0.4155	0.4575	1.1532	0.2917	2.1065
0.4154	0.4568	1.1549	0.2923	2.0692
0.4143	0.4563	1.1532	0.2911	2.0830
0.4152	0.4562	1.1521	0.2912	2.0705
0.4188	0.4613	1.1574	0.2980	2.1334
0.4167	0.4590	1.1505	0.2971	2.1404
0.4145	0.4561	1.1471	0.2920	2.0995
0.4171	0.4583	1.1550	0.2959	2.1192
0.4142	0.4563	1.1498	0.2927	2.0827
0.4145	0.4564	1.1539	0.2926	2.0846
0.4195	0.4620	1.1575	0.2945	2.1239
0.4162	0.4586	1.1464	0.2960	2.1181
0.4146	0.4563	1.1507	0.2975	2.0829
0.4128	0.4544	1.1490	0.2899	2.0576
0.4166	0.4587	1.1513	0.2969	2.1402
0.4173	0.4587	1.1520	0.2926	2.1028


UIPCC
==========================================
0.4106	0.4520	1.1411	0.2978	2.1440
0.4112	0.4528	1.1472	0.2998	2.1685
0.4094	0.4513	1.1394	0.2987	2.1453
0.4099	0.4524	1.1385	0.2982	2.1515
0.4109	0.4525	1.1435	0.2992	2.1850
0.4109	0.4519	1.1453	0.2993	2.1399
0.4100	0.4515	1.1440	0.2988	2.1558
0.4107	0.4512	1.1421	0.2990	2.1475
0.4138	0.4559	1.1472	0.3029	2.2011
0.4119	0.4537	1.1406	0.3026	2.2050
0.4102	0.4513	1.1379	0.2994	2.1783
0.4123	0.4531	1.1451	0.3014	2.1900
0.4097	0.4514	1.1400	0.2995	2.1634
0.4101	0.4515	1.1444	0.3002	2.1604
0.4144	0.4564	1.1469	0.3012	2.1977
0.4115	0.4534	1.1363	0.3028	2.1993
0.4103	0.4515	1.1412	0.3037	2.1647
0.4085	0.4497	1.1399	0.2966	2.1333
0.4119	0.4535	1.1417	0.3028	2.2110
0.4126	0.4534	1.1415	0.2996	2.1784


