Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.8751	0.9635	1.8552	1.3151	9.2480
Std:	0.0014	0.0021	0.0016	0.0116	0.0541
==========================================
IMEAN
Avg:	0.6833	0.7524	1.5327	0.7086	4.2668
Std:	0.0009	0.0014	0.0012	0.0029	0.0156
==========================================
UPCC
Avg:	0.5148	0.5668	1.2597	0.4830	3.6251
Std:	0.0016	0.0019	0.0032	0.0049	0.0486
==========================================
IPCC
Avg:	0.5099	0.5614	1.2611	0.4616	3.2360
Std:	0.0015	0.0018	0.0024	0.0031	0.0296
==========================================
UIPCC
Avg:	0.5012	0.5519	1.2498	0.4460	3.2564
Std:	0.0014	0.0017	0.0025	0.0027	0.0270
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8752	0.9634	1.8546	1.3105	9.2356
0.8758	0.9652	1.8526	1.3259	9.3298
0.8760	0.9654	1.8549	1.3237	9.3298
0.8786	0.9695	1.8512	1.3413	9.3469
0.8770	0.9658	1.8558	1.3308	9.3031
0.8726	0.9599	1.8575	1.2975	9.1353
0.8737	0.9612	1.8561	1.2994	9.2031
0.8766	0.9648	1.8553	1.3233	9.2473
0.8747	0.9633	1.8552	1.3066	9.2154
0.8771	0.9663	1.8529	1.3294	9.3217
0.8739	0.9616	1.8566	1.3052	9.1748
0.8748	0.9625	1.8568	1.3125	9.1911
0.8749	0.9634	1.8555	1.3214	9.2589
0.8743	0.9624	1.8571	1.2993	9.2160
0.8735	0.9619	1.8533	1.3020	9.2570
0.8743	0.9621	1.8569	1.3117	9.2209
0.8753	0.9638	1.8553	1.3211	9.2283
0.8752	0.9636	1.8552	1.3178	9.2498
0.8748	0.9631	1.8564	1.3132	9.2497
0.8742	0.9618	1.8552	1.3087	9.2451


IMEAN
==========================================
0.6839	0.7529	1.5325	0.7054	4.2699
0.6838	0.7535	1.5322	0.7118	4.2758
0.6849	0.7548	1.5307	0.7114	4.2939
0.6859	0.7568	1.5306	0.7149	4.3029
0.6827	0.7519	1.5317	0.7101	4.2664
0.6835	0.7519	1.5337	0.7100	4.2599
0.6821	0.7504	1.5333	0.7072	4.2543
0.6828	0.7515	1.5337	0.7061	4.2405
0.6839	0.7532	1.5346	0.7093	4.2684
0.6832	0.7526	1.5326	0.7039	4.2815
0.6842	0.7529	1.5312	0.7080	4.2729
0.6836	0.7521	1.5328	0.7107	4.2607
0.6827	0.7518	1.5334	0.7086	4.2709
0.6826	0.7513	1.5341	0.7095	4.2562
0.6822	0.7513	1.5337	0.7044	4.2425
0.6834	0.7520	1.5322	0.7068	4.2693
0.6827	0.7517	1.5305	0.7137	4.2739
0.6830	0.7520	1.5333	0.7074	4.2540
0.6832	0.7521	1.5338	0.7086	4.2777
0.6821	0.7504	1.5326	0.7053	4.2445


UPCC
==========================================
0.5151	0.5671	1.2560	0.4827	3.6236
0.5167	0.5694	1.2653	0.4817	3.6250
0.5147	0.5673	1.2579	0.4782	3.6524
0.5165	0.5699	1.2579	0.4916	3.6830
0.5147	0.5668	1.2553	0.4847	3.6795
0.5129	0.5642	1.2634	0.4790	3.5072
0.5167	0.5684	1.2633	0.4903	3.6774
0.5154	0.5673	1.2603	0.4835	3.5698
0.5181	0.5705	1.2628	0.4929	3.6771
0.5139	0.5662	1.2597	0.4767	3.5905
0.5132	0.5647	1.2544	0.4838	3.5903
0.5119	0.5631	1.2557	0.4837	3.5859
0.5150	0.5671	1.2590	0.4832	3.6476
0.5140	0.5657	1.2615	0.4845	3.6433
0.5162	0.5684	1.2618	0.4866	3.7112
0.5128	0.5643	1.2605	0.4727	3.6137
0.5142	0.5662	1.2573	0.4842	3.6146
0.5140	0.5660	1.2651	0.4763	3.5703
0.5134	0.5653	1.2575	0.4822	3.6535
0.5164	0.5681	1.2602	0.4820	3.5861


IPCC
==========================================
0.5116	0.5632	1.2589	0.4617	3.2563
0.5118	0.5641	1.2627	0.4663	3.2655
0.5108	0.5630	1.2597	0.4633	3.2758
0.5105	0.5633	1.2597	0.4642	3.2633
0.5074	0.5588	1.2570	0.4605	3.2176
0.5083	0.5591	1.2625	0.4572	3.1922
0.5077	0.5586	1.2621	0.4592	3.2085
0.5073	0.5583	1.2585	0.4565	3.1947
0.5090	0.5606	1.2651	0.4583	3.1913
0.5112	0.5632	1.2600	0.4640	3.2643
0.5106	0.5619	1.2587	0.4612	3.2580
0.5108	0.5620	1.2592	0.4660	3.2620
0.5080	0.5594	1.2598	0.4636	3.2112
0.5106	0.5620	1.2631	0.4625	3.2586
0.5100	0.5616	1.2649	0.4591	3.2141
0.5097	0.5609	1.2611	0.4605	3.2191
0.5111	0.5627	1.2610	0.4658	3.2709
0.5127	0.5645	1.2664	0.4642	3.2620
0.5095	0.5610	1.2611	0.4626	3.2369
0.5092	0.5602	1.2610	0.4553	3.1981


UIPCC
==========================================
0.5029	0.5536	1.2472	0.4471	3.2750
0.5031	0.5545	1.2518	0.4505	3.2864
0.5021	0.5533	1.2484	0.4472	3.2976
0.5017	0.5537	1.2482	0.4485	3.2811
0.4989	0.5495	1.2456	0.4451	3.2456
0.4996	0.5496	1.2514	0.4419	3.2049
0.4992	0.5493	1.2511	0.4439	3.2368
0.4989	0.5491	1.2475	0.4414	3.2147
0.5007	0.5515	1.2538	0.4436	3.2215
0.5024	0.5535	1.2487	0.4478	3.2775
0.5018	0.5521	1.2470	0.4455	3.2748
0.5019	0.5521	1.2477	0.4496	3.2690
0.4995	0.5501	1.2485	0.4474	3.2395
0.5018	0.5523	1.2519	0.4468	3.2756
0.5014	0.5521	1.2534	0.4440	3.2453
0.5010	0.5513	1.2499	0.4449	3.2387
0.5022	0.5530	1.2493	0.4498	3.2906
0.5037	0.5546	1.2551	0.4474	3.2739
0.5007	0.5512	1.2495	0.4468	3.2609
0.5009	0.5510	1.2495	0.4414	3.2189


