Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8343	1.1403	109.6977	2.2618	17.9368	
Std:	0.3206	0.0064	0.3932	0.0367	0.2332	
======================================================
IMEAN
Avg:	28.5461	0.6046	69.7453	0.5274	3.3308	
Std:	0.1800	0.0033	0.4854	0.0021	0.0416	
======================================================
UPCC
Avg:	34.1510	0.7234	73.7057	0.8608	9.7148	
Std:	0.3146	0.0059	0.5988	0.0130	0.1630	
======================================================
IPCC
Avg:	31.1089	0.6589	73.6045	0.5689	4.2008	
Std:	0.1931	0.0039	0.5513	0.0023	0.0530	
======================================================
UIPCC
Avg:	32.6087	0.6907	71.5022	0.8150	8.7159	
Std:	0.2728	0.0051	0.5336	0.0118	0.1376	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
53.8699	1.1393	109.7856	2.2505	17.7390	
54.2578	1.1464	110.1941	2.2817	17.9078	
53.4104	1.1297	109.8583	2.1781	17.6867	
53.8070	1.1441	109.2324	2.2926	18.0291	
54.0461	1.1402	110.1586	2.2774	18.1739	
53.7457	1.1401	109.5202	2.2753	17.8112	
53.6870	1.1353	109.9059	2.2480	17.8149	
53.4752	1.1340	109.4691	2.2355	17.8109	
53.6343	1.1365	109.7599	2.2453	18.0319	
54.2664	1.1541	109.2104	2.3405	18.3165	
54.1841	1.1474	109.8486	2.2961	18.3002	
53.8330	1.1354	109.9768	2.2403	17.7717	
53.5904	1.1357	109.7307	2.2369	17.7233	
53.9070	1.1401	109.8643	2.2696	17.9916	
53.6311	1.1361	109.7834	2.2103	17.7504	
53.9726	1.1402	109.9781	2.2461	18.0152	
53.9321	1.1476	109.2433	2.3161	18.3764	
54.0443	1.1404	110.1536	2.2352	17.7914	
53.5117	1.1371	109.1315	2.2415	17.7546	
54.1233	1.1446	110.0183	2.2980	18.1171	
53.9369	1.1391	110.1780	2.2801	18.1550	
53.9243	1.1373	110.4556	2.2477	18.1721	
54.0485	1.1456	109.5716	2.2777	17.9191	
53.5759	1.1403	109.0294	2.2675	17.7954	
53.9712	1.1424	109.7769	2.2705	18.2397	
54.4072	1.1503	110.0089	2.3147	18.1147	
53.7686	1.1384	109.8340	2.2569	17.9803	
53.9216	1.1418	109.7270	2.2719	18.1142	
53.2376	1.1252	110.0112	2.1761	17.5070	
54.1057	1.1427	110.2399	2.2905	17.7874	
52.9480	1.1265	109.0584	2.2001	17.4346	
53.6083	1.1327	110.1354	2.2362	17.6240	
53.2050	1.1333	108.7872	2.2263	17.7554	
53.9264	1.1454	109.2119	2.2890	18.1885	
54.5029	1.1513	109.8888	2.3360	17.9812	
53.6894	1.1444	108.5921	2.2770	18.0774	
53.7138	1.1347	109.8657	2.2225	17.7770	
53.4038	1.1316	109.5567	2.2090	17.6343	
53.8971	1.1396	109.8010	2.2473	17.9385	
53.9577	1.1464	109.3739	2.2958	17.9553	
53.9312	1.1435	109.5100	2.2864	18.1020	
54.1684	1.1498	109.5774	2.2888	18.1932	
54.0844	1.1482	109.3940	2.3187	18.2761	
53.9393	1.1390	110.1396	2.2698	18.0983	
53.6190	1.1355	109.9290	2.2265	17.6534	
54.2726	1.1497	109.6403	2.2980	18.2850	
53.2073	1.1305	109.2925	2.2072	17.4191	
53.9719	1.1409	110.0758	2.2556	17.7811	
53.6444	1.1371	109.5828	2.2488	17.8900	
54.1975	1.1466	109.8165	2.2804	18.0769	


IMEAN
======================================================
28.5460	0.6037	69.5125	0.5312	3.3190	
28.6468	0.6053	69.9822	0.5278	3.3508	
28.6137	0.6052	70.7607	0.5227	3.2662	
28.0364	0.5961	68.8031	0.5248	3.2429	
28.8504	0.6086	70.5530	0.5280	3.3233	
28.3596	0.6016	69.7260	0.5253	3.2988	
28.6849	0.6066	69.9749	0.5287	3.3814	
28.5839	0.6062	69.6224	0.5280	3.3589	
28.6523	0.6071	69.7806	0.5317	3.3647	
28.5799	0.6078	70.1548	0.5267	3.3072	
28.6847	0.6074	70.0439	0.5294	3.3575	
28.8844	0.6092	70.1001	0.5274	3.3889	
28.4470	0.6029	69.8301	0.5279	3.3323	
28.7214	0.6074	70.2974	0.5284	3.3685	
28.4875	0.6035	69.5873	0.5263	3.3209	
28.6326	0.6049	70.0694	0.5278	3.3469	
28.4177	0.6047	69.3784	0.5266	3.3026	
28.5916	0.6033	69.8252	0.5282	3.2803	
28.4573	0.6047	69.0236	0.5279	3.3328	
28.4170	0.6010	69.5873	0.5244	3.3071	
28.6682	0.6054	70.0090	0.5273	3.2900	
28.7529	0.6064	70.7442	0.5271	3.3646	
28.5017	0.6041	69.6121	0.5265	3.3593	
28.4715	0.6060	69.2672	0.5251	3.3317	
28.2719	0.5984	69.1554	0.5260	3.2843	
28.4772	0.6021	68.8549	0.5278	3.4306	
28.2352	0.5978	69.2807	0.5250	3.2503	
28.6760	0.6072	70.2553	0.5310	3.3286	
28.5768	0.6040	70.1358	0.5237	3.3345	
28.7938	0.6081	70.2400	0.5299	3.4237	
28.0550	0.5969	68.7664	0.5237	3.2968	
28.4242	0.6006	69.8428	0.5235	3.2702	
28.4851	0.6068	69.3675	0.5277	3.4195	
28.3026	0.6011	69.1606	0.5281	3.2963	
28.3944	0.5998	69.8037	0.5274	3.3421	
28.4852	0.6072	69.6873	0.5268	3.2992	
28.4644	0.6013	69.1120	0.5275	3.3090	
28.4964	0.6038	69.4409	0.5297	3.2828	
28.5943	0.6046	69.6164	0.5264	3.3182	
28.4341	0.6041	69.7804	0.5276	3.3091	
28.5627	0.6056	69.4877	0.5287	3.3267	
28.5630	0.6063	69.5331	0.5282	3.3652	
28.5868	0.6069	69.7374	0.5283	3.3345	
28.6619	0.6052	69.6676	0.5297	3.3446	
28.8863	0.6117	71.0394	0.5254	3.3062	
28.8393	0.6109	70.0551	0.5278	3.3584	
28.4399	0.6043	69.9045	0.5248	3.3245	
28.6286	0.6052	69.8464	0.5277	3.3288	
28.5579	0.6053	69.2592	0.5297	3.4058	
28.7226	0.6076	69.9884	0.5317	3.3522	


UPCC
======================================================
34.3979	0.7275	73.3875	0.8757	9.9223	
34.4089	0.7270	74.2861	0.8645	9.8493	
34.3789	0.7272	75.1401	0.8655	9.6191	
33.2667	0.7073	72.3950	0.8342	9.4443	
34.3605	0.7249	74.6756	0.8444	9.7844	
33.7313	0.7155	73.6886	0.8465	9.6402	
34.1442	0.7220	74.1999	0.8476	9.7312	
34.1884	0.7250	74.0543	0.8571	9.8207	
34.1423	0.7235	73.8785	0.8591	9.8571	
34.3188	0.7298	73.8445	0.8457	9.9019	
34.4341	0.7292	73.6470	0.8751	10.0252	
34.5903	0.7296	74.5605	0.8717	9.8154	
33.9975	0.7205	74.0100	0.8399	9.5959	
33.9313	0.7176	74.2556	0.8353	9.4742	
34.0914	0.7222	73.2733	0.8681	9.5621	
34.1153	0.7207	73.7004	0.8648	9.5693	
34.0447	0.7244	72.9057	0.8563	9.8070	
34.3367	0.7245	73.7509	0.8723	9.8143	
33.9048	0.7205	72.9240	0.8606	9.6493	
33.9496	0.7180	73.4548	0.8574	9.6249	
34.5654	0.7300	74.2171	0.8612	9.8163	
34.6292	0.7304	74.6981	0.8757	9.9310	
34.3374	0.7278	73.6210	0.8751	9.8056	
33.9505	0.7226	72.8172	0.8642	9.8069	
33.6740	0.7128	73.1739	0.8426	9.4881	
34.1688	0.7224	72.9508	0.8697	9.8161	
34.1052	0.7221	73.6939	0.8561	9.7993	
34.0929	0.7219	73.5720	0.8661	9.6621	
34.4410	0.7279	74.8422	0.8693	9.6914	
34.4683	0.7280	74.2995	0.8649	9.8156	
33.5170	0.7131	72.7116	0.8498	9.5691	
33.8135	0.7144	73.8474	0.8445	9.4836	
33.5329	0.7143	73.0318	0.8506	9.2732	
34.0360	0.7229	72.7345	0.8699	9.9325	
34.1490	0.7214	73.8124	0.8540	9.7439	
34.0547	0.7259	73.5343	0.8679	9.6649	
34.0484	0.7193	73.5482	0.8620	9.4377	
34.0785	0.7221	73.4679	0.8565	9.7257	
34.3468	0.7263	73.5679	0.8793	9.6847	
33.9815	0.7220	73.2455	0.8715	9.6592	
33.9503	0.7199	73.6361	0.8518	9.5067	
34.7506	0.7376	73.8459	0.8962	9.9134	
34.1243	0.7245	73.3304	0.8692	9.7739	
34.3985	0.7264	73.7173	0.8669	9.9070	
34.4065	0.7286	74.8944	0.8534	9.6413	
34.9443	0.7402	73.9549	0.8889	9.9904	
33.7471	0.7170	73.7143	0.8412	9.5078	
34.2956	0.7249	74.2089	0.8518	9.6645	
34.0836	0.7225	73.0015	0.8567	9.9056	
34.1262	0.7220	73.5623	0.8692	9.6122	


IPCC
======================================================
31.1660	0.6592	73.7022	0.5710	4.1949	
31.2543	0.6604	74.0075	0.5689	4.2111	
31.2052	0.6600	74.8433	0.5638	4.1269	
30.4906	0.6483	72.4197	0.5648	4.0797	
31.2071	0.6583	73.9639	0.5673	4.1454	
30.9289	0.6561	73.5658	0.5660	4.1679	
31.2475	0.6608	73.7831	0.5701	4.2788	
31.1346	0.6602	73.3985	0.5689	4.2420	
31.1613	0.6603	73.5213	0.5742	4.2502	
31.3677	0.6671	74.4033	0.5699	4.2281	
31.3675	0.6642	74.2863	0.5703	4.2801	
31.4061	0.6624	73.8970	0.5702	4.2395	
30.8980	0.6548	73.4073	0.5687	4.1601	
31.4082	0.6643	74.4801	0.5698	4.2289	
30.9640	0.6559	73.2762	0.5674	4.1562	
31.0577	0.6561	73.5136	0.5689	4.2018	
31.0438	0.6606	73.2725	0.5688	4.1801	
31.1968	0.6583	73.8861	0.5689	4.1197	
30.9391	0.6574	72.6239	0.5686	4.2012	
31.0545	0.6568	73.5954	0.5660	4.2075	
31.1062	0.6569	73.6321	0.5670	4.1236	
