Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8927	1.1363	110.2068	2.2823	17.8670	
Std:	0.2400	0.0052	0.2764	0.0294	0.1725	
======================================================
IMEAN
Avg:	27.8683	0.5876	67.7587	0.5269	3.2625	
Std:	0.1250	0.0026	0.3512	0.0018	0.0356	
======================================================
UPCC
Avg:	30.3693	0.6403	65.5038	0.7717	8.8022	
Std:	0.2526	0.0053	0.3419	0.0135	0.1843	
======================================================
IPCC
Avg:	30.6545	0.6463	69.9363	0.6146	4.9933	
Std:	0.1833	0.0040	0.4228	0.0030	0.0598	
======================================================
UIPCC
Avg:	29.6481	0.6251	65.1576	0.7492	8.1603	
Std:	0.2217	0.0047	0.3419	0.0123	0.1509	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
54.2382	1.1413	110.4577	2.3111	17.9438	
54.0290	1.1381	110.4369	2.2819	17.8838	
53.7899	1.1299	110.6431	2.2436	17.8303	
54.1536	1.1429	110.0381	2.3287	18.0092	
54.0264	1.1362	110.5223	2.2838	18.0012	
53.7052	1.1331	110.1884	2.2695	17.7114	
53.6205	1.1325	109.9629	2.2660	17.7261	
53.5727	1.1321	109.8744	2.2546	17.7292	
53.8572	1.1390	109.9408	2.2931	18.0443	
53.9804	1.1419	109.7242	2.3243	18.0595	
54.0869	1.1390	110.4567	2.2926	18.0296	
53.6556	1.1271	110.4338	2.2393	17.6772	
53.6335	1.1323	110.0977	2.2666	17.6398	
53.9377	1.1389	109.9602	2.2967	17.9150	
53.6155	1.1319	110.0639	2.2355	17.7209	
53.7585	1.1359	109.8486	2.2686	17.9063	
54.0185	1.1398	110.2045	2.3001	18.1045	
54.0307	1.1367	110.5239	2.2605	17.7162	
54.1131	1.1415	110.1059	2.3066	17.9792	
53.8016	1.1350	110.1764	2.2796	17.7550	
54.1472	1.1408	110.2979	2.3161	18.1620	
53.7255	1.1313	110.5495	2.2639	17.9986	
53.9387	1.1375	110.1668	2.2873	17.8174	
53.7230	1.1366	109.7367	2.2836	17.9081	
53.9838	1.1358	110.4471	2.2745	17.9129	
54.3867	1.1461	110.3582	2.3343	17.9085	
53.9084	1.1349	110.4495	2.2824	17.8169	
53.8804	1.1355	110.3003	2.2675	17.8601	
53.6675	1.1309	110.2476	2.2469	17.7618	
54.2342	1.1412	110.6001	2.3106	17.7879	
53.7288	1.1300	110.5962	2.2690	17.8711	
53.6890	1.1306	110.4434	2.2659	17.6757	
53.2681	1.1258	109.8884	2.2265	17.5476	
54.0495	1.1421	109.7253	2.3284	18.2024	
54.3704	1.1441	110.3158	2.3304	17.8735	
53.7426	1.1366	109.6604	2.2702	17.9441	
53.7769	1.1289	110.6219	2.2514	17.6456	
53.7282	1.1335	110.0020	2.2703	17.7101	
