Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8109	1.1314	110.3817	2.3145	17.8041	
Std:	0.0952	0.0025	0.2056	0.0141	0.0922	
======================================================
IMEAN
Avg:	26.7112	0.5616	64.3448	0.5349	3.0569	
Std:	0.0552	0.0011	0.1539	0.0012	0.0163	
======================================================
UPCC
Avg:	20.5023	0.4311	50.9988	0.4330	7.4705	
Std:	0.1327	0.0027	0.1973	0.0063	0.1562	
======================================================
IPCC
Avg:	25.5876	0.5380	57.7254	0.5871	5.5363	
Std:	0.1082	0.0023	0.1724	0.0032	0.0516	
======================================================
UIPCC
Avg:	20.2824	0.4264	50.5908	0.4399	7.2474	
Std:	0.1066	0.0022	0.1901	0.0053	0.1185	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
54.0151	1.1339	110.5579	2.3248	17.8176	
53.9881	1.1355	110.3891	2.3350	17.9625	
53.8067	1.1286	110.6469	2.2941	17.7508	
53.7509	1.1315	110.2038	2.3191	17.8331	
53.6323	1.1264	110.5068	2.2779	17.6190	
53.8083	1.1330	110.2714	2.3271	17.9466	
53.7939	1.1336	110.1066	2.3241	17.8912	
53.7936	1.1319	110.2692	2.3077	17.7877	
53.8018	1.1337	110.1948	2.3303	17.9234	
53.8286	1.1332	110.2172	2.3258	17.8728	
53.8151	1.1305	110.5540	2.3179	17.8658	
53.8533	1.1286	110.5797	2.2989	17.7618	
53.6454	1.1304	110.1529	2.3081	17.7581	
53.9066	1.1335	110.3829	2.3214	17.8764	
53.7748	1.1311	110.3833	2.3172	17.8020	
53.7352	1.1305	110.2468	2.3051	17.8424	
53.8809	1.1327	110.4727	2.3247	17.8768	
53.9194	1.1309	110.7270	2.3102	17.7230	
53.7770	1.1321	110.2003	2.3144	17.8222	
53.8407	1.1333	110.3279	2.3271	17.7726	
53.6608	1.1295	110.1948	2.3058	17.8204	
53.8829	1.1327	110.5349	2.3226	17.8882	
53.7781	1.1314	110.2884	2.3097	17.7886	
53.7888	1.1320	110.1963	2.3222	17.7681	
53.8582	1.1324	110.3185	2.3225	17.8450	
53.6981	1.1289	110.4840	2.3039	17.6813	
53.7332	1.1266	110.8070	2.2889	17.6868	
53.7741	1.1302	110.4494	2.3089	17.7843	
53.8582	1.1304	110.5708	2.3074	17.7680	
53.9452	1.1319	110.7707	2.3151	17.7142	
53.6425	1.1269	110.5432	2.2960	17.6497	
53.8121	1.1310	110.5310	2.3201	17.8701	
53.5807	1.1259	110.4893	2.2819	17.6896	
53.7454	1.1314	110.0444	2.3080	17.8237	
53.7559	1.1286	110.3645	2.3022	17.6413	
53.8629	1.1352	109.9068	2.3303	17.9541	
53.7930	1.1288	110.4624	2.3044	17.7113	
53.8402	1.1327	110.2277	2.3227	17.6781	
53.9451	1.1343	110.2234	2.3311	17.8520	
53.8742	1.1358	110.1079	2.3352	17.9257	
53.7274	1.1301	110.2850	2.3077	17.8335	
53.8539	1.1340	110.2407	2.3351	17.9275	
53.9875	1.1363	110.2778	2.3476	18.0156	
53.8602	1.1276	110.9471	2.2992	17.7146	
53.7676	1.1299	110.5532	2.3041	17.6559	
53.9462	1.1350	110.2788	2.3312	17.8873	
53.7272	1.1306	110.2912	2.3096	17.7324	
53.8816	1.1318	110.5286	2.3175	17.7767	
53.7015	1.1304	110.2270	2.3072	17.7717	
53.8932	1.1319	110.5510	2.3168	17.8414	


IMEAN
======================================================
26.7083	0.5606	64.2851	0.5353	3.0330	
26.7605	0.5628	64.5225	0.5363	3.0768	
26.7276	0.5606	64.4608	0.5339	3.0600	
26.6421	0.5608	64.2887	0.5348	3.0582	
26.6883	0.5605	64.4361	0.5357	3.0425	
26.6570	0.5613	64.1470	0.5356	3.0496	
26.6497	0.5616	64.0825	0.5339	3.0397	
26.7761	0.5634	64.3993	0.5363	3.0835	
26.6620	0.5618	64.2038	0.5350	3.0457	
26.7320	0.5628	64.3091	0.5372	3.0666	
26.7008	0.5609	64.3801	0.5359	3.0382	
26.7857	0.5614	64.5930	0.5343	3.0705	
26.6275	0.5611	64.3472	0.5329	3.0332	
26.6694	0.5608	64.3172	0.5340	3.0356	
26.7120	0.5619	64.5946	0.5343	3.0344	
26.7128	0.5620	64.4267	0.5356	3.0357	
26.8020	0.5634	64.4291	0.5354	3.0898	
26.8425	0.5630	64.6240	0.5375	3.0626	
26.6990	0.5620	64.1726	0.5336	3.0574	
