Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.8155	1.1314	110.3817	2.3148	17.8127
Std:	0.0828	0.0026	0.0942	0.0135	0.0957
==========================================
IMEAN
Avg:	26.7156	0.5617	64.3864	0.5349	3.0501
Std:	0.0224	0.0008	0.0779	0.0010	0.0148
==========================================
UPCC
Avg:	20.4715	0.4304	51.0145	0.4306	7.4214
Std:	0.0826	0.0019	0.1930	0.0042	0.1440
==========================================
IPCC
Avg:	25.5579	0.5373	57.7614	0.5860	5.5102
Std:	0.0952	0.0020	0.1340	0.0032	0.0496
==========================================
UIPCC
Avg:	20.2190	0.4251	50.7043	0.4291	7.3230
Std:	0.0736	0.0017	0.1881	0.0038	0.1273
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
53.8543	1.1326	110.3324	2.3208	17.8911
53.7357	1.1289	110.4548	2.3092	17.7275
53.9997	1.1371	110.2218	2.3453	17.9863
53.8405	1.1325	110.4111	2.3194	17.7438
53.8676	1.1328	110.3400	2.3231	17.9121
53.8455	1.1323	110.3567	2.3200	17.7664
53.8152	1.1314	110.4450	2.3150	17.8262
53.8388	1.1321	110.3587	2.3165	17.7818
53.8022	1.1307	110.3450	2.3080	17.8530
53.8250	1.1323	110.2431	2.3240	17.9301
53.8036	1.1309	110.4139	2.3097	17.8248
53.8604	1.1331	110.3543	2.3212	17.8390
53.7944	1.1308	110.4216	2.3081	17.7795
53.6076	1.1248	110.6344	2.2819	17.5449
53.8355	1.1319	110.3430	2.3168	17.8410
53.7488	1.1297	110.3722	2.3053	17.7490
53.9728	1.1365	110.2493	2.3396	17.9545
53.7597	1.1298	110.3710	2.3018	17.7395
53.7955	1.1307	110.4178	2.3139	17.7939
53.7083	1.1280	110.5489	2.2968	17.7690


IMEAN
==========================================
26.7036	0.5616	64.4304	0.5343	3.0635
26.6735	0.5604	64.5183	0.5338	3.0124
26.7134	0.5625	64.2890	0.5353	3.0548
26.7451	0.5626	64.4920	0.5355	3.0623
26.7496	0.5625	64.3286	0.5367	3.0631
26.6953	0.5614	64.3229	0.5344	3.0426
26.7200	0.5617	64.3640	0.5362	3.0573
26.7532	0.5626	64.3959	0.5361	3.0750
26.7285	0.5617	64.3121	0.5354	3.0449
26.7076	0.5618	64.2841	0.5346	3.0448
26.7211	0.5617	64.4332	0.5355	3.0421
26.7132	0.5620	64.3323	0.5363	3.0748
26.7209	0.5617	64.3661	0.5346	3.0424
26.6892	0.5600	64.5831	0.5339	3.0363
26.6875	0.5611	64.3840	0.5330	3.0260
26.7541	0.5623	64.3648	0.5351	3.0516
26.7299	0.5629	64.3779	0.5356	3.0520
26.7041	0.5612	64.3537	0.5343	3.0431
26.7113	0.5614	64.3230	0.5332	3.0609
26.6912	0.5606	64.4734	0.5349	3.0518


UPCC
==========================================
20.3725	0.4285	51.1547	0.4244	7.2504
20.3738	0.4280	51.2101	0.4263	7.3533
20.5589	0.4329	50.8195	0.4373	7.8737
20.5531	0.4323	51.2067	0.4322	7.4225
20.4553	0.4302	50.7956	0.4326	7.3557
20.4756	0.4306	50.6196	0.4393	7.5591
20.5333	0.4317	50.9470	0.4331	7.5046
20.4513	0.4300	50.8645	0.4336	7.4855
20.4773	0.4303	50.8789	0.4289	7.3008
20.6493	0.4344	51.2523	0.4290	7.4688
20.5663	0.4323	51.1593	0.4354	7.5211
20.3275	0.4276	50.6781	0.4273	7.2480
20.5671	0.4324	51.0619	0.4324	7.4625
20.3386	0.4267	51.2886	0.4253	7.3013
20.4200	0.4293	51.0451	0.4274	7.4275
20.4882	0.4306	50.9867	0.4328	7.4585
20.4232	0.4301	51.0654	0.4239	7.4000
20.4948	0.4307	50.9897	0.4338	7.2955
20.4938	0.4307	50.9563	0.4310	7.5208
20.4093	0.4286	51.3089	0.4262	7.2183


IPCC
==========================================
25.5279	0.5369	57.7992	0.5857	5.5239
25.5725	0.5373	57.9634	0.5841	5.4834
25.5986	0.5391	57.6087	0.5881	5.5436
25.5089	0.5366	57.8626	0.5874	5.4942
25.6476	0.5394	57.6852	0.5878	5.5873
25.3686	0.5335	57.4893	0.5794	5.4432
25.4289	0.5346	57.5768	0.5832	5.4921
25.5694	0.5377	57.8430	0.5851	5.4659
25.7960	0.5421	57.9162	0.5924	5.6344
25.5970	0.5385	57.5319	0.5897	5.5249
25.5578	0.5372	57.8801	0.5853	5.5034
25.5083	0.5366	57.7374	0.5866	5.4641
25.6021	0.5382	57.6722	0.5863	5.5386
25.4569	0.5341	57.9676	0.5809	5.4590
25.5717	0.5376	57.8853	0.5857	5.4600
25.6860	0.5399	57.7661	0.5921	5.5619
25.4780	0.5365	57.7023	0.5846	5.4568
25.5129	0.5362	57.7535	0.5829	5.5062
25.6741	0.5396	57.7915	0.5886	5.5757
25.4944	0.5354	57.7961	0.5850	5.4850


UIPCC
==========================================
20.1341	0.4235	50.8464	0.4242	7.1766
20.1303	0.4229	50.9049	0.4247	7.2576
20.2910	0.4273	50.4880	0.4351	7.7290
20.2943	0.4269	50.9136	0.4299	7.3210
20.2077	0.4250	50.4712	0.4319	7.2776
20.2006	0.4248	50.3171	0.4351	7.4481
20.2660	0.4261	50.6337	0.4303	7.3805
20.2085	0.4249	50.5823	0.4309	7.3884
20.2383	0.4253	50.5698	0.4281	7.2376
20.3807	0.4287	50.8906	0.4287	7.3717
20.3086	0.4269	50.8518	0.4338	7.3955
20.0970	0.4228	50.4251	0.4264	7.1689
20.3002	0.4267	50.7315	0.4302	7.3633
20.1044	0.4218	50.9832	0.4253	7.1951
20.1656	0.4240	50.7398	0.4258	7.3365
20.2474	0.4256	50.6674	0.4338	7.3440
20.1594	0.4245	50.7493	0.4218	7.2946
20.2389	0.4253	50.6770	0.4321	7.2177
20.2378	0.4254	50.6378	0.4283	7.4102
20.1701	0.4236	51.0063	0.4258	7.1454


