Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8120	1.1313	110.3630	2.3195	17.8119	
Std:	0.0533	0.0019	0.2094	0.0102	0.0670	
======================================================
IMEAN
Avg:	26.5702	0.5586	63.9224	0.5366	3.0143	
Std:	0.0372	0.0007	0.1302	0.0009	0.0105	
======================================================
UPCC
Avg:	17.4565	0.3670	45.7941	0.3353	6.3589	
Std:	0.1241	0.0024	0.2196	0.0043	0.1785	
======================================================
IPCC
Avg:	21.5223	0.4525	50.9375	0.4636	4.3988	
Std:	0.0896	0.0017	0.1736	0.0024	0.0467	
======================================================
UIPCC
Avg:	16.9843	0.3571	44.4541	0.3271	6.2625	
Std:	0.1013	0.0020	0.2021	0.0036	0.1269	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
53.8395	1.1301	110.5359	2.3164	17.7762	
53.8888	1.1334	110.3521	2.3313	17.9198	
53.8192	1.1288	110.6330	2.3067	17.8053	
53.7586	1.1316	110.1784	2.3233	17.8399	
53.7368	1.1285	110.4867	2.2967	17.7449	
53.8440	1.1338	110.2399	2.3391	17.9441	
53.7759	1.1331	110.0925	2.3247	17.8599	
53.7914	1.1319	110.2302	2.3184	17.7539	
53.7678	1.1330	110.1585	2.3327	17.8805	
53.8351	1.1331	110.2107	2.3286	17.8882	
53.8305	1.1306	110.5500	2.3202	17.8463	
53.7990	1.1274	110.5644	2.3009	17.7595	
53.7319	1.1323	110.1240	2.3214	17.8053	
53.8502	1.1321	110.3745	2.3208	17.8231	
53.7798	1.1312	110.3479	2.3232	17.7741	
53.7999	1.1317	110.2297	2.3191	17.9083	
53.8053	1.1310	110.4548	2.3129	17.8321	
53.8311	1.1287	110.7236	2.3099	17.6867	
53.8341	1.1331	110.1921	2.3290	17.9141	
53.8224	1.1327	110.3155	2.3260	17.7902	
53.7868	1.1320	110.1826	2.3237	17.8674	
53.7963	1.1309	110.5047	2.3146	17.8288	
53.8511	1.1329	110.2633	2.3237	17.9043	
53.7776	1.1317	110.1907	2.3246	17.7483	
53.8242	1.1317	110.2900	2.3234	17.8154	
53.7732	1.1305	110.4652	2.3212	17.7923	
53.7672	1.1272	110.7970	2.2972	17.6980	
53.7418	1.1294	110.4347	2.3083	17.7453	
53.8570	1.1303	110.5540	2.3137	17.7507	
53.8890	1.1306	110.7488	2.3142	17.7462	
53.7247	1.1286	110.5293	2.3080	17.7498	
53.8235	1.1311	110.5109	2.3202	17.8556	
53.8423	1.1312	110.4855	2.3152	17.8054	
53.7313	1.1311	110.0120	2.3132	17.7855	
53.7885	1.1292	110.3453	2.3161	17.7184	
53.8442	1.1348	109.8808	2.3336	17.9185	
53.7266	1.1274	110.4355	2.2972	17.7228	
53.8076	1.1318	110.2186	2.3199	17.7170	
53.8172	1.1316	110.1942	2.3156	17.7634	
53.8613	1.1355	110.0819	2.3345	17.9100	
53.8303	1.1321	110.2687	2.3258	17.8388	
53.8120	1.1331	110.2145	2.3292	17.8757	
53.8137	1.1326	110.2478	2.3332	17.9038	
53.8472	1.1271	110.9354	2.3016	17.6879	
53.8206	1.1307	110.5547	2.3135	17.7894	
53.8944	1.1338	110.2542	2.3356	17.8272	
53.8072	1.1320	110.2951	2.3253	17.8086	
53.9978	1.1339	110.5433	2.3317	17.8724	
53.6985	1.1303	110.2004	2.3154	17.7946	
53.9053	1.1321	110.5160	2.3221	17.8003	


IMEAN
======================================================
26.5578	0.5574	63.9296	0.5357	3.0050	
26.5639	0.5587	64.0694	0.5369	3.0185	
26.5912	0.5577	63.9618	0.5361	3.0240	
26.5331	0.5585	63.8974	0.5372	3.0144	
26.5723	0.5580	63.9708	0.5369	2.9995	
26.5403	0.5589	63.7486	0.5377	3.0240	
26.5505	0.5594	63.7254	0.5357	3.0085	
26.5828	0.5593	63.9139	0.5374	3.0308	
26.5048	0.5585	63.7857	0.5356	3.0157	
26.5515	0.5589	63.7723	0.5374	3.0167	
26.5789	0.5582	63.9972	0.5376	3.0162	
26.6495	0.5585	64.1456	0.5370	3.0215	
26.5545	0.5596	63.9049	0.5349	3.0083	
26.5207	0.5576	63.8994	0.5354	2.9949	
26.5451	0.5584	64.0595	0.5355	2.9950	
26.5978	0.5595	64.0053	0.5369	3.0116	
26.6064	0.5593	63.8932	0.5379	3.0315	
26.6553	0.5589	64.2116	0.5372	3.0165	
26.5575	0.5590	63.7786	0.5351	3.0100	
26.5353	0.5584	63.8498	0.5374	3.0036	
26.5049	0.5578	63.6790	0.5354	3.0024	
26.5988	0.5592	64.0679	0.5373	3.0315	
