Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.7990	1.1308	110.3927	2.3163	17.7830
Std:	0.0260	0.0015	0.1110	0.0081	0.0568
==========================================
IMEAN
Avg:	26.5713	0.5585	63.9630	0.5365	3.0050
Std:	0.0216	0.0008	0.0874	0.0009	0.0109
==========================================
UPCC
Avg:	17.4624	0.3670	45.8735	0.3347	6.3599
Std:	0.1335	0.0029	0.1710	0.0061	0.2423
==========================================
IPCC
Avg:	21.5654	0.4533	51.0218	0.4642	4.4117
Std:	0.1035	0.0022	0.1574	0.0022	0.0558
==========================================
UIPCC
Avg:	17.0797	0.3590	45.0599	0.3259	6.3274
Std:	0.1207	0.0026	0.1592	0.0055	0.2079
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
53.8065	1.1303	110.3672	2.3127	17.7678
53.7672	1.1290	110.5205	2.3101	17.7233
53.8297	1.1323	110.3719	2.3214	17.8222
53.8135	1.1314	110.4389	2.3188	17.7803
53.8318	1.1316	110.3755	2.3223	17.8249
53.7860	1.1298	110.4984	2.3111	17.7322
53.8538	1.1338	110.2686	2.3319	17.8738
53.8237	1.1325	110.2781	2.3212	17.8610
53.7988	1.1300	110.4461	2.3102	17.7031
53.7522	1.1297	110.3141	2.3112	17.8241
53.8106	1.1319	110.2804	2.3236	17.7887
53.7940	1.1313	110.3581	2.3188	17.8553
53.7756	1.1309	110.3198	2.3146	17.7305
53.7785	1.1290	110.4208	2.3077	17.7091
53.8054	1.1309	110.3768	2.3197	17.7777
53.7913	1.1314	110.2576	2.3186	17.8098
53.8287	1.1331	110.2255	2.3305	17.8411
53.7912	1.1297	110.5102	2.3074	17.7746
53.7558	1.1273	110.6342	2.2964	17.6625
53.7857	1.1296	110.5908	2.3175	17.7968


IMEAN
==========================================
26.5543	0.5578	64.0020	0.5359	3.0066
26.5523	0.5576	64.0852	0.5367	2.9883
26.5649	0.5588	64.0017	0.5360	2.9941
26.6028	0.5593	64.0561	0.5377	3.0278
26.5765	0.5587	63.8685	0.5375	3.0135
26.5226	0.5571	63.9344	0.5346	2.9853
26.5595	0.5592	63.8879	0.5386	3.0122
26.5912	0.5595	63.8971	0.5368	3.0095
26.5615	0.5579	63.8401	0.5357	3.0121
26.6054	0.5592	63.8835	0.5379	3.0122
26.5971	0.5595	63.8749	0.5377	3.0158
26.5361	0.5581	63.8837	0.5364	3.0052
26.5801	0.5590	63.8987	0.5364	3.0005
26.5595	0.5576	64.1270	0.5354	3.0025
26.5795	0.5586	64.0425	0.5365	2.9821
26.5991	0.5594	63.9377	0.5363	3.0131
26.5627	0.5591	63.9804	0.5368	2.9988
26.5903	0.5584	63.9928	0.5363	3.0116
26.5646	0.5571	63.9287	0.5355	3.0042
26.5657	0.5579	64.1377	0.5362	3.0047


UPCC
==========================================
17.5681	0.3690	46.0669	0.3413	6.3222
17.4358	0.3661	46.0742	0.3307	6.2391
17.6237	0.3707	46.0181	0.3423	6.6865
17.6980	0.3721	46.0415	0.3460	6.7383
17.5126	0.3681	45.7640	0.3361	6.4784
17.3084	0.3636	45.4709	0.3357	6.1987
17.5056	0.3685	45.9146	0.3348	6.4552
17.3973	0.3660	45.8046	0.3343	6.3624
17.2528	0.3624	45.6259	0.3233	6.0231
17.4671	0.3671	45.8720	0.3268	6.2437
17.5471	0.3691	45.8523	0.3410	6.5195
17.4351	0.3667	45.7333	0.3360	6.3283
17.6275	0.3707	45.8544	0.3409	6.7472
17.4066	0.3654	46.2320	0.3297	6.1773
17.4468	0.3667	45.7959	0.3348	6.3218
17.5389	0.3689	45.8844	0.3357	6.5591
17.2359	0.3628	45.6966	0.3293	5.9533
17.4513	0.3665	45.8170	0.3350	6.4166
17.5973	0.3690	46.0292	0.3388	6.5812
17.1927	0.3611	45.9223	0.3221	5.8459


IPCC
==========================================
21.6445	0.4547	51.2110	0.4642	4.4313
21.5456	0.4524	51.1053	0.4626	4.4280
21.5659	0.4536	51.2206	0.4646	4.3879
21.5885	0.4539	51.0798	0.4662	4.4205
21.5088	0.4521	50.8227	0.4631	4.4457
21.5132	0.4519	50.9559	0.4620	4.3546
21.3870	0.4503	50.7539	0.4616	4.3322
21.6846	0.4563	50.9862	0.4666	4.4846
21.6400	0.4545	51.1754	0.4659	4.4382
21.5182	0.4522	50.6844	0.4649	4.4276
21.6571	0.4556	51.0924	0.4679	4.4438
21.4441	0.4510	50.7893	0.4631	4.3734
21.7299	0.4570	51.0780	0.4668	4.4661
21.3926	0.4491	51.0362	0.4606	4.3581
