Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8748	0.9628	1.8559	1.3167	9.2422	
Std:	0.0010	0.0018	0.0037	0.0086	0.0415	
======================================================
IMEAN
Avg:	0.6796	0.7480	1.5266	0.7193	4.2542	
Std:	0.0010	0.0013	0.0032	0.0022	0.0196	
======================================================
UPCC
Avg:	0.4668	0.5138	1.1926	0.4378	3.0971	
Std:	0.0019	0.0022	0.0036	0.0047	0.0419	
======================================================
IPCC
Avg:	0.4332	0.4768	1.1772	0.3172	2.3089	
Std:	0.0017	0.0019	0.0038	0.0018	0.0306	
======================================================
UIPCC
Avg:	0.4278	0.4708	1.1673	0.3212	2.3687	
Std:	0.0016	0.0018	0.0037	0.0015	0.0296	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
0.8747	0.9621	1.8593	1.3169	9.2478	
0.8753	0.9623	1.8574	1.3157	9.2524	
0.8752	0.9644	1.8513	1.3314	9.2865	
0.8746	0.9631	1.8533	1.3192	9.2571	
0.8759	0.9639	1.8579	1.3229	9.2520	
0.8752	0.9612	1.8567	1.3160	9.1887	
0.8742	0.9619	1.8579	1.3058	9.1838	
0.8744	0.9608	1.8575	1.3054	9.1955	
0.8757	0.9644	1.8547	1.3218	9.2660	
0.8752	0.9625	1.8579	1.3167	9.2074	
0.8754	0.9647	1.8551	1.3274	9.2594	
0.8745	0.9623	1.8584	1.3097	9.2200	
0.8748	0.9636	1.8557	1.3212	9.2454	
0.8761	0.9667	1.8542	1.3284	9.2976	
0.8756	0.9621	1.8635	1.3117	9.2238	
0.8739	0.9600	1.8617	1.3063	9.1913	
0.8764	0.9658	1.8548	1.3268	9.3077	
0.8741	0.9625	1.8553	1.3104	9.2496	
0.8735	0.9638	1.8505	1.3191	9.2525	
0.8748	0.9647	1.8526	1.3196	9.3020	
0.8744	0.9629	1.8550	1.3137	9.2409	
0.8733	0.9627	1.8564	1.3090	9.1751	
0.8747	0.9613	1.8582	1.3057	9.2115	
0.8729	0.9616	1.8529	1.3204	9.2378	
0.8726	0.9603	1.8535	1.3051	9.2063	
0.8754	0.9599	1.8635	1.2994	9.1940	
0.8754	0.9626	1.8580	1.3143	9.2409	
0.8736	0.9616	1.8549	1.3128	9.2828	
0.8764	0.9633	1.8588	1.3235	9.2529	
0.8725	0.9607	1.8535	1.3112	9.2201	
0.8762	0.9616	1.8595	1.3130	9.2544	
0.8755	0.9648	1.8498	1.3314	9.3025	
0.8740	0.9626	1.8506	1.3156	9.1703	
0.8750	0.9654	1.8511	1.3273	9.2977	
0.8745	0.9609	1.8584	1.3059	9.2226	
0.8742	0.9631	1.8525	1.3193	9.2591	
0.8744	0.9607	1.8609	1.3123	9.2268	
0.8765	0.9643	1.8528	1.3259	9.2911	
0.8755	0.9681	1.8448	1.3414	9.3452	
0.8770	0.9627	1.8600	1.3226	9.2364	
0.8751	0.9615	1.8632	1.3078	9.2222	
0.8761	0.9634	1.8562	1.3236	9.2488	
0.8741	0.9618	1.8527	1.3139	9.2513	
0.8741	0.9634	1.8537	1.3206	9.1823	
0.8736	0.9623	1.8569	1.3139	9.2402	
0.8730	0.9598	1.8576	1.2961	9.1443	
0.8758	0.9625	1.8596	1.3193	9.2065	
0.8752	0.9635	1.8567	1.3184	9.2763	
0.8755	0.9658	1.8534	1.3207	9.3025	
0.8754	0.9626	1.8559	1.3197	9.2789	


IMEAN
======================================================
0.6797	0.7477	1.5298	0.7163	4.2432	
0.6803	0.7480	1.5327	0.7200	4.2466	
0.6802	0.7495	1.5279	0.7195	4.2762	
0.6806	0.7495	1.5230	0.7173	4.2625	
0.6814	0.7500	1.5282	0.7224	4.2810	
0.6788	0.7455	1.5308	0.7130	4.2103	
0.6798	0.7480	1.5274	0.7159	4.2275	
0.6792	0.7464	1.5298	0.7167	4.2324	
0.6798	0.7487	1.5248	0.7206	4.2685	
0.6802	0.7480	1.5281	0.7210	4.2530	
0.6783	0.7475	1.5268	0.7183	4.2613	
0.6799	0.7481	1.5286	0.7177	4.2302	
0.6801	0.7491	1.5249	0.7190	4.2504	
0.6803	0.7506	1.5216	0.7224	4.2541	
0.6804	0.7477	1.5296	0.7214	4.2627	
0.6797	0.7466	1.5301	0.7193	4.2397	
0.6809	0.7504	1.5252	0.7213	4.2831	
0.6800	0.7488	1.5266	0.7176	4.2386	
0.6803	0.7506	1.5261	0.7229	4.2654	
0.6792	0.7490	1.5208	0.7221	4.2846	
0.6778	0.7464	1.5246	0.7196	4.2461	
0.6787	0.7482	1.5268	0.7212	4.2362	
0.6798	0.7471	1.5282	0.7208	4.2331	
0.6784	0.7473	1.5235	0.7173	4.2512	
0.6791	0.7473	1.5236	0.7209	4.2462	
0.6804	0.7460	1.5312	0.7207	4.2602	
0.6797	0.7475	1.5277	0.7175	4.2455	
0.6802	0.7486	1.5242	0.7213	4.2769	
0.6784	0.7457	1.5278	0.7180	4.2418	
0.6784	0.7469	1.5230	0.7152	4.2648	
0.6821	0.7486	1.5317	0.7193	4.2502	
0.6791	0.7483	1.5277	0.7190	4.2569	
0.6803	0.7493	1.5260	0.7185	4.2339	
0.6780	0.7481	1.5266	0.7195	4.2607	
0.6795	0.7467	1.5275	0.7180	4.2371	
0.6800	0.7492	1.5224	0.7212	4.2709	
0.6780	0.7450	1.5320	0.7157	4.2059	
0.6810	0.7492	1.5265	0.7184	4.2866	
0.6774	0.7490	1.5198	0.7199	4.2732	
0.6809	0.7474	1.5282	0.7198	4.2581	
0.6817	0.7490	1.5310	0.7237	4.2764	
0.6787	0.7463	1.5256	0.7170	4.2223	
0.6793	0.7474	1.5246	0.7168	4.2622	
0.6790	0.7483	1.5222	0.7197	4.2688	
0.6775	0.7463	1.5241	0.7200	4.2272	
0.6797	0.7473	1.5238	0.7206	4.2629	
0.6798	0.7471	1.5294	0.7184	4.2579	
0.6799	0.7485	1.5293	0.7222	4.2576	
0.6793	0.7494	1.5188	0.7217	4.2955	
0.6803	0.7481	1.5281	0.7190	4.2747	


UPCC
======================================================
0.4644	0.5108	1.1930	0.4357	3.0754	
0.4665	0.5129	1.1960	0.4423	3.1393	
0.4635	0.5107	1.1919	0.4312	3.0206	
0.4675	0.5148	1.1905	0.4370	3.0452	
0.4684	0.5155	1.1923	0.4382	3.1343	
0.4678	0.5138	1.1940	0.4422	3.1060	
0.4665	0.5132	1.1919	0.4350	3.0585	
0.4655	0.5115	1.1964	0.4340	3.0377	
0.4657	0.5129	1.1951	0.4321	3.0807	
0.4667	0.5132	1.1957	0.4431	3.1084	
0.4673	0.5150	1.1912	0.4415	3.1043	
0.4690	0.5161	1.1960	0.4453	3.1203	
0.4696	0.5172	1.1931	0.4368	3.1696	
0.4671	0.5154	1.1883	0.4434	3.1093	
0.4664	0.5125	1.1975	0.4384	3.0381	
0.4664	0.5123	1.1981	0.4315	3.0751	
0.4654	0.5129	1.1885	0.4343	3.1118	
0.4661	0.5132	1.1912	0.4360	3.0660	
0.4681	0.5165	1.1926	0.4374	3.1512	
0.4631	0.5107	1.1839	0.4385	3.0541	
0.4667	0.5140	1.1906	0.4319	3.1094	
0.4672	0.5149	1.1953	0.4429	3.1098	
0.4666	0.5128	1.1919	0.4308	3.0662	
0.4669	0.5143	1.1906	0.4394	3.1479	
0.4666	0.5135	1.1927	0.4369	3.0894	
0.4671	0.5121	1.1954	0.4432	3.0903	
0.4680	0.5146	1.1922	0.4433	3.1745	
0.4685	0.5156	1.1913	0.4345	3.0955	
0.4664	0.5127	1.1916	0.4396	3.0580	
0.4673	0.5145	1.1920	0.4381	3.1058	
0.4714	0.5174	1.1993	0.4426	3.1093	
0.4655	0.5130	1.1918	0.4331	3.1205	
0.4674	0.5148	1.1932	0.4421	3.0821	
0.4673	0.5156	1.1940	0.4410	3.1066	
0.4696	0.5160	1.1982	0.4410	3.0914	
0.4685	0.5162	1.1856	0.4477	3.1733	
0.4681	0.5143	1.2007	0.4331	3.1041	
0.4679	0.5147	1.1896	0.4361	3.1398	
0.4694	0.5190	1.1858	0.4482	3.2191	
0.4667	0.5122	1.1937	0.4325	3.0554	
0.4659	0.5118	1.1998	0.4341	3.0602	
0.4676	0.5142	1.1921	0.4395	3.0573	
0.4691	0.5162	1.1914	0.4423	3.1184	
0.4647	0.5122	1.1875	0.4414	3.0861	
0.4607	0.5074	1.1868	0.4327	3.0329	
0.4658	0.5121	1.1934	0.4302	3.0797	
0.4640	0.5099	1.1931	0.4327	3.0726	
0.4658	0.5128	1.1916	0.4379	3.0960	
0.4694	0.5178	1.1892	0.4412	3.1646	
0.4652	0.5115	1.1922	0.4283	3.0336	


IPCC
======================================================
0.4307	0.4737	1.1778	0.3158	2.2977	
0.4346	0.4778	1.1836	0.3171	2.3211	
0.4306	0.4745	1.1764	0.3147	2.2632	
0.4338	0.4777	1.1738	0.3174	2.3085	
0.4324	0.4758	1.1769	0.3123	2.3018	
0.4324	0.4749	1.1797	0.3158	2.2750	
0.4320	0.4754	1.1767	0.3167	2.2850	
0.4353	0.4783	1.1824	0.3190	2.3262	
0.4333	0.4772	1.1771	0.3161	2.3350	
0.4346	0.4779	1.1820	0.3181	2.2891	
0.4316	0.4756	1.1790	0.3154	2.2867	
0.4341	0.4777	1.1815	0.3179	2.3018	
0.4312	0.4749	1.1749	0.3138	2.2714	
0.4325	0.4772	1.1713	0.3166	2.3088	
0.4344	0.4773	1.1825	0.3190	2.3369	
0.4336	0.4762	1.1792	0.3175	2.3260	
0.4321	0.4761	1.1746	0.3157	2.2920	
0.4324	0.4762	1.1748	0.3169	2.2751	
0.4339	0.4788	1.1766	0.3141	2.2992	
0.4335	0.4780	1.1715	0.3193	2.3571	
0.4327	0.4765	1.1763	0.3168	2.3157	
0.4320	0.4762	1.1821	0.3185	2.2816	
0.4346	0.4776	1.1792	0.3193	2.3310	
0.4320	0.4759	1.1734	0.3190	2.3202	
0.4332	0.4767	1.1775	0.3179	2.2688	
0.4365	0.4787	1.1822	0.3191	2.3656	
0.4330	0.4761	1.1743	0.3188	2.3330	
0.4355	0.4793	1.1772	0.3202	2.3479	
0.4327	0.4756	1.1767	0.3162	2.2842	
0.4348	0.4788	1.1757	0.3195	2.3417	
0.4331	0.4753	1.1800	0.3154	2.2704	
0.4319	0.4759	1.1775	0.3175	2.2973	
0.4335	0.4775	1.1780	0.3150	2.2949	
0.4361	0.4812	1.1820	0.3188	2.3621	
0.4361	0.4792	1.1806	0.3195	2.3465	
0.4323	0.4763	1.1696	0.3205	2.3274	
0.4363	0.4794	1.1870	0.3173	2.3377	
0.4316	0.4748	1.1735	0.3146	2.2736	
0.4329	0.4787	1.1704	0.3175	2.3277	
0.4328	0.4751	1.1769	0.3186	2.3089	
0.4342	0.4771	1.1825	0.3169	2.3049	
0.4324	0.4755	1.1733	0.3165	2.3130	
0.4332	0.4766	1.1750	0.3174	2.3013	
0.4329	0.4771	1.1751	0.3177	2.3085	
0.4300	0.4736	1.1717	0.3171	2.2668	
0.4291	0.4718	1.1713	0.3158	2.2796	
