Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.8747	0.9630	1.8551	1.3172	9.2566
Std:	0.0008	0.0015	0.0019	0.0080	0.0383
==========================================
IMEAN
Avg:	0.6795	0.7481	1.5251	0.7185	4.2601
Std:	0.0006	0.0013	0.0020	0.0025	0.0170
==========================================
UPCC
Avg:	0.4670	0.5141	1.1909	0.4394	3.1152
Std:	0.0012	0.0013	0.0033	0.0036	0.0363
==========================================
IPCC
Avg:	0.4328	0.4764	1.1757	0.3163	2.3050
Std:	0.0019	0.0023	0.0030	0.0027	0.0299
==========================================
UIPCC
Avg:	0.4274	0.4705	1.1657	0.3205	2.3674
Std:	0.0017	0.0021	0.0029	0.0022	0.0276
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8750	0.9635	1.8522	1.3217	9.2695
0.8738	0.9627	1.8538	1.3170	9.2664
0.8754	0.9650	1.8537	1.3269	9.3326
0.8755	0.9659	1.8522	1.3303	9.2670
0.8763	0.9648	1.8553	1.3287	9.3196
0.8734	0.9602	1.8571	1.3042	9.1859
0.8745	0.9633	1.8540	1.3203	9.2483
0.8749	0.9619	1.8582	1.3139	9.2169
0.8758	0.9650	1.8545	1.3273	9.2861
0.8753	0.9644	1.8521	1.3236	9.2802
0.8736	0.9613	1.8558	1.3082	9.1886
0.8746	0.9622	1.8563	1.3178	9.2317
0.8745	0.9627	1.8552	1.3134	9.2548
0.8747	0.9624	1.8580	1.3102	9.2434
0.8739	0.9627	1.8543	1.3103	9.2963
0.8752	0.9647	1.8527	1.3263	9.2835
0.8742	0.9613	1.8571	1.3046	9.2373
0.8752	0.9630	1.8562	1.3137	9.2489
0.8743	0.9628	1.8565	1.3168	9.2706
0.8739	0.9604	1.8563	1.3091	9.2038


IMEAN
==========================================
0.6795	0.7482	1.5222	0.7159	4.2711
0.6799	0.7491	1.5266	0.7185	4.2607
0.6795	0.7490	1.5230	0.7192	4.2642
0.6804	0.7506	1.5230	0.7233	4.2846
0.6791	0.7478	1.5268	0.7205	4.2683
0.6790	0.7466	1.5249	0.7183	4.2350
0.6800	0.7490	1.5272	0.7175	4.2571
0.6785	0.7459	1.5274	0.7145	4.2208
0.6802	0.7495	1.5256	0.7195	4.2780
0.6793	0.7484	1.5232	0.7147	4.2542
0.6805	0.7488	1.5238	0.7183	4.2619
0.6800	0.7481	1.5259	0.7180	4.2614
0.6795	0.7480	1.5266	0.7193	4.2610
0.6792	0.7473	1.5287	0.7191	4.2366
0.6795	0.7485	1.5236	0.7187	4.2640
0.6800	0.7495	1.5207	0.7201	4.2857
0.6789	0.7466	1.5250	0.7219	4.2521
0.6784	0.7465	1.5268	0.7150	4.2472
0.6802	0.7490	1.5268	0.7228	4.2892
0.6788	0.7460	1.5248	0.7145	4.2491


UPCC
==========================================
0.4671	0.5143	1.1875	0.4384	3.1157
0.4683	0.5160	1.1985	0.4410	3.0967
0.4669	0.5146	1.1886	0.4319	3.1154
0.4659	0.5140	1.1866	0.4443	3.1057
0.4672	0.5145	1.1914	0.4418	3.1746
0.4660	0.5124	1.1930	0.4375	3.0494
0.4669	0.5142	1.1956	0.4429	3.1264
0.4681	0.5146	1.1918	0.4373	3.0851
0.4676	0.5152	1.1898	0.4395	3.1058
0.4659	0.5133	1.1890	0.4350	3.0641
0.4670	0.5140	1.1878	0.4476	3.1589
0.4645	0.5110	1.1896	0.4348	3.0454
0.4668	0.5139	1.1909	0.4408	3.1228
0.4669	0.5138	1.1948	0.4402	3.1236
0.4670	0.5145	1.1892	0.4429	3.1570
0.4667	0.5144	1.1868	0.4387	3.1434
0.4704	0.5173	1.1965	0.4417	3.1809
0.4657	0.5124	1.1911	0.4396	3.0981
0.4657	0.5129	1.1925	0.4352	3.1285
0.4685	0.5148	1.1874	0.4366	3.1066


IPCC
==========================================
0.4341	0.4780	1.1745	0.3128	2.3097
0.4323	0.4763	1.1801	0.3172	2.2849
0.4303	0.4743	1.1699	0.3146	2.2877
0.4342	0.4790	1.1764	0.3162	2.3116
0.4332	0.4770	1.1782	0.3156	2.3247
0.4320	0.4750	1.1784	0.3130	2.2672
0.4329	0.4768	1.1772	0.3164	2.3270
0.4312	0.4741	1.1769	0.3113	2.2567
0.4355	0.4799	1.1792	0.3182	2.3358
0.4341	0.4783	1.1735	0.3196	2.3363
0.4317	0.4751	1.1703	0.3128	2.3110
0.4349	0.4785	1.1756	0.3214	2.3436
0.4302	0.4735	1.1747	0.3154	2.2665
0.4306	0.4738	1.1765	0.3148	2.2595
0.4370	0.4814	1.1809	0.3193	2.3598
0.4338	0.4781	1.1708	0.3199	2.3414
0.4322	0.4753	1.1753	0.3196	2.2980
0.4299	0.4730	1.1738	0.3148	2.2723
0.4307	0.4743	1.1754	0.3176	2.3008
0.4341	0.4770	1.1757	0.3156	2.3055


UIPCC
==========================================
0.4287	0.4720	1.1642	0.3185	2.3679
0.4272	0.4706	1.1708	0.3208	2.3510
0.4251	0.4686	1.1602	0.3187	2.3463
0.4287	0.4729	1.1661	0.3206	2.3682
0.4278	0.4711	1.1682	0.3206	2.3857
0.4267	0.4692	1.1684	0.3178	2.3263
0.4276	0.4710	1.1677	0.3206	2.3890
0.4261	0.4684	1.1666	0.3167	2.3217
