Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	| NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
==========================================
UMEAN
Avg:	0.8747	0.9630	1.8551	1.3172	9.2566	0.9310	0.8718	0.8496	0.8133	0.6750	0.5873
Std:	0.0008	0.0015	0.0019	0.0080	0.0383	0.0040	0.0030	0.0027	0.0028	0.0023	0.0019
==========================================
IMEAN
Avg:	0.6795	0.7481	1.5251	0.7185	4.2601	0.9316	0.8754	0.8551	0.8447	0.8505	0.8505
Std:	0.0006	0.0013	0.0020	0.0025	0.0170	0.0062	0.0044	0.0034	0.0029	0.0021	0.0016
==========================================
UPCC
Avg:	0.4670	0.5141	1.1909	0.4394	3.1152	0.9294	0.8714	0.8538	0.8541	0.8665	0.8596
Std:	0.0012	0.0013	0.0033	0.0036	0.0363	0.0067	0.0056	0.0046	0.0038	0.0024	0.0018
==========================================
IPCC
Avg:	0.4328	0.4764	1.1757	0.3163	2.3050	0.9289	0.8741	0.8575	0.8593	0.8753	0.8641
Std:	0.0019	0.0023	0.0030	0.0027	0.0299	0.0061	0.0041	0.0032	0.0024	0.0019	0.0016
==========================================
UIPCC
Avg:	0.4274	0.4705	1.1657	0.3205	2.3674	0.9290	0.8745	0.8578	0.8601	0.8759	0.8648
Std:	0.0017	0.0021	0.0029	0.0022	0.0276	0.0060	0.0041	0.0033	0.0025	0.0019	0.0016
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8750	0.9635	1.8522	1.3217	9.2695	0.9302	0.8738	0.8522	0.8159	0.6767	0.5886
0.8738	0.9627	1.8538	1.3170	9.2664	0.9302	0.8723	0.8503	0.8149	0.6773	0.5883
0.8754	0.9650	1.8537	1.3269	9.3326	0.9291	0.8718	0.8490	0.8129	0.6757	0.5886
0.8755	0.9659	1.8522	1.3303	9.2670	0.9312	0.8715	0.8502	0.8153	0.6780	0.5901
0.8763	0.9648	1.8553	1.3287	9.3196	0.9223	0.8681	0.8465	0.8117	0.6761	0.5886
0.8734	0.9602	1.8571	1.3042	9.1859	0.9316	0.8729	0.8507	0.8133	0.6732	0.5850
0.8745	0.9633	1.8540	1.3203	9.2483	0.9343	0.8727	0.8506	0.8149	0.6764	0.5883
0.8749	0.9619	1.8582	1.3139	9.2169	0.9323	0.8686	0.8466	0.8088	0.6715	0.5844
0.8758	0.9650	1.8545	1.3273	9.2861	0.9382	0.8745	0.8511	0.8144	0.6764	0.5889
0.8753	0.9644	1.8521	1.3236	9.2802	0.9338	0.8765	0.8535	0.8189	0.6792	0.5906
0.8736	0.9613	1.8558	1.3082	9.1886	0.9366	0.8730	0.8488	0.8106	0.6728	0.5853
0.8746	0.9622	1.8563	1.3178	9.2317	0.9327	0.8708	0.8488	0.8117	0.6734	0.5866
0.8745	0.9627	1.8552	1.3134	9.2548	0.9317	0.8734	0.8509	0.8141	0.6757	0.5878
0.8747	0.9624	1.8580	1.3102	9.2434	0.9228	0.8655	0.8436	0.8074	0.6709	0.5845
