Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.8757	1.1338	110.3693	2.2995	17.8638
Std:	0.2158	0.0051	0.0977	0.0270	0.1742
==========================================
IMEAN
Avg:	27.2885	0.5743	66.1012	0.5297	3.1772
Std:	0.0528	0.0012	0.1394	0.0013	0.0244
==========================================
UPCC
Avg:	27.2180	0.5728	61.0180	0.6668	8.3154
Std:	0.2024	0.0043	0.2022	0.0099	0.1784
==========================================
IPCC
Avg:	27.0185	0.5686	63.0017	0.5945	4.7127
Std:	0.1093	0.0025	0.1555	0.0039	0.0554
==========================================
UIPCC
Avg:	26.7568	0.5631	60.7985	0.6527	8.0135
Std:	0.1843	0.0039	0.2004	0.0095	0.1603
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
54.1140	1.1407	110.1224	2.3400	18.0416
53.8198	1.1322	110.4626	2.2940	17.8269
53.9797	1.1362	110.3444	2.3166	17.9111
54.2033	1.1409	110.4069	2.3261	18.0348
53.9930	1.1352	110.4967	2.3004	18.0211
53.8273	1.1340	110.1840	2.2984	17.7740
53.8601	1.1333	110.4032	2.2950	17.9627
54.1401	1.1402	110.3169	2.3361	17.9140
53.6964	1.1295	110.3659	2.2775	17.8532
53.6786	1.1286	110.4643	2.2706	17.7573
53.5942	1.1266	110.5129	2.2641	17.5562
53.8517	1.1336	110.3226	2.2993	17.7781
54.1008	1.1382	110.4367	2.3202	17.9751
53.3472	1.1212	110.4644	2.2331	17.4067
53.7730	1.1317	110.3254	2.2808	17.7927
53.7468	1.1316	110.2612	2.2830	17.7504
54.2650	1.1426	110.3166	2.3473	18.1748
53.8175	1.1322	110.4022	2.2918	17.7702
53.8902	1.1340	110.4102	2.3085	18.0542
53.8150	1.1326	110.3670	2.3071	17.9209


IMEAN
==========================================
27.2965	0.5754	65.9528	0.5315	3.1995
27.2596	0.5734	66.0612	0.5302	3.1757
27.2502	0.5736	65.9965	0.5301	3.1747
27.3771	0.5763	65.9778	0.5317	3.2200
27.3278	0.5746	66.2703	0.5311	3.1695
27.2411	0.5739	66.1441	0.5285	3.1428
27.3110	0.5747	66.2878	0.5308	3.2012
27.3014	0.5750	65.8056	0.5309	3.2236
27.1757	0.5716	65.9799	0.5291	3.1422
27.3384	0.5748	66.2681	0.5295	3.1889
