Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8757	0.9661	1.8524	1.2943	9.2213	
Std:	0.0035	0.0041	0.0035	0.0196	0.0885	
======================================================
IMEAN
Avg:	0.7081	0.7812	1.5801	0.6558	4.3112	
Std:	0.0035	0.0040	0.0047	0.0049	0.0403	
======================================================
UPCC
Avg:	0.6595	0.7276	1.4002	0.7099	6.0055	
Std:	0.0040	0.0047	0.0055	0.0090	0.0868	
======================================================
IPCC
Avg:	0.6624	0.7308	1.4365	0.6315	4.6549	
Std:	0.0040	0.0046	0.0055	0.0034	0.0566	
======================================================
UIPCC
Avg:	0.6528	0.7202	1.4235	0.6153	4.7346	
Std:	0.0039	0.0044	0.0054	0.0035	0.0552	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
0.8803	0.9700	1.8570	1.3172	9.3054	
0.8814	0.9712	1.8547	1.3137	9.3162	
0.8741	0.9655	1.8488	1.2985	9.2022	
0.8710	0.9613	1.8493	1.2669	9.1026	
0.8746	0.9646	1.8557	1.2862	9.2385	
0.8738	0.9627	1.8524	1.2948	9.1337	
0.8771	0.9682	1.8524	1.2957	9.2492	
0.8775	0.9667	1.8529	1.2987	9.2087	
0.8798	0.9709	1.8521	1.3082	9.2595	
0.8817	0.9724	1.8533	1.3204	9.3428	
0.8763	0.9684	1.8502	1.3113	9.2798	
0.8756	0.9658	1.8556	1.2853	9.2316	
0.8783	0.9699	1.8507	1.3049	9.3171	
0.8782	0.9720	1.8489	1.2991	9.3381	
0.8795	0.9693	1.8569	1.3150	9.2511	
0.8724	0.9605	1.8578	1.2719	9.1129	
0.8777	0.9694	1.8523	1.3013	9.2844	
0.8738	0.9651	1.8491	1.2987	9.2221	
0.8678	0.9595	1.8476	1.2658	9.0168	
0.8690	0.9603	1.8503	1.2645	9.1317	
0.8785	0.9700	1.8528	1.3012	9.3756	
0.8768	0.9697	1.8505	1.3144	9.2556	
0.8776	0.9667	1.8544	1.3080	9.3514	
0.8711	0.9628	1.8467	1.2734	9.1957	
0.8756	0.9656	1.8506	1.3042	9.2398	
0.8796	0.9670	1.8595	1.2982	9.2634	
0.8791	0.9691	1.8556	1.3062	9.3211	
0.8704	0.9601	1.8519	1.2794	9.0386	
0.8740	0.9629	1.8551	1.2681	9.1197	
0.8765	0.9667	1.8518	1.2959	9.2076	
0.8747	0.9623	1.8551	1.2792	9.2262	
0.8728	0.9635	1.8486	1.2856	9.2241	
0.8776	0.9691	1.8476	1.3054	9.2208	
0.8799	0.9722	1.8509	1.3221	9.3172	
0.8736	0.9631	1.8527	1.2672	9.1138	
0.8760	0.9673	1.8494	1.3084	9.2682	
0.8707	0.9592	1.8571	1.2735	9.1833	
0.8723	0.9624	1.8481	1.2779	9.1555	
0.8766	0.9718	1.8411	1.3224	9.3251	
0.8722	0.9607	1.8538	1.2662	9.0791	
0.8745	0.9630	1.8591	1.2949	9.1422	
0.8695	0.9588	1.8510	1.2548	9.0968	
0.8752	0.9646	1.8507	1.2882	9.1954	
0.8810	0.9731	1.8502	1.3322	9.2483	
0.8741	0.9651	1.8536	1.2755	9.2178	
0.8726	0.9615	1.8554	1.2569	9.0742	
0.8831	0.9726	1.8579	1.3319	9.3767	
0.8794	0.9700	1.8548	1.3130	9.2739	
0.8775	0.9701	1.8510	1.3038	9.2844	
0.8735	0.9625	1.8545	1.2881	9.1273	


IMEAN
======================================================
0.7088	0.7811	1.5827	0.6538	4.3044	
0.7135	0.7862	1.5874	0.6602	4.3529	
0.7177	0.7927	1.5842	0.6634	4.3891	
0.7038	0.7767	1.5732	0.6566	4.2608	
0.7125	0.7858	1.5791	0.6636	4.3871	
0.7021	0.7736	1.5823	0.6502	4.2242	
0.7092	0.7829	1.5804	0.6527	4.3025	
0.7108	0.7830	1.5869	0.6578	4.3256	
0.7122	0.7859	1.5836	0.6524	4.3856	
0.7086	0.7815	1.5768	0.6590	4.3072	
0.7067	0.7811	1.5843	0.6570	4.3086	
0.7120	0.7852	1.5894	0.6562	4.2909	
0.7067	0.7803	1.5725	0.6528	4.2763	
0.7080	0.7836	1.5741	0.6580	4.2929	
0.7106	0.7832	1.5834	0.6612	4.3171	
0.7066	0.7779	1.5809	0.6561	4.3208	
0.7111	0.7853	1.5819	0.6559	4.3628	
0.7121	0.7866	1.5833	0.6620	4.3411	
0.7080	0.7828	1.5819	0.6629	4.3393	
0.7065	0.7807	1.5764	0.6521	4.2879	
0.7068	0.7804	1.5776	0.6595	4.3250	
0.7065	0.7813	1.5804	0.6642	4.2964	
0.7084	0.7803	1.5819	0.6536	4.2500	
0.7002	0.7739	1.5706	0.6447	4.2626	
0.7091	0.7821	1.5772	0.6566	4.3030	
0.7107	0.7813	1.5896	0.6566	4.3037	
0.7061	0.7783	1.5807	0.6511	4.2750	
0.7063	0.7790	1.5802	0.6505	4.3087	
0.7063	0.7781	1.5795	0.6540	4.2779	
0.7088	0.7817	1.5753	0.6575	4.3666	
0.7094	0.7804	1.5900	0.6525	4.2873	
0.6988	0.7714	1.5813	0.6396	4.2235	
0.7074	0.7812	1.5715	0.6611	4.3440	
0.7059	0.7800	1.5843	0.6506	4.3333	
0.7072	0.7797	1.5754	0.6613	4.3009	
0.7088	0.7826	1.5801	0.6507	4.3122	
0.7051	0.7768	1.5828	0.6508	4.2759	
0.7122	0.7857	1.5816	0.6609	4.3236	
0.7085	0.7855	1.5763	0.6588	4.3357	
0.7078	0.7796	1.5779	0.6560	4.2974	
0.7115	0.7835	1.5827	0.6613	4.3643	
0.7101	0.7831	1.5805	0.6520	4.3158	
0.7032	0.7751	1.5723	0.6544	4.2667	
0.7131	0.7877	1.5770	0.6558	4.4008	
0.7015	0.7746	1.5718	0.6573	4.2634	
0.7068	0.7787	1.5750	0.6562	4.3268	
0.7033	0.7746	1.5807	0.6492	4.2598	
0.7095	0.7826	1.5844	0.6611	4.3087	
0.7067	0.7812	1.5781	0.6535	4.3130	
0.7099	0.7822	1.5832	0.6568	4.3584	


UPCC
======================================================
0.6580	0.7250	1.4008	0.7098	5.9788	
0.6654	0.7332	1.4092	0.7123	6.0955	
0.6652	0.7347	1.4017	0.7187	6.1406	
0.6531	0.7207	1.3939	0.7036	5.9227	
0.6622	0.7303	1.3994	0.7197	6.0659	
0.6514	0.7177	1.4016	0.6874	5.8044	
0.6612	0.7299	1.4009	0.7084	6.0598	
0.6631	0.7305	1.4072	0.7148	6.1059	
