Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8760	0.9676	1.8503	1.2860	9.2117	
Std:	0.0042	0.0049	0.0037	0.0248	0.1047	
======================================================
IMEAN
Avg:	0.7176	0.7927	1.6011	0.6370	4.3184	
Std:	0.0038	0.0044	0.0051	0.0044	0.0448	
======================================================
UPCC
Avg:	0.6874	0.7593	1.4328	0.7579	6.3871	
Std:	0.0041	0.0050	0.0058	0.0084	0.0851	
======================================================
IPCC
Avg:	0.7219	0.7974	1.5665	0.6342	4.9485	
Std:	0.0048	0.0057	0.0076	0.0032	0.0577	
======================================================
UIPCC
Avg:	0.7069	0.7808	1.5364	0.6260	5.0418	
Std:	0.0046	0.0054	0.0071	0.0034	0.0562	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
0.8798	0.9705	1.8554	1.3148	9.2502	
0.8807	0.9716	1.8526	1.3034	9.2902	
0.8765	0.9689	1.8479	1.3046	9.1984	
0.8697	0.9606	1.8482	1.2497	9.0319	
0.8757	0.9665	1.8552	1.2793	9.1927	
0.8737	0.9634	1.8514	1.2807	9.1130	
0.8776	0.9700	1.8501	1.2898	9.2371	
0.8831	0.9742	1.8503	1.3201	9.2960	
0.8796	0.9723	1.8481	1.3005	9.2836	
0.8802	0.9720	1.8497	1.3145	9.3336	
0.8745	0.9670	1.8495	1.2938	9.2352	
0.8744	0.9655	1.8533	1.2678	9.1763	
0.8791	0.9718	1.8486	1.2980	9.3239	
0.8774	0.9728	1.8445	1.2891	9.4192	
0.8763	0.9671	1.8543	1.2885	9.1172	
0.8700	0.9593	1.8545	1.2545	9.0452	
0.8769	0.9708	1.8483	1.2829	9.2246	
0.8736	0.9661	1.8483	1.2915	9.1854	
0.8684	0.9617	1.8441	1.2609	9.0778	
0.8719	0.9656	1.8459	1.2742	9.2647	
0.8816	0.9745	1.8520	1.3029	9.4606	
0.8779	0.9716	1.8501	1.3136	9.1770	
0.8798	0.9701	1.8535	1.3006	9.3520	
0.8714	0.9637	1.8461	1.2651	9.1664	
0.8765	0.9676	1.8497	1.2942	9.1789	
0.8780	0.9665	1.8565	1.2902	9.2051	
0.8809	0.9721	1.8543	1.3109	9.3231	
0.8710	0.9619	1.8502	1.2742	9.0671	
0.8773	0.9673	1.8539	1.2717	9.1515	
0.8759	0.9671	1.8503	1.2730	9.2484	
0.8751	0.9641	1.8520	1.2711	9.2229	
0.8713	0.9626	1.8491	1.2759	9.1455	
0.8811	0.9735	1.8478	1.3086	9.2562	
0.8795	0.9741	1.8456	1.3180	9.3187	
0.8748	0.9658	1.8504	1.2614	9.1572	
0.8774	0.9701	1.8470	1.3046	9.3267	
0.8726	0.9622	1.8554	1.2770	9.2039	
0.8721	0.9639	1.8438	1.2777	9.1785	
0.8764	0.9730	1.8383	1.3067	9.3297	
0.8707	0.9599	1.8528	1.2298	8.9969	
