Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.8037	1.1311	110.3741	2.3175	17.7929
Std:	0.0384	0.0019	0.1214	0.0090	0.0619
==========================================
IMEAN
Avg:	26.5933	0.5591	64.0426	0.5360	3.0136
Std:	0.0237	0.0009	0.0884	0.0009	0.0139
==========================================
UPCC
Avg:	18.2583	0.3838	47.1670	0.3576	6.7925
Std:	0.0861	0.0020	0.1517	0.0050	0.1711
==========================================
IPCC
Avg:	22.5754	0.4746	52.6665	0.4935	4.7597
Std:	0.1105	0.0024	0.1745	0.0027	0.0612
==========================================
UIPCC
Avg:	17.8910	0.3761	46.4539	0.3494	6.7261
Std:	0.0767	0.0018	0.1461	0.0045	0.1470
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
53.8200	1.1314	110.3332	2.3204	17.7968
53.7568	1.1288	110.5061	2.3080	17.7466
53.8616	1.1334	110.3375	2.3294	17.8565
53.8630	1.1337	110.3337	2.3317	17.8615
53.8471	1.1325	110.3296	2.3269	17.8662
53.7827	1.1299	110.4457	2.3112	17.7680
53.8459	1.1330	110.3308	2.3249	17.8500
53.8017	1.1313	110.3329	2.3179	17.7729
53.7948	1.1305	110.3594	2.3121	17.7687
53.7791	1.1314	110.1915	2.3195	17.9028
53.8421	1.1331	110.2427	2.3268	17.7991
53.8118	1.1322	110.3130	2.3215	17.8126
53.7930	1.1311	110.3833	2.3126	17.7357
53.7403	1.1279	110.4619	2.3025	17.6448
53.8136	1.1310	110.3818	2.3170	17.7964
53.8042	1.1320	110.2084	2.3220	17.8256
53.8492	1.1334	110.2624	2.3291	17.8607
53.7764	1.1295	110.4585	2.3069	17.7499
53.7401	1.1278	110.5424	2.3009	17.7107
53.7510	1.1279	110.7265	2.3097	17.7330


IMEAN
==========================================
26.5737	0.5587	64.0395	0.5356	3.0105
26.5572	0.5577	64.1298	0.5358	2.9976
26.5776	0.5593	63.9780	0.5363	3.0128
26.6401	0.5607	64.1012	0.5375	3.0516
26.5985	0.5594	63.9666	0.5369	3.0210
26.5520	0.5578	64.0603	0.5344	2.9948
26.5964	0.5596	63.9846	0.5376	3.0210
26.6441	0.5602	64.0390	0.5357	3.0209
26.6030	0.5591	63.9196	0.5357	3.0208
26.6070	0.5598	63.9161	0.5376	3.0233
26.6181	0.5602	64.0442	0.5371	3.0180
26.5700	0.5590	64.0234	0.5360	3.0218
26.6092	0.5595	64.0044	0.5356	3.0178
26.5659	0.5576	64.1994	0.5343	2.9981
26.5905	0.5589	64.1001	0.5360	2.9833
26.6061	0.5598	63.9697	0.5358	3.0166
26.5879	0.5596	64.0935	0.5358	2.9995
26.5951	0.5586	64.0525	0.5360	3.0125
26.5834	0.5579	63.9532	0.5348	3.0146
26.5901	0.5579	64.2766	0.5357	3.0152


UPCC
==========================================
18.2917	0.3845	47.2712	0.3612	6.7335
18.2331	0.3829	47.3779	0.3514	6.6865
18.3309	0.3857	47.1710	0.3634	7.1062
18.3948	0.3872	47.2827	0.3629	7.0312
18.2675	0.3842	46.9834	0.3585	6.8401
18.2416	0.3832	46.9255	0.3636	6.8380
18.2438	0.3839	47.1013	0.3568	6.7489
18.1590	0.3818	47.0057	0.3551	6.6376
18.1306	0.3810	47.0098	0.3489	6.5749
18.3401	0.3858	47.1316	0.3540	6.7211
18.3226	0.3856	47.2906	0.3621	6.9459
18.2563	0.3841	47.0576	0.3630	6.7816
18.4006	0.3869	47.0928	0.3661	7.0763
18.2599	0.3832	47.5885	0.3540	6.7076
18.2730	0.3841	47.1236	0.3574	6.8546
18.2934	0.3849	47.1475	0.3587	6.8651
18.0805	0.3806	47.0959	0.3504	6.4750
18.2766	0.3839	47.1754	0.3561	6.8280
18.2871	0.3838	47.1819	0.3584	6.9145
18.0836	0.3795	47.3264	0.3493	6.4842


IPCC
==========================================
22.5784	0.4747	52.5678	0.4943	4.7841
22.5335	0.4732	52.6763	0.4938	4.7577
22.4782	0.4730	52.6119	0.4917	4.7043
22.6967	0.4777	52.8785	0.4969	4.8068
22.5138	0.4735	52.5314	0.4904	4.8179
22.5044	0.4728	52.6024	0.4901	4.7020
22.4396	0.4722	52.3842	0.4924	4.6876
22.7567	0.4785	52.7274	0.4954	4.8460
22.6547	0.4761	52.8454	0.4957	4.7807
