Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	0.8754	0.9639	1.8556	1.3110	9.2377	
Std:	0.0020	0.0024	0.0038	0.0112	0.0587	
======================================================
IMEAN
Avg:	0.6885	0.7581	1.5424	0.6995	4.2769	
Std:	0.0017	0.0021	0.0033	0.0030	0.0304	
======================================================
UPCC
Avg:	0.5535	0.6094	1.3099	0.5201	4.0866	
Std:	0.0023	0.0027	0.0035	0.0057	0.0672	
======================================================
IPCC
Avg:	0.5944	0.6544	1.3434	0.5901	4.1548	
Std:	0.0021	0.0025	0.0036	0.0022	0.0317	
======================================================
UIPCC
Avg:	0.5818	0.6406	1.3301	0.5628	4.1253	
Std:	0.0020	0.0024	0.0035	0.0022	0.0325	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
0.8779	0.9664	1.8579	1.3314	9.2919	
0.8765	0.9641	1.8570	1.3131	9.2555	
0.8755	0.9654	1.8506	1.3228	9.2931	
0.8732	0.9619	1.8532	1.2995	9.2107	
0.8740	0.9627	1.8561	1.3025	9.2308	
0.8722	0.9581	1.8574	1.2966	9.0529	
0.8773	0.9658	1.8574	1.3128	9.2657	
0.8765	0.9634	1.8579	1.3034	9.2095	
0.8776	0.9670	1.8544	1.3187	9.2380	
0.8765	0.9640	1.8584	1.3133	9.1794	
0.8753	0.9651	1.8544	1.3150	9.2399	
0.8746	0.9630	1.8573	1.3055	9.2595	
0.8759	0.9652	1.8552	1.3223	9.2586	
0.8770	0.9680	1.8544	1.3230	9.3220	
0.8783	0.9654	1.8637	1.3148	9.2711	
0.8731	0.9597	1.8603	1.2908	9.1963	
0.8758	0.9656	1.8548	1.3161	9.2705	
0.8743	0.9632	1.8543	1.3058	9.1914	
0.8706	0.9612	1.8493	1.2955	9.1522	
0.8734	0.9636	1.8520	1.3038	9.2095	
0.8755	0.9646	1.8549	1.3034	9.2565	
0.8751	0.9650	1.8563	1.3110	9.1932	
0.8769	0.9642	1.8578	1.3120	9.2900	
0.8706	0.9600	1.8510	1.3009	9.1477	
0.8746	0.9630	1.8529	1.3100	9.2333	
0.8778	0.9627	1.8638	1.3032	9.2535	
0.8756	0.9633	1.8579	1.3102	9.2044	
0.8745	0.9631	1.8537	1.3024	9.2551	
0.8741	0.9611	1.8590	1.3032	9.1536	
0.8757	0.9644	1.8535	1.3143	9.2478	
0.8818	0.9682	1.8591	1.3306	9.3655	
0.8749	0.9643	1.8501	1.3160	9.2900	
0.8753	0.9643	1.8507	1.3150	9.1625	
0.8762	0.9669	1.8514	1.3281	9.2916	
0.8752	0.9622	1.8582	1.2928	9.2520	
0.8746	0.9639	1.8525	1.3205	9.2687	
0.8733	0.9600	1.8605	1.2983	9.1936	
