Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	0.8750	0.9635	1.8555	1.3091	9.2335
Std:	0.0021	0.0029	0.0015	0.0140	0.0702
==========================================
IMEAN
Avg:	0.6879	0.7575	1.5425	0.6970	4.2745
Std:	0.0015	0.0020	0.0013	0.0038	0.0219
==========================================
UPCC
Avg:	0.5547	0.6108	1.3110	0.5216	4.1200
Std:	0.0024	0.0028	0.0031	0.0057	0.0628
==========================================
IPCC
Avg:	0.5940	0.6540	1.3435	0.5890	4.1514
Std:	0.0023	0.0027	0.0015	0.0027	0.0409
==========================================
UIPCC
Avg:	0.5815	0.6404	1.3302	0.5618	4.1258
Std:	0.0021	0.0026	0.0015	0.0029	0.0371
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8745	0.9630	1.8547	1.3005	9.2244
0.8754	0.9640	1.8548	1.3096	9.2516
0.8789	0.9689	1.8547	1.3342	9.3682
0.8779	0.9682	1.8524	1.3278	9.3161
0.8766	0.9662	1.8531	1.3253	9.2797
0.8708	0.9581	1.8575	1.2834	9.0636
0.8733	0.9608	1.8560	1.2957	9.1844
0.8770	0.9656	1.8552	1.3174	9.2492
0.8741	0.9622	1.8567	1.2970	9.2216
0.8787	0.9678	1.8531	1.3311	9.3142
0.8719	0.9594	1.8573	1.2917	9.1433
0.8744	0.9619	1.8574	1.3059	9.1676
0.8774	0.9665	1.8547	1.3259	9.3056
0.8745	0.9628	1.8571	1.2990	9.1857
0.8756	0.9646	1.8538	1.3161	9.2821
0.8740	0.9625	1.8555	1.3060	9.2143
0.8742	0.9623	1.8569	1.3063	9.1867
0.8737	0.9625	1.8545	1.3058	9.2634
0.8754	0.9641	1.8569	1.3120	9.2825
0.8724	0.9596	1.8566	1.2918	9.1649


IMEAN
==========================================
0.6889	0.7586	1.5433	0.6924	4.2718
0.6885	0.7582	1.5432	0.6978	4.2787
0.6901	0.7607	1.5405	0.6995	4.3147
0.6920	0.7632	1.5404	0.7055	4.3270
0.6877	0.7580	1.5406	0.7005	4.2886
0.6880	0.7569	1.5427	0.7000	4.2700
0.6852	0.7539	1.5428	0.6939	4.2477
0.6877	0.7572	1.5423	0.6985	4.2689
0.6877	0.7570	1.5450	0.6953	4.2661
0.6863	0.7559	1.5429	0.6889	4.2672
