Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.7995	1.1309	110.3618	2.3188	17.8034	
Std:	0.0375	0.0014	0.2331	0.0079	0.0571	
======================================================
IMEAN
Avg:	26.5105	0.5573	63.7639	0.5372	2.9914	
Std:	0.0385	0.0007	0.1470	0.0007	0.0108	
======================================================
UPCC
Avg:	15.3670	0.3230	42.6289	0.2760	4.6892	
Std:	0.1077	0.0021	0.2158	0.0033	0.1791	
======================================================
IPCC
Avg:	19.0563	0.4006	46.6567	0.3951	3.6390	
Std:	0.0804	0.0016	0.1730	0.0023	0.0397	
======================================================
UIPCC
Avg:	14.8880	0.3130	40.8143	0.2707	4.8879	
Std:	0.0854	0.0016	0.1906	0.0023	0.1430	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
53.8359	1.1288	110.6710	2.3120	17.7666	
53.8300	1.1317	110.3550	2.3250	17.8628	
53.8307	1.1293	110.6285	2.3112	17.8180	
53.7954	1.1319	110.1887	2.3243	17.9063	
53.7684	1.1298	110.4526	2.3017	17.7675	
53.7818	1.1328	110.2966	2.3334	17.9474	
53.7571	1.1322	110.0649	2.3214	17.7977	
53.8001	1.1320	110.2635	2.3204	17.7344	
53.7939	1.1324	110.3339	2.3287	17.8629	
53.7931	1.1317	110.2386	2.3259	17.8424	
53.8254	1.1305	110.5880	2.3200	17.8622	
53.7992	1.1283	110.4421	2.3053	17.7555	
53.7330	1.1313	110.2138	2.3208	17.7204	
53.8367	1.1314	110.4213	2.3198	17.7778	
53.8007	1.1310	110.4041	2.3219	17.7877	
53.7429	1.1297	110.2474	2.3080	17.7751	
53.7628	1.1327	110.2051	2.3211	17.8949	
53.8196	1.1283	110.7161	2.3090	17.6817	
53.7518	1.1325	110.0065	2.3265	17.8500	
53.7784	1.1330	110.1440	2.3288	17.7693	
53.7870	1.1326	110.0503	2.3313	17.8796	
53.8399	1.1298	110.6931	2.3130	17.7984	
53.7955	1.1319	110.2501	2.3212	17.9002	
53.7861	1.1331	110.1209	2.3338	17.8131	
53.7720	1.1307	110.2309	2.3134	17.8281	
53.8222	1.1312	110.5136	2.3253	17.8457	
53.8736	1.1296	110.8356	2.3139	17.7908	
53.8021	1.1307	110.3861	2.3142	17.8154	
53.8431	1.1299	110.6602	2.3170	17.7398	
53.8787	1.1302	110.7564	2.3150	17.7523	
53.8191	1.1313	110.4646	2.3202	17.8394	
53.8349	1.1294	110.6105	2.3129	17.8077	
53.8485	1.1310	110.4484	2.3211	17.8091	
53.7325	1.1316	109.8987	2.3227	17.8606	
53.7955	1.1279	110.4026	2.3054	17.7089	
53.7497	1.1317	109.9589	2.3194	17.7856	
53.7953	1.1273	110.4935	2.3026	17.7040	
53.7857	1.1314	110.2334	2.3198	17.7430	
53.7408	1.1302	110.0861	2.3088	17.8188	
53.7931	1.1327	110.2818	2.3243	17.8534	
53.7523	1.1305	110.2160	2.3197	17.7751	
53.7948	1.1330	110.2081	2.3248	17.8620	
53.7711	1.1315	110.1859	2.3224	17.8423	
53.8719	1.1285	110.8453	2.3061	17.7255	
53.8597	1.1300	110.7295	2.3126	17.7802	
53.8017	1.1330	110.1140	2.3304	17.7843	
53.7956	1.1307	110.4640	2.3202	17.7409	
53.8534	1.1320	110.4332	2.3276	17.8130	
53.7412	1.1311	110.1121	2.3225	17.8222	
53.7988	1.1302	110.5239	2.3130	17.7517	


IMEAN
======================================================
26.5046	0.5557	63.7208	0.5363	2.9865	
26.5128	0.5574	63.8965	0.5370	2.9987	
26.5445	0.5569	63.8131	0.5367	2.9977	
26.4836	0.5572	63.7012	0.5367	2.9916	
26.5300	0.5575	63.7750	0.5379	2.9915	
26.4473	0.5571	63.5465	0.5381	2.9991	
26.4925	0.5580	63.5467	0.5365	2.9884	
26.5271	0.5581	63.7111	0.5381	3.0024	
26.4660	0.5571	63.7883	0.5364	2.9871	
26.4912	0.5573	63.5827	0.5373	3.0068	
26.5380	0.5574	63.9192	0.5373	3.0073	
26.5687	0.5572	63.9127	0.5370	2.9974	
26.5086	0.5581	63.6772	0.5358	2.9839	
26.4589	0.5560	63.8142	0.5363	2.9711	
26.4939	0.5570	63.9095	0.5364	2.9695	
26.5488	0.5580	63.8599	0.5368	2.9793	
26.5224	0.5588	63.7063	0.5380	3.0116	
26.6050	0.5578	64.0371	0.5376	2.9909	
26.4704	0.5577	63.4732	0.5369	2.9915	
26.4220	0.5566	63.5854	0.5372	2.9709	
26.4510	0.5570	63.5223	0.5367	2.9928	
26.5727	0.5576	64.0719	0.5370	3.0056	
26.4890	0.5573	63.5758	0.5386	2.9951	
26.5278	0.5589	63.9372	0.5386	2.9946	
26.5373	0.5580	63.9751	0.5382	2.9731	
26.4921	0.5568	63.6279	0.5378	3.0070	
26.5216	0.5561	63.8125	0.5369	3.0013	
26.5465	0.5579	63.8487	0.5369	2.9961	
26.5024	0.5562	63.9014	0.5365	2.9869	
26.5595	0.5571	63.8597	0.5381	2.9839	
26.4794	0.5566	63.5778	0.5367	2.9920	
26.4967	0.5559	63.6317	0.5377	2.9794	
26.4827	0.5562	63.6023	0.5383	3.0010	
26.5208	0.5585	63.7529	0.5380	3.0033	
26.5482	0.5566	63.9433	0.5364	2.9820	
26.4653	0.5572	63.6739	0.5378	2.9883	
26.5606	0.5566	63.9650	0.5360	2.9711	
26.5022	0.5575	63.7823	0.5373	2.9703	
26.5355	0.5581	63.5589	0.5372	2.9988	
26.4793	0.5576	63.7186	0.5376	2.9849	
26.5119	0.5576	63.6405	0.5375	3.0010	
26.4584	0.5572	63.6249	0.5378	2.9963	
26.5175	0.5580	63.8674	0.5363	3.0022	
26.5600	0.5564	63.9755	0.5373	2.9902	
26.5372	0.5567	63.8936	0.5374	2.9782	
26.4478	0.5569	63.7111	0.5359	2.9895	
26.5414	0.5579	63.7445	0.5386	3.0005	
26.5069	0.5572	63.8074	0.5363	2.9910	
26.4752	0.5572	63.7638	0.5377	2.9892	
26.5640	0.5580	63.8529	0.5379	3.0016	


