Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8982	1.1348	110.3420	2.2944	17.8594	
Std:	0.2180	0.0050	0.2280	0.0276	0.1650	
======================================================
IMEAN
Avg:	27.5041	0.5791	66.6937	0.5285	3.2199	
Std:	0.1013	0.0021	0.2626	0.0017	0.0338	
======================================================
UPCC
Avg:	28.6247	0.6027	62.9163	0.7182	8.4910	
Std:	0.2046	0.0044	0.2795	0.0112	0.1785	
======================================================
IPCC
Avg:	27.9834	0.5892	64.7252	0.6069	4.7748	
Std:	0.1511	0.0033	0.2666	0.0032	0.0543	
======================================================
UIPCC
Avg:	27.7924	0.5851	62.5497	0.6955	7.8335	
Std:	0.1823	0.0039	0.2759	0.0104	0.1478	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
54.0255	1.1363	110.4448	2.3037	17.8576	
54.1987	1.1413	110.4051	2.3210	18.0611	
53.9350	1.1313	110.8026	2.2679	17.8699	
54.1170	1.1405	110.1771	2.3296	17.9999	
53.7934	1.1307	110.5145	2.2736	17.8084	
53.8933	1.1366	110.2100	2.3052	17.9273	
53.5456	1.1294	110.0794	2.2646	17.6857	
53.5919	1.1291	110.2263	2.2597	17.6693	
54.0249	1.1397	110.2114	2.3160	18.1063	
53.9887	1.1380	110.1862	2.3179	17.9647	
53.9382	1.1355	110.4426	2.2931	17.9317	
53.7486	1.1283	110.5061	2.2614	17.7238	
53.7728	1.1342	110.1878	2.2966	17.6781	
54.2684	1.1445	110.0956	2.3532	18.1376	
53.7346	1.1325	110.2513	2.2633	17.7756	
53.7671	1.1340	110.0431	2.2805	17.8382	
53.9299	1.1364	110.3213	2.2980	18.0330	
54.2950	1.1402	110.7025	2.3119	17.8650	
54.1413	1.1407	110.2259	2.3227	18.0595	
53.8164	1.1347	110.2065	2.2937	17.6740	
54.0844	1.1390	110.2783	2.3277	18.1366	
53.9081	1.1335	110.6784	2.2956	18.0632	
53.9028	1.1349	110.3497	2.2918	17.8065	
53.8400	1.1354	110.0737	2.2884	17.9063	
53.8420	1.1322	110.4441	2.2776	17.8751	
54.1145	1.1395	110.4390	2.3168	17.7369	
53.8877	1.1315	110.7765	2.2811	17.8211	
53.7440	1.1308	110.4138	2.2780	17.7587	
53.5599	1.1269	110.3856	2.2479	17.5934	
54.1745	1.1384	110.7504	2.3115	17.8415	
53.7076	1.1294	110.5520	2.2796	17.8582	
53.8021	1.1318	110.5123	2.2955	17.8176	
53.5460	1.1271	110.3767	2.2518	17.6380	
54.2954	1.1453	109.9068	2.3561	18.2717	
54.1631	1.1385	110.3652	2.3201	17.6526	
53.6586	1.1330	109.7883	2.2794	17.8532	
53.7909	1.1292	110.5390	2.2775	17.6891	
53.5273	1.1273	110.2072	2.2565	17.5679	
54.1574	1.1401	110.2053	2.3245	17.9468	
54.0487	1.1410	110.0945	2.3189	17.9819	
53.6976	1.1318	110.1327	2.2706	17.7605	
53.8598	1.1355	110.2694	2.2872	17.8466	
54.1436	1.1417	110.1509	2.3465	18.1514	
53.7894	1.1280	110.8368	2.2705	17.7937	
53.7264	1.1302	110.5803	2.2647	17.6785	
54.2395	1.1434	110.1864	2.3388	18.0773	
53.4691	1.1264	110.2690	2.2472	17.5670	
53.9177	1.1330	110.6421	2.2949	17.8170	
53.6918	1.1310	110.2699	2.2722	17.8039	
54.0926	1.1382	110.3875	2.3192	17.9914	


IMEAN
======================================================
27.5574	0.5796	66.8565	0.5310	3.2024	
27.6196	0.5816	66.7452	0.5310	3.2613	
27.5026	0.5769	67.2085	0.5238	3.1328	
27.3433	0.5763	66.7533	0.5278	3.1978	
27.6085	0.5803	66.8935	0.5298	3.2167	
27.4563	0.5790	66.4413	0.5298	3.2582	
27.4076	0.5781	66.4405	0.5289	3.2219	
27.4834	0.5790	66.8557	0.5304	3.2386	
27.5390	0.5810	66.3566	0.5317	3.2621	
27.5181	0.5801	67.1264	0.5273	3.1691	
27.5675	0.5804	66.9589	0.5289	3.2401	
27.6111	0.5796	66.7778	0.5280	3.2452	
27.3281	0.5764	66.5760	0.5287	3.1532	
27.5439	0.5809	66.7553	0.5294	3.2235	
27.4383	0.5783	66.7977	0.5281	3.2069	
27.4633	0.5792	66.5785	0.5278	3.2077	
27.6232	0.5821	67.0743	0.5279	3.2780	
27.7798	0.5834	67.4782	0.5306	3.2082	
27.4109	0.5775	66.3119	0.5264	3.2459	
27.3184	0.5760	66.3178	0.5265	3.1757	
27.5400	0.5800	66.5796	0.5259	3.2128	
27.5687	0.5797	66.9868	0.5283	3.2657	
27.6184	0.5815	66.7290	0.5282	3.2622	
27.5014	0.5799	66.4641	0.5291	3.2394	
27.4061	0.5763	66.5584	0.5292	3.1892	
27.4482	0.5780	66.2963	0.5278	3.2762	
27.3295	0.5738	66.5072	0.5262	3.1628	
27.6438	0.5816	66.9916	0.5299	3.2492	
27.5377	0.5794	67.0331	0.5268	3.2050	
27.5974	0.5799	66.8976	0.5318	3.2753	
27.4209	0.5766	66.4755	0.5292	3.2162	
27.2939	0.5742	66.4510	0.5260	3.1936	
27.4763	0.5783	66.6143	0.5278	3.2571	
27.5432	0.5810	66.5801	0.5303	3.2498	
27.4846	0.5777	66.6495	0.5272	3.2492	
27.3954	0.5785	66.5384	0.5281	3.2093	
27.4989	0.5773	66.6348	0.5267	3.1772	
27.5359	0.5799	66.6268	0.5286	3.2115	
27.3915	0.5766	66.2905	0.5278	3.2005	
27.4812	0.5801	66.6746	0.5297	3.1978	
27.4476	0.5785	66.2819	0.5290	3.1796	
27.5527	0.5809	66.6271	0.5292	3.2448	
27.5978	0.5819	66.5705	0.5296	3.2403	
27.5693	0.5781	66.9987	0.5276	3.1983	
27.5330	0.5792	67.0334	0.5263	3.2038	
27.5920	0.5817	66.6029	0.5266	3.2118	
27.3575	0.5763	66.4971	0.5263	3.1754	
27.6710	0.5814	66.9914	0.5280	3.2157	
27.4491	0.5782	66.5495	0.5318	3.2400	
27.5997	0.5808	66.6491	0.5312	3.2423	


UPCC
======================================================
28.7421	0.6045	62.8274	0.7240	8.6233	
28.8208	0.6069	62.8168	0.7285	8.7983	
28.6490	0.6009	63.4983	0.7079	8.4060	
28.3817	0.5982	63.0753	0.7062	8.3574	
28.6433	0.6021	63.1973	0.7105	8.4671	
28.4808	0.6006	62.6739	0.7115	8.4309	
28.3415	0.5978	62.6586	0.7022	8.3668	
28.6036	0.6026	63.2099	0.7211	8.4878	
28.6624	0.6047	62.5420	0.7225	8.6622	
28.8187	0.6075	63.5887	0.7035	8.7053	
29.0229	0.6110	63.1933	0.7269	8.9150	
28.5586	0.5995	63.0216	0.7189	8.3709	
28.4777	0.6007	63.0244	0.7026	8.4381	
28.5864	0.6029	62.8499	0.7140	8.5769	
28.4737	0.6001	62.8055	0.7320	8.1519	
28.3781	0.5985	62.6975	0.7158	8.2794	
28.9087	0.6092	63.3819	0.7263	8.6001	
29.0838	0.6107	63.5005	0.7444	8.7723	
28.6531	0.6037	62.5566	0.7246	8.6052	
28.2087	0.5948	62.4915	0.7046	8.0527	
28.7527	0.6055	62.6452	0.7276	8.5690	
28.8327	0.6062	63.2930	0.7244	8.5524	
28.7556	0.6055	63.0629	0.7077	8.4492	
28.7300	0.6059	62.6664	0.7334	8.5876	
28.3496	0.5962	62.7964	0.7009	8.3364	
28.5783	0.6018	62.5010	0.7230	8.5229	
28.3050	0.5943	62.8656	0.7079	8.4556	
28.5458	0.6006	63.1036	0.7072	8.4129	
28.8999	0.6080	63.3782	0.7298	8.6835	
28.9946	0.6093	63.2419	0.7336	8.5521	
28.6549	0.6026	62.7589	0.7210	8.5739	
28.3141	0.5956	62.7020	0.7013	8.6184	
28.3530	0.5968	62.7773	0.7180	8.2597	
28.6356	0.6040	62.7446	0.7245	8.6658	
28.7009	0.6033	63.0510	0.7112	8.4215	
28.5535	0.6029	62.7465	0.7129	8.3283	
28.3082	0.5942	62.8849	0.6986	8.1384	
28.5310	0.6008	62.8181	0.7121	8.3488	
28.8036	0.6064	62.4776	0.7375	8.7260	
28.6611	0.6050	62.9189	0.7345	8.2485	
28.6610	0.6041	62.6152	0.7184	8.5183	
28.9509	0.6104	62.9966	0.7386	8.6253	
28.5258	0.6015	62.7522	0.7170	8.4577	
28.4786	0.5972	63.0906	0.7084	8.4073	
