Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.8008	1.1310	110.3822	2.3152	17.7967
Std:	0.0613	0.0023	0.1228	0.0114	0.0748
==========================================
IMEAN
Avg:	26.6410	0.5601	64.1772	0.5356	3.0272
Std:	0.0230	0.0007	0.0755	0.0008	0.0139
==========================================
UPCC
Avg:	19.2612	0.4049	48.8585	0.3891	7.1987
Std:	0.1063	0.0023	0.1880	0.0058	0.1773
==========================================
IPCC
Avg:	23.9729	0.5040	54.8811	0.5372	5.2150
Std:	0.0943	0.0019	0.1523	0.0032	0.0530
==========================================
UIPCC
Avg:	18.9276	0.3979	48.2950	0.3828	7.1106
Std:	0.0958	0.0021	0.1794	0.0053	0.1547
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
53.8229	1.1315	110.3411	2.3184	17.8077
53.7860	1.1305	110.3798	2.3176	17.7715
53.9424	1.1363	110.1929	2.3415	17.9450
53.7852	1.1301	110.5816	2.3102	17.7030
53.8479	1.1322	110.3189	2.3210	17.8842
53.8234	1.1316	110.3598	2.3184	17.8255
53.8467	1.1326	110.4184	2.3212	17.8572
53.8364	1.1324	110.3153	2.3181	17.8034
53.7500	1.1290	110.4012	2.3022	17.7468
53.7470	1.1302	110.2441	2.3164	17.8543
53.7999	1.1309	110.4184	2.3152	17.7779
53.8160	1.1322	110.3283	2.3165	17.7980
53.8064	1.1313	110.3647	2.3143	17.7816
53.6807	1.1263	110.5755	2.2950	17.6075
53.8506	1.1327	110.2692	2.3228	17.8535
53.7892	1.1310	110.2556	2.3164	17.8168
53.8938	1.1347	110.2493	2.3377	17.8991
53.7436	1.1290	110.4277	2.2989	17.7374
53.7518	1.1288	110.5359	2.3024	17.7296
53.6965	1.1270	110.6660	2.3003	17.7346


IMEAN
==========================================
26.6192	0.5596	64.1553	0.5349	3.0327
26.5983	0.5590	64.2270	0.5352	3.0002
26.6145	0.5606	64.0793	0.5362	3.0320
26.6746	0.5605	64.2819	0.5364	3.0467
26.6606	0.5606	64.1344	0.5368	3.0353
26.6298	0.5599	64.1548	0.5347	3.0154
26.6483	0.5605	64.1878	0.5368	3.0321
26.6735	0.5611	64.1938	0.5365	3.0435
26.6547	0.5599	64.0637	0.5359	3.0304
26.6522	0.5605	64.0687	0.5361	3.0281
26.6753	0.5607	64.2762	0.5367	3.0254
26.6343	0.5604	64.1305	0.5361	3.0479
26.6558	0.5605	64.1702	0.5350	3.0364
26.6207	0.5585	64.3340	0.5344	3.0204
26.6264	0.5601	64.1405	0.5350	2.9955
26.6648	0.5607	64.1413	0.5362	3.0273
26.6001	0.5600	64.1706	0.5344	3.0043
26.6379	0.5596	64.1841	0.5345	3.0256
26.6490	0.5596	64.1266	0.5346	3.0384
26.6302	0.5589	64.3233	0.5354	3.0269


UPCC
==========================================
19.1823	0.4033	48.8673	0.3858	7.0151
19.2176	0.4039	49.0895	0.3836	7.1129
19.3291	0.4072	48.7706	0.3959	7.5009
19.3660	0.4069	49.0265	0.3924	7.3198
19.1701	0.4031	48.4967	0.3866	7.0498
19.3888	0.4076	48.5673	0.3996	7.4738
19.2857	0.4056	48.8172	0.3932	7.2568
19.2230	0.4043	48.7610	0.3908	7.2294
19.2803	0.4050	48.7563	0.3837	7.1031
19.3751	0.4074	49.1096	0.3852	7.2410
19.3914	0.4076	49.0853	0.3959	7.3861
19.2399	0.4048	48.6900	0.3924	7.2558
19.2915	0.4056	48.7889	0.3894	7.1693
19.2344	0.4036	49.2829	0.3834	7.1129
19.1500	0.4028	48.6523	0.3865	7.0712
19.3545	0.4070	48.8908	0.3946	7.2823
19.1419	0.4030	48.8565	0.3827	7.1714
19.3275	0.4060	48.8243	0.3926	7.2208
19.3280	0.4059	48.9056	0.3934	7.3313
18.9464	0.3976	48.9319	0.3750	6.6696


IPCC
==========================================
23.9864	0.5043	54.8846	0.5375	5.2356
24.0162	0.5048	55.0442	0.5373	5.2155
23.8345	0.5021	54.6649	0.5361	5.1454
24.0743	0.5058	55.0318	0.5426	5.2633
24.0000	0.5046	54.8606	0.5356	5.2844
23.8624	0.5017	54.7325	0.5346	5.1655
23.8450	0.5015	54.6836	0.5343	5.1669
24.0532	0.5059	54.9914	0.5380	5.2375
24.2286	0.5089	55.0619	0.5449	5.3350
23.9198	0.5030	54.5270	0.5389	5.1763
24.0499	0.5055	55.0150	0.5418	5.2435
23.9187	0.5032	54.9008	0.5360	5.1578
24.1115	0.5070	54.9389	0.5403	5.2546
23.9127	0.5017	55.0580	0.5351	5.1753
23.9065	0.5029	54.8928	0.5340	5.1506
23.9192	0.5030	54.6999	0.5382	5.1771
23.9206	0.5036	54.8301	0.5361	5.2380
23.9502	0.5031	55.0250	0.5314	5.1868
23.9869	0.5037	54.7728	0.5341	5.3021
23.9621	0.5029	55.0052	0.5380	5.1878


UIPCC
==========================================
18.8646	0.3966	48.3224	0.3806	6.9565
18.8846	0.3969	48.5139	0.3767	7.0286
18.9688	0.3996	48.1839	0.3882	7.3868
19.0260	0.3998	48.4772	0.3847	7.2248
18.8519	0.3964	47.9495	0.3815	6.9911
19.0303	0.4001	48.0062	0.3915	7.3428
18.9445	0.3985	48.2395	0.3863	7.1575
18.9045	0.3976	48.2062	0.3854	7.1637
18.9574	0.3982	48.1865	0.3781	7.0269
19.0163	0.3999	48.4761	0.3792	7.1373
19.0591	0.4006	48.5276	0.3896	7.2571
18.9076	0.3978	48.1564	0.3852	7.1368
18.9549	0.3985	48.2389	0.3823	7.0908
18.9063	0.3967	48.7071	0.3781	7.0235
18.8154	0.3958	48.1160	0.3797	6.9956
19.0118	0.3998	48.2961	0.3892	7.1583
18.8101	0.3960	48.2916	0.3758	7.1205
18.9933	0.3990	48.2773	0.3863	7.1226
18.9986	0.3990	48.3263	0.3867	7.2435
18.6468	0.3914	48.4008	0.3705	6.6475


