Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.8347	1.1321	110.3802	2.3121	17.8177
Std:	0.1120	0.0031	0.0738	0.0164	0.1251
==========================================
IMEAN
Avg:	26.8596	0.5648	64.8083	0.5333	3.0898
Std:	0.0326	0.0009	0.0907	0.0010	0.0148
==========================================
UPCC
Avg:	22.6122	0.4755	54.5530	0.5099	7.7074
Std:	0.0990	0.0021	0.1429	0.0060	0.1301
==========================================
IPCC
Avg:	26.1948	0.5509	60.3981	0.5921	4.9762
Std:	0.0858	0.0019	0.1247	0.0024	0.0397
==========================================
UIPCC
Avg:	22.3700	0.4704	54.4563	0.5074	7.5149
Std:	0.0922	0.0020	0.1417	0.0056	0.1145
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
53.9721	1.1361	110.2732	2.3352	17.9385
53.7042	1.1287	110.4623	2.3015	17.7383
53.9696	1.1359	110.3335	2.3293	17.9216
53.8986	1.1339	110.3821	2.3162	17.7654
53.9115	1.1339	110.3253	2.3250	17.9895
53.8547	1.1325	110.3417	2.3169	17.8029
53.8627	1.1333	110.3798	2.3089	17.8631
53.8770	1.1331	110.3949	2.3184	17.7938
53.9016	1.1335	110.3302	2.3199	17.9424
53.7019	1.1288	110.3859	2.3007	17.8448
53.6613	1.1272	110.5370	2.2811	17.6570
53.9134	1.1349	110.2760	2.3271	17.8508
53.8656	1.1326	110.3941	2.3093	17.8127
53.5829	1.1253	110.5253	2.2735	17.4970
53.8921	1.1334	110.3436	2.3221	17.8813
53.6883	1.1284	110.4158	2.2903	17.5787
54.0086	1.1372	110.2505	2.3366	17.9035
53.7572	1.1299	110.4280	2.3002	17.7287
53.8398	1.1317	110.4319	2.3160	17.9520
53.8307	1.1321	110.3924	2.3140	17.8919


IMEAN
==========================================
26.8538	0.5653	64.8399	0.5336	3.0892
26.8430	0.5642	64.8527	0.5349	3.0742
26.8631	0.5654	64.7717	0.5341	3.0892
26.9138	0.5662	64.7716	0.5340	3.0955
26.8931	0.5656	64.7870	0.5352	3.0960
26.7888	0.5633	64.7413	0.5321	3.0886
26.8558	0.5650	64.7733	0.5337	3.0990
26.8702	0.5651	64.9462	0.5336	3.0903
26.8575	0.5648	64.8057	0.5329	3.0859
26.8673	0.5647	64.6567	0.5328	3.1037
26.8694	0.5644	65.0336	0.5336	3.0805
26.8790	0.5658	64.6684	0.5341	3.1374
26.8978	0.5656	64.8647	0.5335	3.0878
26.8332	0.5635	64.9573	0.5320	3.0630
26.7944	0.5635	64.6891	0.5326	3.0675
26.8801	0.5649	64.7884	0.5322	3.0933
26.9002	0.5664	64.7920	0.5344	3.1003
26.8332	0.5640	64.8155	0.5320	3.0838
26.8783	0.5650	64.8032	0.5312	3.0883
26.8188	0.5640	64.8084	0.5336	3.0832


UPCC
==========================================
22.5630	0.4749	54.7243	0.5068	7.6678
22.4685	0.4722	54.5516	0.5119	7.6213
22.7164	0.4781	54.3953	0.5184	8.0396
22.6598	0.4767	54.4588	0.5170	7.6560
22.6160	0.4757	54.4821	0.5088	7.8257
22.6385	0.4761	54.3184	0.5147	7.7665
22.6159	0.4758	54.5591	0.5109	7.7196
22.5967	0.4752	54.7670	0.5075	7.7547
22.6927	0.4772	54.7644	0.5078	7.5726
22.7475	0.4781	54.5397	0.5046	7.8076
22.5991	0.4747	54.8592	0.5129	7.6792
22.5354	0.4744	54.2462	0.5116	7.5896
22.7140	0.4776	54.5861	0.5145	7.9333
22.3261	0.4689	54.5636	0.4977	7.4308
22.5535	0.4743	54.5228	0.5054	7.6650
22.7355	0.4778	54.5193	0.5197	7.7523
22.5179	0.4742	54.5437	0.4970	7.5745
22.6860	0.4768	54.5403	0.5156	7.6459
22.6627	0.4764	54.5177	0.5073	7.7417
22.5985	0.4753	54.5995	0.5073	7.7045


IPCC
==========================================
26.1165	0.5497	60.3719	0.5919	4.9930
26.1311	0.5492	60.4490	0.5910	4.9245
26.1825	0.5511	60.2628	0.5932	4.9493
26.2512	0.5523	60.3618	0.5946	4.9861
26.2292	0.5517	60.3201	0.5936	5.0326
26.1593	0.5501	60.3252	0.5902	4.9883
26.1190	0.5495	60.2924	0.5928	4.9722
26.2307	0.5517	60.6712	0.5912	4.9511
26.3556	0.5542	60.4619	0.5968	5.0302
26.2654	0.5521	60.2773	0.5916	5.0131
26.2064	0.5505	60.7055	0.5924	4.9606
26.1872	0.5513	60.1960	0.5945	5.0125
26.2234	0.5514	60.4392	0.5912	4.9768
25.9882	0.5458	60.4542	0.5850	4.8633
26.1467	0.5499	60.3621	0.5906	4.9249
26.2870	0.5525	60.4416	0.5941	4.9953
26.2065	0.5518	60.3274	0.5931	4.9728
26.1434	0.5495	60.4173	0.5888	4.9638
26.3619	0.5541	60.5201	0.5924	5.0170
26.1053	0.5490	60.3046	0.5920	4.9965


UIPCC
==========================================
22.3274	0.4700	54.6146	0.5057	7.4771
22.2388	0.4674	54.4610	0.5091	7.4346
22.4577	0.4727	54.2863	0.5144	7.8059
22.4227	0.4717	54.3666	0.5159	7.4712
22.3711	0.4705	54.3745	0.5069	7.6144
22.3871	0.4708	54.2361	0.5103	7.5826
22.3714	0.4707	54.4617	0.5094	7.5101
22.3678	0.4704	54.6787	0.5057	7.5536
22.4526	0.4722	54.6503	0.5069	7.4216
22.4924	0.4728	54.4156	0.5025	7.6115
22.3703	0.4699	54.7823	0.5100	7.4738
22.3083	0.4696	54.1678	0.5097	7.4024
22.4527	0.4721	54.4739	0.5103	7.6989
22.0966	0.4641	54.4809	0.4967	7.2515
22.3040	0.4691	54.4230	0.5023	7.4881
22.4893	0.4727	54.4227	0.5167	7.5391
22.2817	0.4692	54.4455	0.4942	7.4108
22.4358	0.4716	54.4621	0.5123	7.4718
22.4168	0.4712	54.4221	0.5046	7.5611
22.3547	0.4701	54.4995	0.5055	7.5185


