Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.6211	0.2863	41.6674	0.2318	1.2866
Std:	0.0616	0.0012	0.1716	0.0014	0.0139

==========================================
Detailed results for 20 rounds:
13.5951	0.2858	41.6937	0.2304	1.2786
13.5809	0.2854	41.7808	0.2308	1.2841
13.5917	0.2863	41.6740	0.2327	1.2884
13.6180	0.2861	41.7429	0.2326	1.2996
13.5687	0.2853	41.2038	0.2316	1.2732
13.5457	0.2848	41.5137	0.2310	1.2691
13.6074	0.2862	41.6509	0.2336	1.2768
13.6503	0.2871	41.7869	0.2332	1.2934
13.7079	0.2879	41.5786	0.2334	1.3217
13.7802	0.2898	41.8630	0.2348	1.3029
13.6406	0.2867	41.6220	0.2306	1.2918
13.6983	0.2882	41.7942	0.2333	1.3043
13.6076	0.2861	41.5702	0.2308	1.2784
13.6672	0.2868	42.0059	0.2322	1.2905
13.5644	0.2853	41.5936	0.2312	1.2671
13.5330	0.2846	41.3657	0.2307	1.2961
13.5436	0.2852	41.6134	0.2295	1.2650
13.6897	0.2876	41.7586	0.2320	1.2911
13.6212	0.2860	41.7522	0.2306	1.2759
13.6107	0.2857	41.7831	0.2305	1.2837
