Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4296	0.4729	1.1661	0.3782	2.1391
Std:	0.0018	0.0020	0.0035	0.0037	0.0241

==========================================
Detailed results for 20 rounds:
0.4305	0.4739	1.1628	0.3791	2.1718
0.4307	0.4746	1.1645	0.3816	2.1603
0.4317	0.4759	1.1666	0.3853	2.1850
0.4283	0.4725	1.1605	0.3770	2.1268
0.4292	0.4726	1.1665	0.3788	2.1488
0.4313	0.4741	1.1737	0.3787	2.1446
0.4297	0.4730	1.1665	0.3791	2.1301
0.4320	0.4752	1.1707	0.3798	2.1315
0.4336	0.4775	1.1719	0.3860	2.1711
0.4278	0.4712	1.1665	0.3731	2.1046
0.4294	0.4725	1.1629	0.3766	2.1228
0.4299	0.4728	1.1675	0.3770	2.1219
0.4263	0.4692	1.1669	0.3722	2.1001
0.4301	0.4734	1.1693	0.3840	2.1546
0.4274	0.4707	1.1601	0.3753	2.1354
0.4299	0.4730	1.1676	0.3755	2.1296
0.4277	0.4707	1.1649	0.3766	2.1304
0.4271	0.4699	1.1633	0.3737	2.0999
0.4293	0.4729	1.1624	0.3787	2.1752
0.4300	0.4726	1.1678	0.3767	2.1377
