Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4292	0.4725	1.1657	0.3775	2.1336
Std:	0.0017	0.0018	0.0031	0.0035	0.0236

==========================================
Detailed results for 20 rounds:
0.4309	0.4743	1.1615	0.3808	2.1715
0.4313	0.4752	1.1651	0.3826	2.1545
0.4299	0.4738	1.1644	0.3809	2.1682
0.4270	0.4711	1.1590	0.3752	2.1129
0.4288	0.4721	1.1668	0.3772	2.1342
0.4311	0.4739	1.1714	0.3804	2.1490
0.4293	0.4726	1.1669	0.3800	2.1301
0.4311	0.4741	1.1701	0.3772	2.1158
0.4312	0.4748	1.1697	0.3814	2.1487
0.4297	0.4734	1.1682	0.3759	2.1186
0.4291	0.4721	1.1629	0.3770	2.1275
0.4283	0.4711	1.1668	0.3745	2.0991
0.4265	0.4694	1.1668	0.3723	2.1091
0.4307	0.4740	1.1679	0.3853	2.1760
0.4275	0.4709	1.1620	0.3738	2.1353
0.4304	0.4736	1.1669	0.3765	2.1415
0.4264	0.4692	1.1629	0.3751	2.1174
0.4271	0.4699	1.1643	0.3721	2.0826
0.4274	0.4708	1.1631	0.3732	2.1432
0.4304	0.4730	1.1677	0.3788	2.1359
