Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4492	0.4945	1.2161	0.3907	2.1808
Std:	0.0012	0.0012	0.0029	0.0024	0.0178

==========================================
Detailed results for 20 rounds:
0.4509	0.4963	1.2163	0.3937	2.2144
0.4509	0.4969	1.2163	0.3949	2.1963
0.4497	0.4956	1.2136	0.3943	2.2101
0.4463	0.4925	1.2068	0.3879	2.1566
0.4499	0.4954	1.2174	0.3912	2.1980
0.4492	0.4941	1.2205	0.3909	2.1758
0.4490	0.4939	1.2189	0.3890	2.1812
0.4491	0.4943	1.2179	0.3897	2.1437
0.4494	0.4950	1.2168	0.3916	2.1778
0.4494	0.4951	1.2176	0.3874	2.1598
0.4498	0.4950	1.2158	0.3884	2.1810
0.4503	0.4954	1.2176	0.3910	2.1793
0.4482	0.4935	1.2163	0.3873	2.1817
0.4497	0.4949	1.2187	0.3946	2.1876
0.4478	0.4931	1.2142	0.3886	2.1870
0.4495	0.4946	1.2182	0.3887	2.1540
0.4471	0.4923	1.2140	0.3896	2.1881
0.4493	0.4947	1.2132	0.3927	2.1853
0.4479	0.4931	1.2135	0.3903	2.1956
0.4500	0.4950	1.2174	0.3924	2.1637
