Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	19.1326	0.4026	58.7080	0.3075	1.3951
Std:	0.1398	0.0028	0.4544	0.0028	0.0278

==========================================
Detailed results for 20 rounds:
18.8997	0.3984	57.8565	0.3058	1.4237
19.0483	0.4007	58.6923	0.3068	1.3732
19.2832	0.4059	59.0120	0.3109	1.4067
19.0241	0.4004	58.3564	0.3074	1.3646
19.3131	0.4060	59.2946	0.3097	1.4020
19.0771	0.4019	58.5848	0.3073	1.3853
19.2711	0.4055	59.0335	0.3119	1.4307
19.0784	0.4018	58.4924	0.3080	1.4203
19.3304	0.4066	58.8830	0.3100	1.4419
19.2599	0.4050	59.0674	0.3078	1.4029
19.1843	0.4033	59.7086	0.3052	1.3734
19.0300	0.4006	58.5093	0.3066	1.3638
19.1440	0.4028	58.3265	0.3101	1.4148
19.2289	0.4041	59.2933	0.3084	1.3782
19.2609	0.4054	58.7497	0.3090	1.4068
18.9713	0.3994	58.2653	0.3029	1.3659
18.8594	0.3971	57.9652	0.3013	1.3551
18.9662	0.3990	58.3570	0.3021	1.3470
19.1779	0.4035	58.6662	0.3082	1.4150
19.2445	0.4050	59.0454	0.3100	1.4317
