Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4165	0.4585	1.1368	0.3682	2.0826
Std:	0.0017	0.0018	0.0032	0.0032	0.0183

==========================================
Detailed results for 20 rounds:
0.4156	0.4576	1.1316	0.3661	2.0826
0.4190	0.4617	1.1390	0.3705	2.1046
0.4168	0.4595	1.1342	0.3717	2.1136
0.4154	0.4583	1.1338	0.3685	2.0642
0.4173	0.4594	1.1389	0.3697	2.0904
0.4170	0.4585	1.1405	0.3689	2.0895
0.4144	0.4564	1.1347	0.3672	2.0689
0.4193	0.4610	1.1426	0.3723	2.0908
0.4190	0.4617	1.1377	0.3718	2.1004
0.4174	0.4598	1.1362	0.3682	2.0678
0.4176	0.4595	1.1356	0.3699	2.0837
0.4182	0.4601	1.1407	0.3700	2.0946
0.4164	0.4584	1.1386	0.3727	2.0798
0.4142	0.4557	1.1386	0.3645	2.0611
0.4140	0.4561	1.1336	0.3634	2.0581
0.4147	0.4571	1.1294	0.3651	2.0891
0.4149	0.4562	1.1384	0.3636	2.0704
0.4150	0.4566	1.1395	0.3620	2.0405
0.4156	0.4576	1.1368	0.3672	2.1093
0.4176	0.4589	1.1350	0.3715	2.0920
