Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.7856	0.2687	39.0818	0.2204	1.2538
Std:	0.0441	0.0010	0.1345	0.0015	0.0124

==========================================
Detailed results for 20 rounds:
12.8064	0.2690	38.9958	0.2214	1.2671
12.7799	0.2684	39.2814	0.2209	1.2452
12.7774	0.2688	39.1446	0.2205	1.2508
12.7210	0.2674	39.1517	0.2180	1.2476
12.6930	0.2668	38.6876	0.2198	1.2451
12.8246	0.2694	39.1502	0.2214	1.2541
12.8002	0.2695	39.0768	0.2211	1.2676
12.8680	0.2707	39.0991	0.2235	1.2760
12.7891	0.2686	38.9734	0.2203	1.2528
12.7482	0.2679	38.8526	0.2195	1.2365
12.8596	0.2705	38.9821	0.2208	1.2693
12.8007	0.2692	39.1349	0.2197	1.2653
12.7892	0.2690	39.0338	0.2192	1.2600
12.7829	0.2684	39.2512	0.2187	1.2517
12.7085	0.2671	39.0907	0.2184	1.2316
12.7842	0.2689	39.1852	0.2221	1.2634
12.8233	0.2699	39.0912	0.2210	1.2631
12.8035	0.2689	39.1986	0.2197	1.2334
12.7430	0.2672	39.0630	0.2181	1.2396
12.8084	0.2690	39.1927	0.2230	1.2552
