Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4816	0.5304	1.3104	0.4116	2.1620
Std:	0.0012	0.0013	0.0036	0.0022	0.0154

==========================================
Detailed results for 20 rounds:
0.4837	0.5326	1.3126	0.4126	2.1632
0.4834	0.5323	1.3119	0.4134	2.1732
0.4807	0.5299	1.3062	0.4121	2.1797
0.4818	0.5313	1.3056	0.4123	2.1773
0.4803	0.5294	1.3038	0.4122	2.1860
0.4817	0.5300	1.3177	0.4114	2.1391
0.4816	0.5299	1.3134	0.4098	2.1519
0.4842	0.5331	1.3138	0.4153	2.1548
0.4826	0.5313	1.3145	0.4138	2.1498
0.4822	0.5311	1.3088	0.4098	2.1504
0.4811	0.5295	1.3095	0.4123	2.1546
0.4815	0.5296	1.3131	0.4108	2.1604
0.4813	0.5301	1.3064	0.4084	2.1689
0.4811	0.5297	1.3126	0.4093	2.1534
0.4796	0.5284	1.3077	0.4070	2.1596
0.4821	0.5309	1.3107	0.4116	2.1611
0.4810	0.5295	1.3113	0.4131	2.1957
0.4797	0.5284	1.3064	0.4099	2.1522
0.4802	0.5288	1.3092	0.4112	2.1769
0.4831	0.5314	1.3141	0.4162	2.1319
