Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.0940	0.2753	40.0914	0.2242	1.2619
Std:	0.0510	0.0011	0.1278	0.0013	0.0129

==========================================
Detailed results for 20 rounds:
13.1252	0.2759	40.1204	0.2245	1.2692
13.1567	0.2763	40.4201	0.2255	1.2710
13.0565	0.2747	40.1836	0.2236	1.2548
13.0751	0.2752	40.1138	0.2254	1.2708
13.0818	0.2751	39.8672	0.2242	1.2653
13.0271	0.2737	40.0450	0.2231	1.2448
12.9971	0.2735	39.9272	0.2244	1.2512
13.1857	0.2773	40.2594	0.2265	1.2656
13.1203	0.2757	40.0564	0.2233	1.2816
13.1580	0.2768	40.0834	0.2257	1.2749
13.1243	0.2762	39.9261	0.2246	1.2703
13.1824	0.2774	40.2323	0.2255	1.2850
13.0223	0.2738	39.9121	0.2221	1.2468
13.0864	0.2747	40.2071	0.2240	1.2609
13.0790	0.2749	40.0835	0.2244	1.2496
13.1147	0.2759	40.1255	0.2261	1.2684
13.0886	0.2755	40.0373	0.2243	1.2574
13.0394	0.2739	40.0375	0.2212	1.2338
13.0851	0.2746	40.1024	0.2229	1.2476
13.0736	0.2743	40.0878	0.2233	1.2688
