Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.3821	0.3024	44.0683	0.2418	1.3124
Std:	0.0591	0.0011	0.2159	0.0011	0.0136

==========================================
Detailed results for 20 rounds:
14.3440	0.3017	44.1706	0.2402	1.3031
14.4435	0.3034	44.4595	0.2437	1.3066
14.2726	0.3006	43.9656	0.2405	1.2997
14.3506	0.3019	44.1846	0.2413	1.2900
14.3769	0.3023	43.6615	0.2431	1.3289
14.2467	0.2996	43.7054	0.2410	1.2863
14.3299	0.3013	44.0302	0.2414	1.3046
14.3765	0.3023	43.9917	0.2433	1.3189
14.4284	0.3032	43.8505	0.2430	1.3426
14.3810	0.3025	43.9560	0.2419	1.3237
14.3363	0.3013	43.8160	0.2402	1.3145
14.4724	0.3045	44.2084	0.2440	1.3208
14.3815	0.3023	44.0815	0.2412	1.3083
14.4509	0.3032	44.5413	0.2421	1.3011
14.4546	0.3039	44.2949	0.2427	1.3058
14.3729	0.3021	43.9830	0.2419	1.3322
14.3414	0.3020	44.0705	0.2409	1.3080
14.4285	0.3032	44.1699	0.2416	1.3129
14.4382	0.3035	44.1095	0.2411	1.3163
14.4156	0.3028	44.1152	0.2416	1.3231
