Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5595	0.6170	1.5248	0.4920	1.7817
Std:	0.0024	0.0025	0.0064	0.0036	0.0209

==========================================
Detailed results for 20 rounds:
0.5618	0.6194	1.5303	0.4887	1.7606
0.5597	0.6172	1.5200	0.4932	1.8210
0.5598	0.6179	1.5194	0.4928	1.8020
0.5616	0.6200	1.5280	0.4969	1.7795
0.5586	0.6163	1.5160	0.4912	1.8087
0.5581	0.6150	1.5242	0.4883	1.7708
0.5615	0.6187	1.5294	0.4976	1.7517
0.5604	0.6183	1.5208	0.4950	1.8044
0.5591	0.6166	1.5332	0.4919	1.7596
0.5625	0.6201	1.5285	0.4951	1.8016
0.5609	0.6184	1.5289	0.4942	1.7695
0.5561	0.6129	1.5233	0.4889	1.7750
0.5531	0.6108	1.5111	0.4816	1.7709
0.5591	0.6165	1.5298	0.4908	1.7683
0.5581	0.6153	1.5251	0.4933	1.7694
0.5609	0.6187	1.5244	0.4942	1.8031
0.5594	0.6162	1.5290	0.4910	1.8011
0.5559	0.6132	1.5128	0.4878	1.8023
0.5604	0.6182	1.5264	0.4941	1.7506
0.5632	0.6208	1.5358	0.4944	1.7642
