Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4070	0.4481	1.1172	0.3614	2.0414
Std:	0.0012	0.0012	0.0027	0.0024	0.0156

==========================================
Detailed results for 20 rounds:
0.4072	0.4482	1.1168	0.3582	2.0480
0.4061	0.4472	1.1172	0.3598	2.0288
0.4078	0.4495	1.1189	0.3661	2.0719
0.4059	0.4479	1.1112	0.3628	2.0418
0.4086	0.4499	1.1186	0.3640	2.0587
0.4072	0.4477	1.1187	0.3615	2.0492
0.4075	0.4487	1.1184	0.3629	2.0391
0.4092	0.4496	1.1225	0.3630	2.0473
0.4063	0.4476	1.1153	0.3590	2.0263
0.4071	0.4484	1.1169	0.3620	2.0288
0.4073	0.4481	1.1152	0.3619	2.0347
0.4061	0.4463	1.1182	0.3596	2.0170
0.4067	0.4481	1.1172	0.3632	2.0435
0.4048	0.4457	1.1206	0.3589	2.0263
0.4060	0.4472	1.1162	0.3585	2.0287
0.4066	0.4481	1.1106	0.3614	2.0433
0.4076	0.4486	1.1204	0.3614	2.0591
0.4064	0.4473	1.1178	0.3595	2.0180
0.4055	0.4464	1.1156	0.3579	2.0443
0.4102	0.4508	1.1172	0.3662	2.0734
