Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	20.6686	0.4352	63.0324	0.3337	1.3903
Std:	0.1410	0.0028	0.4610	0.0032	0.0274

==========================================
Detailed results for 20 rounds:
20.5423	0.4334	62.6284	0.3338	1.4394
20.6477	0.4346	62.9782	0.3355	1.3822
20.8117	0.4380	63.3948	0.3361	1.4134
20.5883	0.4336	62.6608	0.3343	1.3787
20.7638	0.4372	63.2993	0.3355	1.4044
20.6589	0.4353	63.1211	0.3338	1.3603
20.7686	0.4372	63.2975	0.3363	1.4154
20.7025	0.4362	63.0056	0.3353	1.4157
20.9266	0.4406	63.2307	0.3380	1.4370
20.6028	0.4333	62.8036	0.3309	1.3903
20.8277	0.4380	64.2476	0.3328	1.3568
20.4130	0.4303	62.4118	0.3306	1.3588
20.6426	0.4342	62.4571	0.3360	1.3871
20.8680	0.4388	63.8872	0.3368	1.3889
20.8035	0.4378	63.0138	0.3358	1.4157
20.5021	0.4318	62.5248	0.3294	1.3599
20.4341	0.4305	62.4294	0.3269	1.3651
20.5085	0.4314	63.0103	0.3262	1.3375
20.7298	0.4363	63.0499	0.3351	1.4019
20.6296	0.4350	63.1953	0.3346	1.3969
