Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6935	0.7654	1.4202	0.8781	5.2979
Std:	0.0040	0.0045	0.0024	0.0109	0.0601

==========================================
Detailed results for 20 rounds:
0.6969	0.7700	1.4200	0.8837	5.3393
0.7041	0.7771	1.4243	0.9006	5.4221
0.6942	0.7667	1.4159	0.8783	5.3032
0.6973	0.7698	1.4188	0.8870	5.4234
0.6943	0.7663	1.4216	0.8736	5.2880
0.6918	0.7629	1.4212	0.8761	5.2486
0.6890	0.7599	1.4199	0.8609	5.2165
0.6949	0.7670	1.4178	0.8778	5.3384
0.6864	0.7579	1.4232	0.8585	5.1929
0.6922	0.7633	1.4237	0.8657	5.2278
0.6963	0.7680	1.4204	0.8977	5.2992
0.6916	0.7634	1.4173	0.8834	5.2744
0.6879	0.7598	1.4157	0.8675	5.2359
0.6981	0.7710	1.4204	0.8891	5.3383
0.6885	0.7596	1.4183	0.8703	5.2487
0.6945	0.7661	1.4212	0.8864	5.3032
0.6928	0.7641	1.4187	0.8758	5.2915
0.6917	0.7628	1.4226	0.8786	5.3072
0.6957	0.7678	1.4202	0.8819	5.3613
0.6925	0.7640	1.4222	0.8688	5.2984
