Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	28.5685	0.6006	62.6067	0.8543	5.7638
Std:	0.0436	0.0012	0.0735	0.0038	0.0463

==========================================
Detailed results for 20 rounds:
28.5161	0.5995	62.5775	0.8535	5.7382
28.4885	0.5988	62.6570	0.8548	5.6819
28.6030	0.6025	62.5167	0.8614	5.8515
28.5843	0.6006	62.7131	0.8522	5.7386
28.5733	0.6008	62.5569	0.8558	5.7900
28.6332	0.6020	62.5857	0.8567	5.8390
28.6383	0.6024	62.6264	0.8597	5.8321
28.5919	0.6014	62.6205	0.8552	5.7821
28.5987	0.6007	62.5114	0.8505	5.7149
28.5526	0.6004	62.4922	0.8471	5.7988
28.6157	0.6015	62.7010	0.8558	5.7719
28.5599	0.6009	62.5627	0.8579	5.7517
28.5790	0.6009	62.5920	0.8564	5.7506
28.4958	0.5979	62.7604	0.8500	5.7072
28.5308	0.6001	62.5743	0.8490	5.7131
28.6003	0.6014	62.5614	0.8589	5.8019
28.5580	0.6013	62.6054	0.8523	5.7876
28.5137	0.5990	62.6072	0.8486	5.7189
28.6096	0.6008	62.5640	0.8536	5.7832
28.5274	0.5987	62.7477	0.8565	5.7227
