Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.7882	0.6848	41.6408	0.5542	6.9598
Std:	0.0058	0.0005	0.2078	0.0002	0.0073

==========================================
Detailed results for 20 rounds:
7.7890	0.6841	41.5136	0.5538	6.9445
7.7875	0.6840	41.9482	0.5538	6.9576
7.7956	0.6854	41.8598	0.5540	6.9654
7.7862	0.6846	41.4793	0.5542	6.9610
7.7949	0.6851	41.7799	0.5540	6.9509
7.7939	0.6848	41.7646	0.5541	6.9474
7.7943	0.6854	41.3663	0.5547	6.9687
7.7953	0.6857	41.4701	0.5546	6.9708
7.7839	0.6841	41.6720	0.5543	6.9637
7.7922	0.6855	41.8145	0.5540	6.9600
7.7833	0.6854	41.2530	0.5546	6.9490
7.7879	0.6846	41.7759	0.5545	6.9656
7.7820	0.6846	41.6932	0.5542	6.9691
7.7974	0.6852	41.9720	0.5544	6.9663
7.7835	0.6850	41.4159	0.5542	6.9587
7.7865	0.6844	41.6151	0.5540	6.9545
7.7866	0.6842	41.7754	0.5545	6.9603
7.7861	0.6846	41.7383	0.5541	6.9662
7.7728	0.6848	41.2550	0.5542	6.9584
7.7863	0.6845	41.6530	0.5544	6.9583
