Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.7598	0.6823	41.5403	0.5541	6.9678
Std:	0.0066	0.0006	0.2724	0.0003	0.0075

==========================================
Detailed results for 20 rounds:
7.7597	0.6814	41.2789	0.5538	6.9580
7.7616	0.6816	41.8877	0.5538	6.9603
7.7674	0.6829	41.8097	0.5539	6.9766
7.7609	0.6824	41.4518	0.5539	6.9729
7.7645	0.6825	41.8224	0.5539	6.9591
7.7686	0.6823	41.5659	0.5538	6.9537
7.7587	0.6822	41.1676	0.5546	6.9685
7.7673	0.6830	41.4512	0.5545	6.9824
7.7561	0.6814	41.5982	0.5540	6.9683
7.7651	0.6834	41.7817	0.5539	6.9655
7.7525	0.6828	41.0630	0.5544	6.9571
7.7591	0.6822	41.5910	0.5544	6.9755
7.7587	0.6823	41.6195	0.5538	6.9686
7.7696	0.6828	41.9670	0.5545	6.9809
7.7586	0.6825	41.3451	0.5544	6.9693
7.7519	0.6818	41.4916	0.5540	6.9682
7.7634	0.6815	41.8930	0.5545	6.9706
7.7585	0.6820	41.6169	0.5539	6.9699
7.7412	0.6824	40.9705	0.5542	6.9659
7.7536	0.6818	41.4334	0.5541	6.9650
