Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1809	0.8041	2.3350	1.1721	7.3572
Std:	0.0003	0.0003	0.0006	0.0018	0.0067

==========================================
Detailed results for 20 rounds:
1.1810	0.8044	2.3343	1.1729	7.3539
1.1800	0.8032	2.3348	1.1708	7.3476
1.1808	0.8041	2.3345	1.1700	7.3566
1.1810	0.8039	2.3346	1.1715	7.3635
1.1811	0.8040	2.3360	1.1718	7.3598
1.1809	0.8041	2.3346	1.1724	7.3620
1.1808	0.8041	2.3352	1.1717	7.3510
1.1812	0.8044	2.3340	1.1746	7.3637
1.1807	0.8042	2.3349	1.1702	7.3520
1.1805	0.8035	2.3359	1.1688	7.3479
1.1806	0.8037	2.3355	1.1699	7.3490
1.1809	0.8043	2.3356	1.1714	7.3657
1.1807	0.8041	2.3349	1.1715	7.3580
1.1811	0.8044	2.3351	1.1717	7.3535
1.1811	0.8041	2.3343	1.1730	7.3466
1.1814	0.8047	2.3353	1.1736	7.3660
1.1811	0.8047	2.3342	1.1764	7.3617
1.1809	0.8043	2.3356	1.1735	7.3553
1.1810	0.8041	2.3351	1.1733	7.3689
1.1809	0.8042	2.3351	1.1735	7.3609
