Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1289	0.8540	2.1913	1.1668	7.1370
Std:	0.0002	0.0003	0.0007	0.0016	0.0079

==========================================
Detailed results for 20 rounds:
1.1289	0.8544	2.1900	1.1701	7.1480
1.1287	0.8541	2.1915	1.1674	7.1404
1.1290	0.8539	2.1916	1.1661	7.1413
1.1290	0.8542	2.1911	1.1675	7.1374
1.1290	0.8545	2.1896	1.1685	7.1482
1.1287	0.8539	2.1911	1.1668	7.1416
1.1288	0.8539	2.1911	1.1659	7.1361
1.1288	0.8539	2.1915	1.1656	7.1369
1.1288	0.8540	2.1917	1.1671	7.1434
1.1286	0.8538	2.1913	1.1668	7.1275
1.1287	0.8537	2.1919	1.1644	7.1244
1.1292	0.8542	2.1913	1.1696	7.1408
1.1294	0.8544	2.1919	1.1673	7.1474
1.1292	0.8544	2.1922	1.1670	7.1407
1.1288	0.8539	2.1920	1.1673	7.1329
1.1288	0.8540	2.1907	1.1656	7.1391
1.1286	0.8538	2.1916	1.1642	7.1280
1.1292	0.8544	2.1911	1.1665	7.1403
1.1285	0.8539	2.1904	1.1679	7.1263
1.1288	0.8535	2.1926	1.1640	7.1199
