Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.0270	0.7057	42.4914	0.5564	6.8884
Std:	0.0063	0.0007	0.0838	0.0003	0.0090

==========================================
Detailed results for 20 rounds:
8.0251	0.7051	42.4848	0.5560	6.8818
8.0244	0.7051	42.6151	0.5559	6.8807
8.0286	0.7059	42.5240	0.5564	6.8867
8.0358	0.7066	42.4512	0.5566	6.8972
8.0276	0.7056	42.5696	0.5562	6.8941
8.0251	0.7055	42.4334	0.5565	6.8649
8.0351	0.7062	42.5326	0.5565	6.8915
8.0396	0.7072	42.4736	0.5568	6.9004
8.0174	0.7043	42.5235	0.5566	6.8918
8.0284	0.7063	42.4102	0.5567	6.8817
8.0336	0.7071	42.3171	0.5568	6.8884
8.0234	0.7049	42.5706	0.5564	6.8836
8.0187	0.7051	42.3987	0.5569	6.9059
8.0301	0.7061	42.6145	0.5568	6.8969
8.0241	0.7054	42.3385	0.5563	6.8934
8.0341	0.7062	42.5919	0.5558	6.8736
8.0254	0.7055	42.5229	0.5560	6.8855
8.0278	0.7060	42.5358	0.5563	6.8906
8.0179	0.7054	42.4121	0.5563	6.8900
8.0169	0.7046	42.5078	0.5565	6.8892
