Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1218	0.8484	2.1774	1.2327	7.1141
Std:	0.0002	0.0002	0.0009	0.0013	0.0062

==========================================
Detailed results for 20 rounds:
1.1215	0.8483	2.1763	1.2337	7.1139
1.1216	0.8484	2.1774	1.2332	7.1197
1.1219	0.8482	2.1781	1.2319	7.1126
1.1216	0.8484	2.1767	1.2316	7.1089
1.1214	0.8488	2.1745	1.2333	7.1242
1.1216	0.8483	2.1779	1.2323	7.1096
1.1217	0.8486	2.1769	1.2330	7.1174
1.1220	0.8481	2.1784	1.2302	7.1141
1.1219	0.8485	2.1778	1.2338	7.1178
1.1218	0.8481	2.1777	1.2330	7.1122
1.1217	0.8484	2.1769	1.2340	7.1192
1.1219	0.8484	2.1774	1.2343	7.1061
1.1221	0.8483	2.1783	1.2329	7.1130
1.1222	0.8491	2.1775	1.2354	7.1271
1.1218	0.8484	2.1775	1.2340	7.1190
1.1217	0.8481	2.1778	1.2311	7.1079
1.1216	0.8483	2.1775	1.2313	7.1130
1.1220	0.8483	2.1777	1.2317	7.1179
1.1216	0.8483	2.1772	1.2320	7.1010
1.1220	0.8482	2.1785	1.2317	7.1078
