Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1247	0.8507	2.1829	1.2058	7.1238
Std:	0.0002	0.0003	0.0009	0.0015	0.0071

==========================================
Detailed results for 20 rounds:
1.1246	0.8509	2.1812	1.2079	7.1300
1.1245	0.8507	2.1830	1.2063	7.1325
1.1248	0.8506	2.1831	1.2063	7.1284
1.1245	0.8506	2.1824	1.2056	7.1172
1.1247	0.8513	2.1803	1.2072	7.1412
1.1243	0.8506	2.1822	1.2063	7.1272
1.1247	0.8508	2.1827	1.2053	7.1201
1.1245	0.8502	2.1841	1.2024	7.1136
1.1247	0.8507	2.1831	1.2058	7.1281
1.1244	0.8505	2.1828	1.2065	7.1208
1.1246	0.8507	2.1829	1.2048	7.1235
1.1248	0.8505	2.1836	1.2075	7.1194
1.1250	0.8506	2.1837	1.2068	7.1246
1.1252	0.8514	2.1832	1.2073	7.1332
1.1247	0.8507	2.1835	1.2075	7.1250
1.1245	0.8505	2.1829	1.2039	7.1186
1.1244	0.8505	2.1831	1.2033	7.1193
1.1250	0.8509	2.1836	1.2049	7.1221
1.1246	0.8509	2.1821	1.2064	7.1209
1.1247	0.8502	2.1837	1.2045	7.1101
