Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.8963	0.6944	42.0014	0.5549	6.9261
Std:	0.0056	0.0006	0.1240	0.0002	0.0071

==========================================
Detailed results for 20 rounds:
7.8897	0.6933	41.9908	0.5544	6.9177
7.8934	0.6934	42.2415	0.5544	6.9237
7.9031	0.6953	42.0419	0.5548	6.9276
7.9004	0.6948	41.9266	0.5549	6.9316
7.8995	0.6943	42.1773	0.5547	6.9389
7.8983	0.6945	41.9775	0.5546	6.9116
7.9086	0.6952	41.8294	0.5551	6.9327
7.9052	0.6953	41.9617	0.5549	6.9420
7.8945	0.6936	42.1589	0.5550	6.9249
7.8954	0.6948	41.9044	0.5553	6.9266
7.8946	0.6952	41.7609	0.5552	6.9218
7.8887	0.6933	41.9949	0.5548	6.9208
7.8867	0.6938	41.9307	0.5550	6.9342
7.9021	0.6948	42.1056	0.5550	6.9268
7.8946	0.6942	41.8943	0.5549	6.9296
7.8942	0.6939	42.1200	0.5545	6.9189
7.8978	0.6942	42.0734	0.5548	6.9226
7.8956	0.6945	42.1310	0.5548	6.9267
7.8878	0.6942	41.8522	0.5548	6.9210
7.8949	0.6942	41.9553	0.5551	6.9227
