Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.8291	0.6884	41.7635	0.5544	6.9468
Std:	0.0043	0.0005	0.1640	0.0003	0.0061

==========================================
Detailed results for 20 rounds:
7.8267	0.6875	41.8283	0.5540	6.9373
7.8290	0.6877	41.9874	0.5541	6.9466
7.8346	0.6888	41.9305	0.5542	6.9526
7.8255	0.6881	41.5494	0.5545	6.9447
7.8325	0.6882	41.9483	0.5541	6.9481
7.8297	0.6884	41.6928	0.5541	6.9352
7.8360	0.6890	41.5136	0.5547	6.9499
7.8355	0.6894	41.5565	0.5547	6.9572
7.8241	0.6878	41.7887	0.5544	6.9486
7.8301	0.6892	41.7812	0.5546	6.9470
7.8270	0.6893	41.4573	0.5546	6.9394
7.8238	0.6878	41.7222	0.5546	6.9477
7.8250	0.6880	41.7653	0.5545	6.9499
7.8354	0.6888	41.9685	0.5547	6.9596
7.8296	0.6888	41.5611	0.5546	6.9450
7.8299	0.6883	41.9626	0.5542	6.9392
7.8293	0.6881	41.8884	0.5544	6.9426
7.8284	0.6882	41.9127	0.5543	6.9539
7.8193	0.6883	41.6723	0.5545	6.9445
7.8307	0.6884	41.7822	0.5549	6.9479
