Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1862	0.9024	2.3206	0.8826	7.2707
Std:	0.0008	0.0006	0.0014	0.0008	0.0133

==========================================
Detailed results for 20 rounds:
1.1867	0.9027	2.3197	0.8842	7.2895
1.1863	0.9025	2.3195	0.8825	7.2856
1.1864	0.9024	2.3208	0.8828	7.2686
1.1861	0.9020	2.3219	0.8823	7.2631
1.1870	0.9031	2.3198	0.8826	7.2844
1.1865	0.9027	2.3227	0.8818	7.2858
1.1872	0.9030	2.3239	0.8824	7.2638
1.1847	0.9012	2.3197	0.8819	7.2408
1.1854	0.9017	2.3195	0.8827	7.2672
1.1848	0.9013	2.3178	0.8814	7.2625
1.1864	0.9025	2.3201	0.8830	7.2768
1.1864	0.9025	2.3204	0.8834	7.2791
1.1876	0.9036	2.3224	0.8822	7.2643
1.1874	0.9034	2.3222	0.8834	7.2880
1.1857	0.9021	2.3194	0.8833	7.2601
1.1859	0.9024	2.3191	0.8830	7.2920
1.1851	0.9014	2.3200	0.8812	7.2547
1.1863	0.9022	2.3208	0.8819	7.2627
1.1860	0.9023	2.3200	0.8836	7.2650
1.1864	0.9023	2.3218	0.8815	7.2607
