Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1494	0.8708	2.2337	1.0025	7.2046
Std:	0.0005	0.0005	0.0007	0.0020	0.0120

==========================================
Detailed results for 20 rounds:
1.1495	0.8709	2.2334	1.0062	7.2092
1.1496	0.8711	2.2335	1.0037	7.2145
1.1500	0.8711	2.2335	1.0039	7.2180
1.1488	0.8702	2.2338	1.0019	7.1904
1.1497	0.8709	2.2334	1.0032	7.2132
1.1501	0.8714	2.2344	1.0039	7.2263
1.1490	0.8702	2.2344	1.0006	7.1974
1.1490	0.8704	2.2337	1.0016	7.1896
1.1487	0.8702	2.2341	1.0002	7.1913
1.1484	0.8699	2.2332	1.0002	7.1915
1.1493	0.8707	2.2335	1.0013	7.2160
1.1493	0.8706	2.2334	1.0039	7.2047
1.1504	0.8717	2.2344	1.0022	7.2105
1.1496	0.8710	2.2352	1.0019	7.2103
1.1495	0.8711	2.2336	1.0042	7.2144
1.1498	0.8714	2.2332	1.0040	7.2202
1.1486	0.8705	2.2326	1.0023	7.1880
1.1495	0.8709	2.2333	0.9994	7.2006
1.1498	0.8713	2.2326	1.0068	7.1999
1.1489	0.8703	2.2349	0.9996	7.1854
