Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.3928	0.7375	44.0611	0.5663	6.7768
Std:	0.0140	0.0013	0.1352	0.0003	0.0100

==========================================
Detailed results for 20 rounds:
8.3825	0.7367	44.0611	0.5661	6.7762
8.4030	0.7381	44.3080	0.5660	6.7617
8.4164	0.7398	44.2751	0.5663	6.7680
8.4264	0.7407	44.2372	0.5660	6.7874
8.3860	0.7368	43.9721	0.5661	6.7860
8.3866	0.7368	44.0301	0.5667	6.7669
8.3788	0.7363	44.0526	0.5662	6.7677
8.3996	0.7384	44.1017	0.5668	6.7950
8.3819	0.7361	44.0229	0.5665	6.7817
8.3911	0.7375	43.9086	0.5665	6.7715
8.3987	0.7384	43.9822	0.5664	6.7647
8.3841	0.7369	43.8472	0.5663	6.7733
8.3936	0.7373	44.1024	0.5664	6.7836
8.3846	0.7371	43.8989	0.5666	6.7972
8.3785	0.7360	43.8694	0.5660	6.7858
8.4211	0.7402	44.2300	0.5658	6.7706
8.3948	0.7379	44.1796	0.5665	6.7646
8.3830	0.7368	43.9931	0.5661	6.7821
8.3901	0.7373	43.9562	0.5663	6.7748
8.3756	0.7358	44.1940	0.5662	6.7761
