Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1358	0.8596	2.2054	1.1055	7.1601
Std:	0.0003	0.0003	0.0006	0.0020	0.0096

==========================================
Detailed results for 20 rounds:
1.1360	0.8600	2.2043	1.1101	7.1733
1.1361	0.8601	2.2053	1.1081	7.1635
1.1362	0.8598	2.2052	1.1061	7.1754
1.1356	0.8593	2.2057	1.1045	7.1510
1.1363	0.8601	2.2046	1.1069	7.1689
1.1358	0.8598	2.2052	1.1064	7.1726
1.1358	0.8595	2.2055	1.1039	7.1573
1.1358	0.8593	2.2060	1.1044	7.1504
1.1356	0.8594	2.2058	1.1056	7.1586
1.1352	0.8589	2.2058	1.1037	7.1455
1.1355	0.8594	2.2053	1.1027	7.1536
1.1359	0.8595	2.2053	1.1081	7.1612
1.1364	0.8600	2.2059	1.1041	7.1680
1.1361	0.8600	2.2065	1.1042	7.1632
1.1355	0.8595	2.2056	1.1063	7.1583
1.1362	0.8600	2.2046	1.1058	7.1765
1.1353	0.8595	2.2054	1.1029	7.1492
1.1358	0.8595	2.2050	1.1044	7.1554
1.1357	0.8598	2.2047	1.1086	7.1552
1.1357	0.8594	2.2064	1.1037	7.1444
