Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	21.7440	0.4571	54.0139	0.4238	4.0684
Std:	0.0626	0.0014	0.1357	0.0042	0.0370

==========================================
Detailed results for 20 rounds:
21.8232	0.4588	54.0340	0.4324	4.1251
21.7827	0.4578	54.0546	0.4248	4.1221
21.7008	0.4571	53.8181	0.4193	4.1140
21.8342	0.4588	54.3111	0.4257	4.0879
21.6956	0.4562	53.8314	0.4276	4.0395
21.7568	0.4574	53.8276	0.4228	4.1053
21.6715	0.4558	53.7839	0.4230	4.0877
21.7719	0.4580	53.9117	0.4264	4.1184
21.7175	0.4562	54.0009	0.4179	4.0362
21.7048	0.4564	53.9377	0.4204	4.0229
21.7308	0.4568	54.1128	0.4181	4.0710
21.8385	0.4595	54.1620	0.4284	4.0828
21.8012	0.4584	53.9757	0.4221	4.0611
21.7207	0.4557	54.1625	0.4276	3.9955
21.7645	0.4578	54.0620	0.4247	4.0371
21.7600	0.4576	53.9979	0.4182	4.0738
21.6805	0.4565	53.9629	0.4267	4.0614
21.7865	0.4577	54.0610	0.4266	4.0705
21.7676	0.4571	54.0634	0.4264	4.0446
21.5714	0.4527	54.2063	0.4161	4.0103
