Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4437	0.4885	1.1504	0.3717	2.4460
Std:	0.0022	0.0024	0.0034	0.0043	0.0431

==========================================
Detailed results for 20 rounds:
0.4424	0.4869	1.1482	0.3679	2.4167
0.4430	0.4878	1.1535	0.3670	2.3930
0.4405	0.4857	1.1465	0.3679	2.3988
0.4433	0.4891	1.1471	0.3667	2.4254
0.4452	0.4901	1.1527	0.3731	2.4717
0.4494	0.4943	1.1583	0.3787	2.5086
0.4421	0.4868	1.1518	0.3699	2.4167
0.4395	0.4828	1.1458	0.3676	2.4028
0.4426	0.4875	1.1513	0.3657	2.4356
0.4425	0.4874	1.1466	0.3722	2.4315
0.4452	0.4899	1.1510	0.3707	2.4778
0.4432	0.4871	1.1556	0.3698	2.4056
0.4423	0.4873	1.1459	0.3721	2.4600
0.4452	0.4902	1.1550	0.3774	2.5025
0.4456	0.4908	1.1493	0.3805	2.5667
0.4469	0.4924	1.1481	0.3788	2.4807
0.4441	0.4887	1.1514	0.3757	2.4434
0.4421	0.4866	1.1489	0.3708	2.4243
0.4442	0.4891	1.1522	0.3710	2.4161
0.4448	0.4889	1.1494	0.3700	2.4419
