Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1756	0.3674	23.6492	0.3195	2.3283
Std:	0.0388	0.0033	0.2624	0.0041	0.0471

==========================================
Detailed results for 20 rounds:
4.1487	0.3655	23.3978	0.3170	2.2985
4.1926	0.3683	23.6940	0.3208	2.2630
4.1864	0.3682	23.7418	0.3182	2.3060
4.2342	0.3727	23.6504	0.3220	2.4261
4.1999	0.3694	23.9689	0.3178	2.3148
4.1285	0.3637	23.1440	0.3181	2.3207
4.1160	0.3619	23.4349	0.3131	2.2673
4.1437	0.3651	23.2521	0.3153	2.3273
4.2033	0.3695	23.9838	0.3200	2.2933
4.1588	0.3659	23.5012	0.3218	2.3534
4.2181	0.3713	24.0564	0.3229	2.3829
4.1904	0.3687	23.7844	0.3205	2.2907
4.2303	0.3720	23.9547	0.3261	2.2933
4.1241	0.3634	23.4626	0.3159	2.3447
4.1005	0.3607	23.3212	0.3121	2.3642
4.2046	0.3699	23.5722	0.3222	2.2745
4.1401	0.3641	23.6686	0.3155	2.3014
4.1955	0.3690	23.9315	0.3226	2.3999
4.2112	0.3707	23.5205	0.3289	2.4141
4.1845	0.3679	23.9423	0.3187	2.3309
