Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1752	0.3673	23.6314	0.3194	2.3071
Std:	0.0421	0.0036	0.2681	0.0055	0.0443

==========================================
Detailed average results for 20 rounds:
4.1648	0.3664	23.9809	0.3229	2.3004
4.1584	0.3658	23.5942	0.3171	2.3386
4.1530	0.3657	23.3018	0.3137	2.3566
4.2338	0.3722	23.9709	0.3250	2.2821
4.1361	0.3639	23.4562	0.3139	2.2929
4.1300	0.3632	23.6765	0.3100	2.2829
4.1771	0.3675	23.5023	0.3227	2.2908
4.1359	0.3642	23.2565	0.3201	2.2755
4.1733	0.3675	23.5996	0.3244	2.3125
4.2498	0.3735	23.9101	0.3288	2.3365
4.1462	0.3648	23.5711	0.3131	2.3271
4.2988	0.3780	24.3387	0.3314	2.2937
4.1610	0.3665	23.2787	0.3195	2.3936
4.1771	0.3674	23.6875	0.3175	2.2550
4.1311	0.3635	23.5277	0.3171	2.2543
4.1404	0.3641	23.8259	0.3137	2.2380
4.1945	0.3688	23.6082	0.3234	2.4000
4.1674	0.3666	23.3284	0.3141	2.3548
4.1969	0.3695	23.4516	0.3189	2.2535
4.1776	0.3677	23.7613	0.3199	2.3037

==========================================
Detailed average results for 64 slices:
4.4133	0.4420	23.3218	0.4611	4.5128
4.2228	0.3717	23.9878	0.3258	2.2972
4.3836	0.3812	26.0811	0.3237	2.2512
4.1385	0.3771	23.1947	0.3207	2.1538
4.1788	0.3724	23.6386	0.3318	2.4380
4.1582	0.3722	24.1527	0.3355	2.3726
4.1919	0.3697	23.1441	0.3172	2.1696
4.1215	0.3730	22.6684	0.3172	2.0690
4.1576	0.3759	23.6147	0.3280	2.0694
4.1819	0.3815	22.9584	0.3342	2.1337
4.1583	0.3701	23.0116	0.3276	2.2866
4.2243	0.3834	23.6687	0.3263	2.5560
4.1792	0.3842	22.5521	0.3266	2.4787
4.1670	0.3897	21.9983	0.3350	2.7697
4.1646	0.3838	23.9436	0.3336	2.5417
4.0541	0.3778	22.0792	0.3310	2.6577
3.9105	0.3666	22.6224	0.3255	2.5518
3.8982	0.3580	22.5604	0.3308	2.5838
3.8690	0.3495	22.0232	0.3261	2.9735
3.8987	0.3576	23.4937	0.3291	2.9385
3.9774	0.3575	22.7076	0.3207	2.8502
3.9244	0.3563	22.7588	0.3247	2.7863
3.8960	0.3507	22.1265	0.3134	2.3655
3.9575	0.3468	23.5469	0.3138	2.3517
3.9598	0.3402	22.7047	0.3042	1.9239
4.0426	0.3580	23.8550	0.3135	2.0725
4.0973	0.3695	24.7412	0.3150	2.1311
3.9356	0.3480	22.6551	0.3099	2.1636
3.9804	0.3616	22.7018	0.3139	2.3012
3.9425	0.3555	22.0114	0.3103	2.3275
3.9747	0.3500	22.6845	0.3021	2.0282
3.8849	0.3486	21.5697	0.3033	1.9796
3.9004	0.3462	22.7734	0.3035	1.9558
3.9854	0.3702	22.6820	0.3200	2.3914
4.0839	0.3685	24.3671	0.3108	2.1708
3.9780	0.3617	22.0606	0.3143	2.2701
4.0518	0.3719	23.3448	0.3097	2.2621
4.0688	0.3730	22.7009	0.3172	2.5048
4.0253	0.3645	24.0629	0.3132	2.4134
3.9885	0.3671	22.2460	0.3189	2.3946
3.9432	0.3518	21.7807	0.3068	2.0929
4.0413	0.3705	23.5086	0.3177	2.3228
4.0183	0.3669	22.9585	0.3127	2.3231
3.9811	0.3625	22.6824	0.3144	2.2560
4.0341	0.3709	23.0871	0.3120	2.2450
4.0535	0.3672	23.7208	0.3123	2.1748
4.0420	0.3629	23.4176	0.3079	2.1158
3.9781	0.3662	21.4535	0.3137	2.1977
3.9281	0.3548	21.9769	0.3062	1.9282
3.9699	0.3525	22.1879	0.3103	2.0255
4.0127	0.3503	24.0057	0.3098	2.0262
4.0589	0.3547	24.5094	0.3059	2.0026
4.0282	0.3549	22.5782	0.3066	2.0260
4.0148	0.3542	22.6983	0.3054	2.0540
4.1010	0.3537	24.1824	0.3040	1.9484
4.0269	0.3605	22.9536	0.3072	1.7995
4.3271	0.3673	25.1073	0.3072	1.9817
4.6077	0.3977	24.6894	0.3263	2.6792
5.1188	0.3739	28.3728	0.3127	2.0536
5.2654	0.3804	28.5089	0.3158	1.9311
5.3249	0.3788	28.9664	0.3190	2.1630
5.3566	0.3900	28.7134	0.3263	2.3656
5.2716	0.3775	28.7363	0.3214	2.2938
5.3789	0.3864	28.5976	0.3189	2.2007
