Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0608	0.3576	22.3402	0.3166	2.4731
Std:	0.0186	0.0016	0.1532	0.0035	0.0285

==========================================
Detailed results for 20 rounds:
4.0616	0.3574	22.2990	0.3176	2.4557
4.0948	0.3602	22.6503	0.3195	2.4701
4.0720	0.3586	22.4694	0.3147	2.4904
4.0620	0.3577	22.3549	0.3147	2.5029
4.0971	0.3607	22.3777	0.3208	2.4924
4.0468	0.3563	22.1878	0.3100	2.5025
4.0624	0.3574	22.2579	0.3226	2.4830
4.0593	0.3578	22.2211	0.3197	2.4663
4.0412	0.3556	22.4939	0.3101	2.4318
4.0458	0.3565	22.0978	0.3167	2.4346
4.0763	0.3592	22.4735	0.3190	2.4733
4.0605	0.3573	22.6515	0.3137	2.4249
4.0390	0.3562	22.0927	0.3171	2.4418
4.0344	0.3556	22.3745	0.3171	2.5095
4.0819	0.3594	22.4332	0.3171	2.5148
4.0373	0.3554	22.3187	0.3130	2.4929
4.0825	0.3594	22.3568	0.3221	2.5157
4.0443	0.3564	22.2208	0.3176	2.4660
4.0720	0.3587	22.1925	0.3159	2.4568
4.0457	0.3561	22.2790	0.3125	2.4374
