Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.0604	0.3576	22.3770	0.3155	2.4749
Std:	0.0256	0.0022	0.1523	0.0042	0.0343

==========================================
Detailed average results for 20 rounds:
4.0760	0.3589	22.7442	0.3173	2.5260
4.0515	0.3568	22.5531	0.3153	2.5185
4.0572	0.3572	22.4223	0.3106	2.4886
4.0800	0.3592	22.4283	0.3175	2.4687
4.0590	0.3576	22.4860	0.3148	2.4392
4.0346	0.3553	22.2609	0.3092	2.4653
4.0316	0.3557	22.1882	0.3149	2.4639
4.0745	0.3588	22.5101	0.3183	2.4342
4.0035	0.3526	22.2290	0.3093	2.4174
4.0531	0.3570	22.2933	0.3174	2.4425
4.0758	0.3590	22.3450	0.3196	2.4889
4.1231	0.3633	22.5022	0.3269	2.4968
4.0374	0.3558	22.5764	0.3099	2.4060
4.0675	0.3581	22.2728	0.3173	2.4484
4.0771	0.3591	22.3507	0.3209	2.4730
4.0530	0.3565	22.3601	0.3129	2.4937
4.0267	0.3549	22.0914	0.3133	2.4894
4.0934	0.3606	22.4017	0.3141	2.5269
4.0639	0.3584	22.1947	0.3142	2.5090
4.0690	0.3582	22.3296	0.3158	2.5008

==========================================
Detailed average results for 64 slices:
4.3631	0.4378	22.5337	0.4607	4.7490
4.1438	0.3650	22.4842	0.3236	2.4865
4.2849	0.3729	24.8342	0.3181	2.4281
4.0446	0.3685	21.8115	0.3166	2.3686
4.0994	0.3658	22.6126	0.3286	2.6499
4.0526	0.3634	22.6807	0.3318	2.5604
4.1025	0.3622	22.0787	0.3121	2.3667
4.0296	0.3650	21.7105	0.3125	2.2495
4.0511	0.3665	22.1524	0.3237	2.2689
4.1202	0.3760	22.0486	0.3300	2.3093
4.0768	0.3631	22.0802	0.3212	2.4802
4.1578	0.3777	22.9717	0.3223	2.7099
4.1032	0.3776	21.4697	0.3238	2.6908
4.1281	0.3866	21.3636	0.3345	3.0227
4.0875	0.3769	22.9149	0.3293	2.7403
3.9877	0.3719	20.9200	0.3300	2.8777
3.8171	0.3580	21.8289	0.3220	2.7571
3.8066	0.3495	21.3217	0.3279	2.7903
3.7645	0.3403	20.5323	0.3224	3.2029
3.7825	0.3472	22.2729	0.3235	3.1312
3.8841	0.3496	21.5262	0.3183	3.0828
3.8130	0.3463	21.4311	0.3215	2.9637
3.8052	0.3431	21.1278	0.3104	2.5897
3.8284	0.3355	22.2012	0.3083	2.5068
3.8207	0.3285	20.8924	0.2997	2.0273
3.9381	0.3490	22.6402	0.3101	2.2711
4.0042	0.3617	24.5718	0.3115	2.3220
3.8327	0.3395	21.4426	0.3079	2.3661
3.8660	0.3519	21.4109	0.3109	2.4951
3.8111	0.3444	20.3878	0.3061	2.5094
3.8542	0.3401	21.2059	0.2992	2.2656
3.7697	0.3389	20.2218	0.2986	2.1146
3.7986	0.3371	21.5469	0.3008	2.0979
3.8752	0.3601	21.5243	0.3159	2.5370
3.9561	0.3570	23.2209	0.3041	2.3370
3.8526	0.3503	20.6038	0.3100	2.4219
3.9506	0.3627	22.4032	0.3075	2.4052
3.9383	0.3613	21.2543	0.3132	2.6130
3.9125	0.3543	23.1237	0.3093	2.5437
3.8649	0.3556	20.9726	0.3143	2.5333
3.8153	0.3407	20.6594	0.3011	2.2466
3.9349	0.3608	22.4175	0.3127	2.4933
3.9018	0.3570	21.5373	0.3094	2.5000
3.8628	0.3517	21.4961	0.3087	2.3811
3.9293	0.3612	22.3885	0.3073	2.4122
3.9430	0.3571	22.2898	0.3075	2.3243
3.9069	0.3515	22.3356	0.3025	2.2550
3.8872	0.3579	20.8660	0.3104	2.3533
3.8126	0.3446	20.4226	0.3039	2.0935
3.8617	0.3431	21.0563	0.3067	2.1947
3.8898	0.3397	22.6738	0.3055	2.1570
3.9252	0.3432	22.9982	0.3009	2.1516
3.8912	0.3434	21.3301	0.2999	2.1787
3.9182	0.3457	22.2010	0.3008	2.1927
3.9770	0.3435	22.9540	0.3005	2.1108
3.9050	0.3495	21.2336	0.3037	1.9567
4.2366	0.3586	24.0862	0.3029	2.1109
4.5044	0.3885	23.4039	0.3237	2.8061
4.9219	0.3595	26.7385	0.3075	2.1651
5.0355	0.3637	25.7712	0.3137	2.0352
5.0725	0.3614	26.6619	0.3130	2.2494
5.1456	0.3756	26.7501	0.3226	2.4801
5.0349	0.3609	26.5575	0.3165	2.4092
5.1714	0.3718	26.9665	0.3169	2.2900
