Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6935	0.5242	1.6234	0.4805	2.8437
Std:	0.0051	0.0039	0.0037	0.0103	0.1119

==========================================
Detailed results for 20 rounds:
0.6854	0.5180	1.6172	0.4708	2.6912
0.7000	0.5292	1.6287	0.4932	3.0118
0.6945	0.5248	1.6245	0.4851	2.8666
0.6979	0.5274	1.6274	0.4820	2.9489
0.6892	0.5209	1.6197	0.4753	2.7537
0.6970	0.5268	1.6265	0.4846	2.9718
0.6907	0.5219	1.6197	0.4769	2.8406
0.6902	0.5216	1.6209	0.4726	2.7865
0.6996	0.5287	1.6245	0.5023	2.9403
0.6942	0.5246	1.6243	0.4790	2.8570
0.6951	0.5254	1.6237	0.4887	2.9489
0.6924	0.5232	1.6224	0.4797	2.7852
0.6857	0.5183	1.6164	0.4712	2.7304
0.6990	0.5284	1.6293	0.4907	2.9341
0.6979	0.5276	1.6273	0.4915	2.9255
0.6894	0.5212	1.6219	0.4608	2.7087
0.6885	0.5205	1.6197	0.4699	2.7336
0.7043	0.5323	1.6284	0.4937	3.0342
0.6906	0.5221	1.6229	0.4705	2.7260
0.6888	0.5205	1.6223	0.4707	2.6789
