Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6836	0.5167	1.6132	0.4694	2.6654
Std:	0.0021	0.0017	0.0017	0.0074	0.0646

==========================================
Detailed average results for 20 rounds:
0.6821	0.5153	1.6117	0.4623	2.6264
0.6846	0.5176	1.6147	0.4693	2.6529
0.6821	0.5157	1.6115	0.4612	2.6356
0.6819	0.5151	1.6151	0.4642	2.6050
0.6833	0.5165	1.6132	0.4697	2.6330
0.6837	0.5167	1.6132	0.4686	2.6488
0.6839	0.5169	1.6149	0.4666	2.6684
0.6810	0.5146	1.6135	0.4579	2.5974
0.6839	0.5170	1.6126	0.4777	2.6571
0.6833	0.5162	1.6111	0.4774	2.6553
0.6848	0.5176	1.6166	0.4748	2.7176
0.6836	0.5167	1.6134	0.4686	2.6030
0.6855	0.5180	1.6158	0.4655	2.7212
0.6865	0.5189	1.6091	0.4798	2.8014
0.6807	0.5144	1.6122	0.4673	2.5921
0.6826	0.5159	1.6130	0.4637	2.6572
0.6846	0.5174	1.6122	0.4740	2.6467
0.6855	0.5180	1.6148	0.4765	2.7247
0.6892	0.5213	1.6124	0.4862	2.8433
0.6799	0.5138	1.6136	0.4576	2.6213

==========================================
Detailed average results for 64 slices:
1.0157	0.6228	2.2210	0.5035	2.3507
0.7398	0.5646	1.7024	0.4746	2.8403
0.7249	0.5538	1.6967	0.4841	2.7982
0.7173	0.5549	1.6498	0.4822	2.7936
0.7457	0.5504	1.7295	0.4897	2.7582
0.7279	0.5496	1.6626	0.4738	2.7453
0.7194	0.5574	1.6629	0.4871	2.7586
0.6995	0.5594	1.6029	0.4739	2.7961
0.6920	0.5457	1.5460	0.4846	2.8004
0.7322	0.5682	1.6418	0.4893	2.8628
0.7425	0.5601	1.6722	0.5062	2.8977
0.7388	0.5477	1.6502	0.5132	2.8676
0.7507	0.5560	1.7010	0.5008	2.8352
0.7513	0.5378	1.6826	0.4866	2.7244
0.7512	0.5478	1.6738	0.4859	2.8108
0.7432	0.5332	1.6764	0.4796	2.6655
0.7542	0.5381	1.7234	0.4723	2.7295
0.7524	0.5389	1.6951	0.4938	2.8082
0.8046	0.5326	1.8670	0.5132	2.7457
0.7719	0.5265	1.8071	0.4939	2.7770
0.8223	0.5622	1.9078	0.5169	2.8457
0.7674	0.5307	1.8083	0.4771	2.7121
0.7640	0.5375	1.7895	0.5004	2.8240
0.7027	0.5099	1.6829	0.4718	2.7110
0.6339	0.5050	1.5203	0.4676	2.7410
0.6604	0.5190	1.6233	0.4643	2.6803
0.7282	0.5304	1.7555	0.4890	2.8706
0.6799	0.5158	1.6504	0.4727	2.7251
0.7112	0.5183	1.7962	0.4676	2.5423
0.7446	0.5339	1.8407	0.4868	2.6941
0.6710	0.5132	1.6454	0.4644	2.6691
0.6244	0.4962	1.5116	0.4434	2.5139
0.6000	0.4803	1.4554	0.4402	2.5024
0.6774	0.5111	1.6024	0.4434	2.5318
0.6307	0.4868	1.5112	0.4429	2.5391
0.6420	0.4874	1.5901	0.4507	2.5277
0.6531	0.4952	1.5844	0.4439	2.4559
0.6552	0.4948	1.5707	0.4433	2.5230
0.6599	0.4933	1.5889	0.4580	2.6320
0.6324	0.4847	1.4921	0.4543	2.7469
0.6283	0.4912	1.5169	0.4546	2.6474
0.6227	0.4733	1.4979	0.4446	2.4566
0.6403	0.4811	1.5300	0.4579	2.5203
0.6328	0.4871	1.5186	0.4538	2.5443
0.6327	0.4741	1.5256	0.4520	2.4584
0.6258	0.4845	1.5269	0.4519	2.5380
0.6247	0.4862	1.5239	0.4598	2.5457
0.6349	0.4935	1.5158	0.4516	2.5562
0.6097	0.4877	1.4653	0.4473	2.5331
0.6153	0.4900	1.4694	0.4483	2.5222
0.6270	0.5048	1.5108	0.4557	2.6014
0.6358	0.4990	1.5316	0.4595	2.6168
0.6343	0.5035	1.5211	0.4572	2.5959
0.5972	0.4839	1.4240	0.4469	2.6069
0.6084	0.4894	1.4829	0.4564	2.6095
0.5928	0.5022	1.4146	0.4519	2.6612
0.5905	0.4848	1.3872	0.4485	2.5474
0.6618	0.5032	1.5329	0.4532	2.4257
0.6272	0.4994	1.5003	0.4671	2.6964
0.6312	0.5088	1.5214	0.4574	2.7272
0.6248	0.4923	1.4872	0.4667	2.6958
0.6420	0.4934	1.5533	0.4665	2.6730
0.6355	0.4893	1.5313	0.4717	2.7230
0.6419	0.5140	1.5672	0.4768	2.7306
