Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6998	0.5312	1.6303	0.4840	2.8991
Std:	0.0048	0.0037	0.0037	0.0072	0.0802

==========================================
Detailed average results for 20 rounds:
0.6983	0.5299	1.6284	0.4851	2.8534
0.6928	0.5260	1.6255	0.4713	2.7798
0.6947	0.5271	1.6275	0.4715	2.7962
0.6943	0.5270	1.6276	0.4772	2.7922
0.6958	0.5281	1.6254	0.4870	2.8326
0.6941	0.5267	1.6278	0.4699	2.7933
0.7006	0.5319	1.6313	0.4882	2.9116
0.7041	0.5342	1.6339	0.4883	2.9953
0.6974	0.5292	1.6294	0.4853	2.8256
0.6984	0.5299	1.6281	0.4923	2.9075
0.6989	0.5305	1.6305	0.4797	2.9519
0.7000	0.5313	1.6288	0.4839	2.9015
0.7045	0.5347	1.6331	0.4897	2.9996
0.6996	0.5312	1.6313	0.4757	2.8481
0.6982	0.5298	1.6299	0.4829	2.8669
0.7001	0.5314	1.6284	0.4866	2.9306
0.7147	0.5427	1.6430	0.4953	3.0401
0.7028	0.5336	1.6325	0.4901	2.9825
0.7026	0.5335	1.6306	0.4905	2.9936
0.7042	0.5346	1.6328	0.4898	2.9792

==========================================
Detailed average results for 64 slices:
1.0300	0.6337	2.2355	0.5182	2.4105
0.7514	0.5751	1.7156	0.4829	3.0123
0.7365	0.5649	1.7089	0.4929	2.9935
0.7278	0.5648	1.6672	0.4802	2.9069
0.7578	0.5613	1.7434	0.4928	2.9324
0.7394	0.5601	1.6784	0.4815	2.9108
0.7313	0.5684	1.6782	0.4962	2.9514
0.7099	0.5699	1.6151	0.4817	2.9708
0.7077	0.5596	1.5692	0.4937	2.9969
0.7491	0.5832	1.6658	0.5039	3.0828
0.7593	0.5745	1.6993	0.5078	3.0867
0.7570	0.5625	1.6825	0.5060	3.0225
0.7651	0.5680	1.7261	0.4882	2.9202
0.7661	0.5497	1.7068	0.4814	2.8265
0.7641	0.5589	1.6967	0.4757	2.8831
0.7574	0.5448	1.6998	0.4734	2.7691
0.7698	0.5510	1.7478	0.4629	2.8087
0.7676	0.5514	1.7192	0.4862	2.9168
0.8294	0.5510	1.8892	0.5335	3.0474
0.7958	0.5452	1.8272	0.5201	3.1267
0.8489	0.5826	1.9300	0.5585	3.2502
0.7947	0.5520	1.8270	0.5269	3.1580
0.7898	0.5596	1.8018	0.5560	3.3125
0.7257	0.5319	1.6842	0.5312	3.1998
0.6518	0.5213	1.5321	0.4952	3.0555
0.6715	0.5316	1.6256	0.4752	2.8957
0.7529	0.5530	1.7624	0.5468	3.3581
0.6889	0.5309	1.6323	0.5032	3.0894
0.7297	0.5377	1.7881	0.5233	2.9985
0.7618	0.5558	1.8124	0.5606	3.2119
0.6825	0.5300	1.6225	0.5071	3.0738
0.6409	0.5115	1.5244	0.4743	2.8385
0.6170	0.4960	1.4728	0.4593	2.7674
0.6948	0.5255	1.6254	0.4571	2.7525
0.6474	0.5012	1.5303	0.4609	2.7797
0.6587	0.5016	1.6110	0.4652	2.7634
0.6722	0.5109	1.6039	0.4646	2.7303
0.6721	0.5090	1.5871	0.4610	2.7938
0.6743	0.5058	1.6064	0.4630	2.8128
0.6482	0.4983	1.5152	0.4588	2.9207
0.6453	0.5060	1.5393	0.4648	2.8711
0.6377	0.4860	1.5177	0.4523	2.6481
0.6572	0.4955	1.5511	0.4682	2.7465
0.6484	0.5004	1.5417	0.4597	2.7329
0.6513	0.4897	1.5491	0.4657	2.7087
0.6391	0.4966	1.5463	0.4528	2.6833
0.6400	0.4999	1.5452	0.4667	2.7412
0.6500	0.5067	1.5382	0.4574	2.7324
0.6255	0.5023	1.4861	0.4608	2.7468
0.6304	0.5039	1.4897	0.4583	2.7172
0.6409	0.5177	1.5306	0.4591	2.7694
0.6516	0.5134	1.5555	0.4634	2.7983
0.6527	0.5195	1.5483	0.4710	2.8209
0.6125	0.4980	1.4460	0.4590	2.8301
0.6218	0.5021	1.4990	0.4620	2.7966
0.6084	0.5174	1.4371	0.4661	2.8982
0.6064	0.4998	1.4092	0.4644	2.7761
0.6774	0.5163	1.5543	0.4697	2.6658
0.6429	0.5137	1.5222	0.4773	2.9341
0.6453	0.5218	1.5433	0.4641	2.9296
0.6420	0.5071	1.5131	0.4752	2.9155
0.6557	0.5054	1.5717	0.4663	2.8387
0.6515	0.5030	1.5531	0.4799	2.9345
0.6574	0.5281	1.5848	0.4860	2.9660
