Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7215	0.5476	1.6582	0.4934	3.1631
Std:	0.0063	0.0048	0.0070	0.0114	0.0636

==========================================
Detailed results for 20 rounds:
0.7122	0.5404	1.6494	0.4854	3.0807
0.7308	0.5549	1.6630	0.5166	3.2805
0.7235	0.5492	1.6621	0.4885	3.1777
0.7226	0.5483	1.6599	0.4875	3.1482
0.7141	0.5421	1.6497	0.4829	3.1159
0.7218	0.5479	1.6516	0.5098	3.2810
0.7213	0.5474	1.6549	0.4940	3.1913
0.7233	0.5490	1.6633	0.4896	3.1522
0.7235	0.5491	1.6629	0.4880	3.1541
0.7260	0.5511	1.6612	0.5093	3.2038
0.7172	0.5444	1.6544	0.4845	3.1180
0.7206	0.5469	1.6555	0.5051	3.2002
0.7127	0.5411	1.6480	0.4871	3.0912
0.7278	0.5524	1.6621	0.5114	3.2197
0.7123	0.5406	1.6486	0.4880	3.0874
0.7228	0.5489	1.6626	0.4847	3.1373
0.7164	0.5437	1.6553	0.4794	3.1199
0.7233	0.5489	1.6634	0.4853	3.1243
0.7187	0.5455	1.6575	0.4836	3.0937
0.7382	0.5604	1.6778	0.5078	3.2850
