Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1385	0.3771	23.1947	0.3207	2.1538
Std:	0.0503	0.0043	1.1976	0.0063	0.0976

==========================================
Detailed results for 20 rounds:
4.1221	0.3748	23.3383	0.3249	2.2319
4.1359	0.3785	22.6850	0.3200	2.2299
4.1368	0.3779	23.6033	0.3183	2.1802
4.1772	0.3810	22.4662	0.3295	2.0378
4.1838	0.3800	24.3676	0.3153	2.0704
4.0672	0.3706	22.3902	0.3068	2.1035
4.1463	0.3770	22.5867	0.3269	1.9474
4.0843	0.3720	22.2708	0.3245	2.0883
4.0885	0.3757	22.5082	0.3261	2.1143
4.2647	0.3875	27.0389	0.3254	2.1007
4.0907	0.3721	22.1740	0.3111	2.1538
4.1928	0.3825	22.7073	0.3285	2.2046
4.0964	0.3746	22.2785	0.3217	2.2825
4.1770	0.3802	23.7450	0.3227	2.1236
4.0593	0.3695	23.1171	0.3144	2.0360
4.1604	0.3779	24.5122	0.3153	2.1595
4.1787	0.3807	24.7110	0.3273	2.3912
4.0895	0.3729	21.6964	0.3112	2.2454
4.1542	0.3781	22.4858	0.3204	2.1509
4.1642	0.3787	23.2124	0.3231	2.2240
